Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-08-16,1,04EFU-115,1791.88,1543.44,248.44,0
2019-08-16,2,04EFU-115,1738.48,1473.79,264.69,0
2019-08-16,3,04EFU-115,1686.91,1448.66,238.25,0
2019-08-16,4,04EFU-115,1706.56,1502.26,204.3,0
2019-08-16,5,04EFU-115,1714.76,1531.9,182.86,0
2019-08-16,6,04EFU-115,1831.08,1799.22,158.64,-126.77
2019-08-16,7,04EFU-115,1914.63,1767.94,146.69,0
2019-08-16,8,04EFU-115,1653.35,1524.67,128.68,0
2019-08-16,9,04EFU-115,1985.57,1894.09,91.48,0
2019-08-16,10,04EFU-115,2088.31,1988.84,99.47,0
2019-08-16,11,04EFU-115,1778.21,1661.11,117.11,0
2019-08-16,12,04EFU-115,2057.98,1903.67,154.31,0
2019-08-16,13,04EFU-115,1745.7,1632.03,113.67,0
2019-08-16,14,04EFU-115,1628.84,1518.69,110.16,0
2019-08-16,15,04EFU-115,1743.02,1590.46,152.56,0
2019-08-16,16,04EFU-115,2165.4,1904.92,260.48,0
2019-08-16,17,04EFU-115,2135.65,1886.9,248.75,0
2019-08-16,18,04EFU-115,1797.06,1561.57,235.49,0
2019-08-16,19,04EFU-115,1977.16,1718.35,258.82,0
2019-08-16,20,04EFU-115,1875.71,1658.85,216.86,0
2019-08-16,21,04EFU-115,1842.46,1658.93,183.54,0
2019-08-16,22,04EFU-115,1676.84,1503.48,173.37,0
2019-08-16,23,04EFU-115,1762.89,1548.78,214.1,0
2019-08-16,24,04EFU-115,1723.57,1504.25,219.32,0
2019-08-16,1,06PUO-115,1442.35,1543.44,-101.09,0
2019-08-16,2,06PUO-115,1373.09,1473.79,-100.7,0
2019-08-16,3,06PUO-115,1345.53,1448.66,-103.14,0
2019-08-16,4,06PUO-115,1392.46,1502.26,-109.8,0
2019-08-16,5,06PUO-115,1419.39,1531.9,-112.51,0
2019-08-16,6,06PUO-115,1597.67,1799.22,-137,-64.55
2019-08-16,7,06PUO-115,1630.59,1767.94,-137.35,0
2019-08-16,8,06PUO-115,1407.79,1524.67,-116.88,0
2019-08-16,9,06PUO-115,1748.31,1894.09,-145.78,0
2019-08-16,10,06PUO-115,1842.75,1988.84,-146.09,0
2019-08-16,11,06PUO-115,1543.6,1661.11,-117.5,0
2019-08-16,12,06PUO-115,1776.11,1903.67,-127.56,0
2019-08-16,13,06PUO-115,1524.92,1632.03,-107.11,0
2019-08-16,14,06PUO-115,1422.11,1518.69,-96.58,0
2019-08-16,15,06PUO-115,1492.45,1590.46,-98.01,0
2019-08-16,16,06PUO-115,1789.07,1904.92,-115.86,0
2019-08-16,17,06PUO-115,1770.39,1886.9,-116.51,0
2019-08-16,18,06PUO-115,1461.91,1561.57,-99.66,0
2019-08-16,19,06PUO-115,1601.45,1718.35,-116.9,0
2019-08-16,20,06PUO-115,1539.63,1658.85,-119.23,0
2019-08-16,21,06PUO-115,1537.83,1658.93,-121.1,0
2019-08-16,22,06PUO-115,1396.39,1503.48,-107.09,0
2019-08-16,23,06PUO-115,1441.41,1548.78,-107.38,0
2019-08-16,24,06PUO-115,1400.72,1504.25,-103.53,0
2019-08-16,1,08COZ-34.5,3451.6,1543.44,452.45,1455.71
2019-08-16,2,08COZ-34.5,2642.51,1473.79,453.24,715.48
2019-08-16,3,08COZ-34.5,2946.09,1448.66,532.27,965.16
2019-08-16,4,08COZ-34.5,2062.31,1502.26,560.05,0
2019-08-16,5,08COZ-34.5,2091.61,1531.9,559.71,0
