Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-08-16,1,03STG-115,1576.63,1543.44,33.19,0
2019-08-16,2,03STG-115,1501.56,1473.79,27.78,0
2019-08-16,3,03STG-115,1470.94,1448.66,22.28,0
2019-08-16,4,03STG-115,1525.67,1502.26,23.42,0
2019-08-16,5,03STG-115,1555.12,1531.9,23.22,0
2019-08-16,6,03STG-115,1839.09,1799.22,27.85,12.02
2019-08-16,7,03STG-115,1805.34,1767.94,37.4,0
2019-08-16,8,03STG-115,1559.65,1524.67,34.98,0
2019-08-16,9,03STG-115,1940.21,1894.09,46.12,0
2019-08-16,10,03STG-115,2039.71,1988.84,50.87,0
2019-08-16,11,03STG-115,1706.89,1661.11,45.79,0
2019-08-16,12,03STG-115,1959.7,1903.67,56.03,0
2019-08-16,13,03STG-115,1678.05,1632.03,46.02,0
2019-08-16,14,03STG-115,1558.39,1518.69,39.71,0
2019-08-16,15,03STG-115,1630.42,1590.46,39.97,0
2019-08-16,16,03STG-115,1957.15,1904.92,52.23,0
2019-08-16,17,03STG-115,1939.27,1886.9,52.37,0
2019-08-16,18,03STG-115,1602.74,1561.57,41.17,0
2019-08-16,19,03STG-115,1761.05,1718.35,42.7,0
2019-08-16,20,03STG-115,1690.45,1658.85,31.6,0
2019-08-16,21,03STG-115,1691.13,1658.93,32.2,0
2019-08-16,22,03STG-115,1536.7,1503.48,33.22,0
2019-08-16,23,03STG-115,1583.26,1548.78,34.48,0
2019-08-16,24,03STG-115,1530.56,1504.25,26.31,0
2019-08-16,1,04PLD-230,1697.38,1543.44,153.94,0
2019-08-16,2,04PLD-230,1574.05,1473.79,100.26,0
2019-08-16,3,04PLD-230,1523.55,1448.66,74.89,0
2019-08-16,4,04PLD-230,1512,1502.26,9.74,0
2019-08-16,5,04PLD-230,1162.26,1531.9,-18.6,-351.04
2019-08-16,6,04PLD-230,1135.99,1799.22,-74.51,-588.72
2019-08-16,7,04PLD-230,1680.93,1767.94,-87.01,0
2019-08-16,8,04PLD-230,1490.89,1524.67,-33.78,0
2019-08-16,9,04PLD-230,479.77,1894.09,-122.43,-1291.89
2019-08-16,10,04PLD-230,456.25,1988.84,-125.58,-1407.02
2019-08-16,11,04PLD-230,415.24,1661.11,-83.97,-1161.9
2019-08-16,12,04PLD-230,328.03,1903.67,-119.63,-1456.01
2019-08-16,13,04PLD-230,429.2,1632.03,-110.72,-1092.11
2019-08-16,14,04PLD-230,335.53,1518.69,-109.39,-1073.77
2019-08-16,15,04PLD-230,392.21,1590.46,-81.34,-1116.91
2019-08-16,16,04PLD-230,449.87,1904.92,-34.2,-1420.86
2019-08-16,17,04PLD-230,366.47,1886.9,-43.81,-1476.62
2019-08-16,18,04PLD-230,454.81,1561.57,-1.57,-1105.2
2019-08-16,19,04PLD-230,467.94,1718.35,-14.04,-1236.37
2019-08-16,20,04PLD-230,493.49,1658.85,-33,-1132.36
2019-08-16,21,04PLD-230,1683.73,1658.93,24.8,0
2019-08-16,22,04PLD-230,1591.78,1503.48,88.31,0
2019-08-16,23,04PLD-230,1669.71,1548.78,120.93,0
2019-08-16,24,04PLD-230,1628.11,1504.25,123.86,0
2019-08-16,1,08CHS-34.5,3441.96,1543.44,442.81,1455.71
2019-08-16,2,08CHS-34.5,2633.61,1473.79,444.34,715.48
2019-08-16,3,08CHS-34.5,2935.95,1448.66,522.13,965.16
2019-08-16,4,08CHS-34.5,2052.18,1502.26,549.92,0
2019-08-16,5,08CHS-34.5,2081.73,1531.9,549.83,0
2019-08-16,6,08CHS-34.5,2399.61,1799.22,617.34,-16.96
2019-08-16,7,08CHS-34.5,2289.64,1767.94,521.7,0
2019-08-16,8,08CHS-34.5,1941.3,1524.67,416.63,0
2019-08-16,9,08CHS-34.5,3905.27,1894.09,565.55,1445.63
2019-08-16,10,08CHS-34.5,2613.78,1988.84,624.94,0
2019-08-16,11,08CHS-34.5,2146.8,1661.11,485.7,0
2019-08-16,12,08CHS-34.5,4059.02,1903.67,449.09,1706.26
2019-08-16,13,08CHS-34.5,4207.5,1632.03,390.34,2185.13
2019-08-16,14,08CHS-34.5,4269.43,1518.69,363.43,2387.31
2019-08-16,15,08CHS-34.5,3939.76,1590.46,392.07,1957.24
2019-08-16,16,08CHS-34.5,3939.22,1904.92,427.79,1606.5
2019-08-16,17,08CHS-34.5,3939.73,1886.9,424.48,1628.36
2019-08-16,18,08CHS-34.5,3940.22,1561.57,385.8,1992.85
2019-08-16,19,08CHS-34.5,3933.96,1718.35,506.12,1709.49
2019-08-16,20,08CHS-34.5,3935.53,1658.85,572.88,1703.8
2019-08-16,21,08CHS-34.5,3939.11,1658.93,540.23,1739.95
2019-08-16,22,08CHS-34.5,3939.19,1503.48,450.12,1985.6
2019-08-16,23,08CHS-34.5,3945.98,1548.78,439.9,1957.31
2019-08-16,24,08CHS-34.5,3946.14,1504.25,432.72,2009.17
2019-08-17,1,03STG-115,1517.99,1496.78,21.21,0
2019-08-17,2,03STG-115,1599.71,1579.33,20.38,0
2019-08-17,3,03STG-115,1534.75,1518.82,15.93,0
2019-08-17,4,03STG-115,1549.38,1536.01,13.36,0
2019-08-17,5,03STG-115,1723.76,1703.79,19.97,0
2019-08-17,6,03STG-115,1706.36,1682.97,21.54,1.85
2019-08-17,7,03STG-115,1726.46,1702.06,24.4,0
2019-08-17,8,03STG-115,1535.94,1508.84,27.1,0
2019-08-17,9,03STG-115,1513.34,1485.47,27.87,0
2019-08-17,10,03STG-115,1566.97,1458.75,30.47,77.75
2019-08-17,11,03STG-115,1706.59,1649.13,40.21,17.25
2019-08-17,12,03STG-115,1749.09,1699.01,46.07,4.01
2019-08-17,13,03STG-115,1750.64,1697.81,48.04,4.79
2019-08-17,14,03STG-115,1526.51,1485.64,40.87,0
2019-08-17,15,03STG-115,1671.1,1623.9,42.88,4.32
2019-08-17,16,03STG-115,1813.09,1769.95,41.44,1.7
2019-08-17,17,03STG-115,1543.65,1510.76,32.89,0
2019-08-17,18,03STG-115,1526.93,1495.88,31.04,0
2019-08-17,19,03STG-115,1506.16,1477.78,28.39,0
2019-08-17,20,03STG-115,1548.38,1514.39,34,0
2019-08-17,21,03STG-115,1513.38,1488.37,25.01,0
2019-08-17,22,03STG-115,1508.16,1485.94,22.22,0
2019-08-17,23,03STG-115,1400.59,1377.28,17.78,5.53
2019-08-17,24,03STG-115,1327.1,1256.07,9.93,61.1
2019-08-17,1,04PLD-230,1630.53,1496.78,133.75,0
2019-08-17,2,04PLD-230,1710.14,1579.33,130.81,0
2019-08-17,3,04PLD-230,1627.46,1518.82,108.64,0
2019-08-17,4,04PLD-230,1594.47,1536.01,58.45,0
2019-08-17,5,04PLD-230,1747.88,1703.79,44.09,0
2019-08-17,6,04PLD-230,1679.98,1682.97,-4.45,1.45
2019-08-17,7,04PLD-230,1681.07,1702.06,-20.99,0
2019-08-17,8,04PLD-230,1480.04,1508.84,-28.8,0
2019-08-17,9,04PLD-230,490.12,1485.47,-76.65,-918.7
2019-08-17,10,04PLD-230,364.07,1458.75,-92.28,-1002.4
2019-08-17,11,04PLD-230,269.06,1649.13,-114.53,-1265.54
2019-08-17,12,04PLD-230,259.8,1699.01,-103.84,-1335.37
2019-08-17,13,04PLD-230,358.42,1697.81,-77.28,-1262.11
2019-08-17,14,04PLD-230,345.95,1485.64,-57.45,-1082.24
2019-08-17,15,04PLD-230,389.86,1623.9,-52.23,-1181.8
2019-08-17,16,04PLD-230,375.44,1769.95,-55.61,-1338.91
2019-08-17,17,04PLD-230,388.31,1510.76,-44.08,-1078.37
2019-08-17,18,04PLD-230,392.69,1495.88,-48.43,-1054.76
2019-08-17,19,04PLD-230,409.76,1477.78,-54.55,-1013.46
