Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-03-01,1,04EFU-115,794.01,869.89,-75.89,0
2017-03-01,2,04EFU-115,737.58,806.39,-68.82,0
2017-03-01,3,04EFU-115,686.85,765.41,-78.56,0
2017-03-01,4,04EFU-115,672.89,753.09,-80.2,0
2017-03-01,5,04EFU-115,737.84,816.47,-78.64,0
2017-03-01,6,04EFU-115,818.33,922.71,-104.38,0
2017-03-01,7,04EFU-115,943.32,1072.39,-129.07,0
2017-03-01,8,04EFU-115,1388.26,1565.32,-177.06,0
2017-03-01,9,04EFU-115,1520.74,1692.05,-171.31,0
2017-03-01,10,04EFU-115,1790.04,2099.33,-309.29,0
2017-03-01,11,04EFU-115,1795.19,2112.55,-317.36,0
2017-03-01,12,04EFU-115,1747.79,2027.42,-279.63,0
2017-03-01,13,04EFU-115,1820.14,2100.7,-280.56,0
2017-03-01,14,04EFU-115,1758.07,2036.48,-278.41,0
2017-03-01,15,04EFU-115,1828.81,2124.07,-295.25,0
2017-03-01,16,04EFU-115,1874.53,2127.42,-288.47,35.57
2017-03-01,17,04EFU-115,1765.57,2033.74,-268.17,0
2017-03-01,18,04EFU-115,1742.47,2032.79,-290.32,0
2017-03-01,19,04EFU-115,1736.35,2097.87,-378.56,17.04
2017-03-01,20,04EFU-115,1815.86,2257.49,-441.63,0
2017-03-01,21,04EFU-115,1731.86,2117.19,-385.33,0
2017-03-01,22,04EFU-115,1553.98,1889.16,-335.18,0
2017-03-01,23,04EFU-115,1465.31,1731.54,-266.22,0
2017-03-01,24,04EFU-115,954.15,1121.23,-167.08,0
2017-03-01,1,06PUO-115,807.94,869.89,-61.95,0
2017-03-01,2,06PUO-115,750.85,806.39,-55.55,0
2017-03-01,3,06PUO-115,712.33,765.41,-53.08,0
2017-03-01,4,06PUO-115,701.2,753.09,-51.9,0
2017-03-01,5,06PUO-115,760.28,816.47,-56.2,0
2017-03-01,6,06PUO-115,858.41,922.71,-64.3,0
2017-03-01,7,06PUO-115,997.8,1072.39,-74.59,0
2017-03-01,8,06PUO-115,1458.91,1565.32,-106.41,0
2017-03-01,9,06PUO-115,1580.05,1692.05,-111.99,0
2017-03-01,10,06PUO-115,1956.95,2099.33,-142.38,0
2017-03-01,11,06PUO-115,1966.72,2112.55,-145.83,0
2017-03-01,12,06PUO-115,1887.12,2027.42,-140.3,0
2017-03-01,13,06PUO-115,1956.94,2100.7,-143.76,0
2017-03-01,14,06PUO-115,1897.74,2036.48,-138.74,0
2017-03-01,15,06PUO-115,1979.05,2124.07,-145.01,0
2017-03-01,16,06PUO-115,1983.43,2127.42,-142.85,-1.15
2017-03-01,17,06PUO-115,1894.85,2033.74,-138.89,0
2017-03-01,18,06PUO-115,1891.08,2032.79,-141.7,0
2017-03-01,19,06PUO-115,1949.52,2097.87,-147.81,-.55
2017-03-01,20,06PUO-115,2093.76,2257.49,-163.73,0
2017-03-01,21,06PUO-115,1963.17,2117.19,-154.02,0
2017-03-01,22,06PUO-115,1749.44,1889.16,-139.72,0
2017-03-01,23,06PUO-115,1605.42,1731.54,-126.12,0
2017-03-01,24,06PUO-115,1040.09,1121.23,-81.14,0
2017-03-01,1,08COZ-34.5,1098.12,869.89,228.23,0
2017-03-01,2,08COZ-34.5,1019.99,806.39,213.6,0
2017-03-01,3,08COZ-34.5,989.17,765.41,223.76,0
2017-03-01,4,08COZ-34.5,970.34,753.09,217.25,0
2017-03-01,5,08COZ-34.5,1052.56,816.47,236.09,0
2017-03-01,6,08COZ-34.5,1196.35,922.71,273.64,0
2017-03-01,7,08COZ-34.5,1369.26,1072.39,296.87,0
2017-03-01,8,08COZ-34.5,1999.12,1565.32,433.8,0
2017-03-01,9,08COZ-34.5,2114.89,1692.05,422.84,0
2017-03-01,10,08COZ-34.5,2604.59,2099.33,505.26,0
2017-03-01,11,08COZ-34.5,2584.81,2112.55,472.27,0
2017-03-01,12,08COZ-34.5,2471.81,2027.42,414.97,29.42
2017-03-01,13,08COZ-34.5,2559.74,2100.7,459.04,0
2017-03-01,14,08COZ-34.5,2488.84,2036.48,452.36,0
2017-03-01,15,08COZ-34.5,2611.07,2124.07,487.01,0
2017-03-01,16,08COZ-34.5,2611.03,2127.42,483.8,-.19
2017-03-01,17,08COZ-34.5,2496.74,2033.74,463,0
2017-03-01,18,08COZ-34.5,2537.61,2032.79,504.83,0
2017-03-01,19,08COZ-34.5,2758.71,2097.87,632.31,28.53
2017-03-01,20,08COZ-34.5,2937.42,2257.49,679.93,0
2017-03-01,21,08COZ-34.5,2761.96,2117.19,644.77,0
2017-03-01,22,08COZ-34.5,2526.53,1889.16,637.37,0
2017-03-01,23,08COZ-34.5,2323.88,1731.54,561.43,30.92
2017-03-01,24,08COZ-34.5,1491.08,1121.23,369.85,0
2017-03-02,1,04EFU-115,962.74,964.88,-113.37,111.23
2017-03-02,2,04EFU-115,912.25,913.94,-106.5,104.82
2017-03-02,3,04EFU-115,799.87,794.19,-68.09,73.76
2017-03-02,4,04EFU-115,750.27,757.34,-68.39,61.32
2017-03-02,5,04EFU-115,624.12,648.5,-56.09,31.71
2017-03-02,6,04EFU-115,557.49,588.61,-45.54,14.41
2017-03-02,7,04EFU-115,808.28,808.38,-76.27,76.17
2017-03-02,8,04EFU-115,976.81,948.54,-81.97,110.24
2017-03-02,9,04EFU-115,1183.52,1117.98,-89.5,155.05
2017-03-02,10,04EFU-115,1720.38,1690.6,-175.3,205.08
2017-03-02,11,04EFU-115,1751.63,1717.61,-159.44,193.46
2017-03-02,12,04EFU-115,1889.57,1903.73,-183.84,169.69
2017-03-02,13,04EFU-115,1797.19,1767.14,-151.02,181.07
2017-03-02,14,04EFU-115,1935.74,1916.23,-158.8,178.31
2017-03-02,15,04EFU-115,1814.02,1793.87,-157.22,177.37
2017-03-02,16,04EFU-115,1740.7,1689.64,-149.05,200.11
2017-03-02,17,04EFU-115,1372.7,1313.93,-120.22,178.99
2017-03-02,18,04EFU-115,1136.92,1131.69,-118.99,124.22
2017-03-02,19,04EFU-115,1039.75,1052.29,-119.83,107.29
2017-03-02,20,04EFU-115,1099.38,1143.01,-151.56,107.93
2017-03-02,21,04EFU-115,988.16,1037.81,-124.82,75.17
2017-03-02,22,04EFU-115,791.41,851.59,-99.6,39.42
2017-03-02,23,04EFU-115,749.22,781.05,-66.72,34.88
2017-03-02,24,04EFU-115,731.29,765.11,-71.98,38.16
2017-03-02,1,06PUO-115,889.04,964.88,-70.18,-5.66
2017-03-02,2,06PUO-115,843.25,913.94,-67.32,-3.36
2017-03-02,3,06PUO-115,734.38,794.19,-57.44,-2.37
2017-03-02,4,06PUO-115,700.1,757.34,-55.28,-1.97
2017-03-02,5,06PUO-115,600.14,648.5,-47.35,-1.02
2017-03-02,6,06PUO-115,546.28,588.61,-41.87,-.46
2017-03-02,7,06PUO-115,747.67,808.38,-58.27,-2.45
2017-03-02,8,06PUO-115,876.59,948.54,-68.42,-3.54
2017-03-02,9,06PUO-115,1035.05,1117.98,-77.95,-4.98
2017-03-02,10,06PUO-115,1568.89,1690.6,-115.1,-6.61
2017-03-02,11,06PUO-115,1595.92,1717.61,-115.45,-6.23
