Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-03-01,1,01INU-115,901.8,869.89,31.91,0
2017-03-01,2,01INU-115,834.7,806.39,28.31,0
2017-03-01,3,01INU-115,794.89,765.41,29.48,0
2017-03-01,4,01INU-115,783.48,753.09,30.39,0
2017-03-01,5,01INU-115,848.22,816.47,31.74,0
2017-03-01,6,01INU-115,959.39,922.71,36.68,0
2017-03-01,7,01INU-115,1112.02,1072.39,39.63,0
2017-03-01,8,01INU-115,1617.78,1565.32,52.46,0
2017-03-01,9,01INU-115,1733,1692.05,40.95,0
2017-03-01,10,01INU-115,2153.53,2099.33,54.2,0
2017-03-01,11,01INU-115,2163.22,2112.55,50.68,0
2017-03-01,12,01INU-115,2073.42,2027.42,46,0
2017-03-01,13,01INU-115,2143.7,2100.7,43,0
2017-03-01,14,01INU-115,2074.92,2036.48,38.44,0
2017-03-01,15,01INU-115,2166.98,2124.07,42.92,0
2017-03-01,16,01INU-115,2171,2127.42,43.57,.01
2017-03-01,17,01INU-115,2073.41,2033.74,39.67,0
2017-03-01,18,01INU-115,2082.71,2032.79,49.92,0
2017-03-01,19,01INU-115,2178.4,2097.87,80.52,0
2017-03-01,20,01INU-115,2359.15,2257.49,101.66,0
2017-03-01,21,01INU-115,2212.37,2117.19,95.17,0
2017-03-01,22,01INU-115,1978.23,1889.16,89.08,0
2017-03-01,23,01INU-115,1796.09,1731.54,64.56,0
2017-03-01,24,01INU-115,1163.93,1121.23,42.71,0
2017-03-01,1,01PIR-85,881.18,869.89,11.29,0
2017-03-01,2,01PIR-85,815.35,806.39,8.96,0
2017-03-01,3,01PIR-85,777.44,765.41,12.03,0
2017-03-01,4,01PIR-85,766.02,753.09,12.93,0
2017-03-01,5,01PIR-85,828.83,816.47,12.36,0
2017-03-01,6,01PIR-85,936.28,922.71,13.57,0
2017-03-01,7,01PIR-85,1086.96,1072.39,14.57,0
2017-03-01,8,01PIR-85,1583.69,1565.32,18.37,0
2017-03-01,9,01PIR-85,1697.48,1692.05,5.43,0
2017-03-01,10,01PIR-85,2107.37,2099.33,8.04,0
2017-03-01,11,01PIR-85,2117.28,2112.55,4.73,0
2017-03-01,12,01PIR-85,2030.36,2027.42,2.93,0
2017-03-01,13,01PIR-85,2099.34,2100.7,-1.36,0
2017-03-01,14,01PIR-85,2033.84,2036.48,-2.64,0
2017-03-01,15,01PIR-85,2124.22,2124.07,.15,0
