Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-05-01,1,03STG-115,1151.06,1139.4,9.29,2.37
2017-05-01,2,03STG-115,1045.18,1034.42,10.52,.25
2017-05-01,3,03STG-115,948.6,937.52,11.08,0
2017-05-01,4,03STG-115,903.94,891.47,12.47,0
2017-05-01,5,03STG-115,883.43,871.67,11.76,0
2017-05-01,6,03STG-115,850.38,839.8,10.58,0
2017-05-01,7,03STG-115,782.26,770.46,11.8,0
2017-05-01,8,03STG-115,656.54,646.09,10.46,0
2017-05-01,9,03STG-115,820.09,804.64,15.45,0
2017-05-01,10,03STG-115,1014.39,992.7,21.69,0
2017-05-01,11,03STG-115,1177.65,1151.56,26.1,0
2017-05-01,12,03STG-115,1216.41,1189.59,26.82,0
2017-05-01,13,03STG-115,1374.19,1344.12,30.07,0
2017-05-01,14,03STG-115,1128.68,1104.38,24.3,0
2017-05-01,15,03STG-115,1464.2,1429.99,34.21,0
2017-05-01,16,03STG-115,1419.07,1385.28,33.79,0
2017-05-01,17,03STG-115,1166.7,1140,26.69,0
2017-05-01,18,03STG-115,1197.29,1169.9,27.39,0
2017-05-01,19,03STG-115,1320.3,1292.68,27.62,0
2017-05-01,20,03STG-115,1171.11,1146.09,25.01,0
2017-05-01,21,03STG-115,1112.5,1088.77,23.74,0
2017-05-01,22,03STG-115,2028.8,1978.88,49.92,0
2017-05-01,23,03STG-115,1318.87,1293.11,25.77,0
2017-05-01,24,03STG-115,1171.97,1154.05,17.91,0
2017-05-01,1,04PLD-230,569.8,1139.4,-208.5,-361.09
2017-05-01,2,04PLD-230,597.98,1034.42,-223.02,-213.42
2017-05-01,3,04PLD-230,556.88,937.52,-207.49,-173.15
2017-05-01,4,04PLD-230,547.09,891.47,-205.6,-138.78
2017-05-01,5,04PLD-230,545.49,871.67,-203.36,-122.82
2017-05-01,6,04PLD-230,536.42,839.8,-204,-99.38
2017-05-01,7,04PLD-230,534.84,770.46,-184.11,-51.52
2017-05-01,8,04PLD-230,475.16,646.09,-137.73,-33.2
2017-05-01,9,04PLD-230,495.16,804.64,-183.62,-125.85
2017-05-01,10,04PLD-230,520.71,992.7,-196.52,-275.47
2017-05-01,11,04PLD-230,537.96,1151.56,-217.99,-395.61
2017-05-01,12,04PLD-230,549.24,1189.59,-210.15,-430.2
2017-05-01,13,04PLD-230,582.03,1344.12,-208.08,-554
2017-05-01,14,04PLD-230,612.85,1104.38,-180.9,-310.63
2017-05-01,15,04PLD-230,639.85,1429.99,-202.21,-587.94
