Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-05-01,1,01INU-115,1198.01,1139.4,45.72,12.9
2017-05-01,2,01INU-115,1075.78,1034.42,41.35,.01
2017-05-01,3,01INU-115,973.15,937.52,35.63,0
2017-05-01,4,01INU-115,925.1,891.47,33.62,0
2017-05-01,5,01INU-115,904.16,871.67,32.48,0
2017-05-01,6,01INU-115,871.67,839.8,31.87,0
2017-05-01,7,01INU-115,799.03,770.46,28.56,0
2017-05-01,8,01INU-115,668.16,646.09,22.07,0
2017-05-01,9,01INU-115,830.21,804.64,25.57,0
2017-05-01,10,01INU-115,1021.52,992.7,28.82,0
2017-05-01,11,01INU-115,1179.16,1151.56,27.6,0
2017-05-01,12,01INU-115,1219.36,1189.59,29.78,0
2017-05-01,13,01INU-115,1375.98,1344.12,31.87,0
2017-05-01,14,01INU-115,1134.52,1104.38,30.14,0
2017-05-01,15,01INU-115,1465.83,1429.99,35.84,0
2017-05-01,16,01INU-115,1417.25,1385.28,31.97,0
2017-05-01,17,01INU-115,1161.98,1140,21.98,0
2017-05-01,18,01INU-115,1196.97,1169.9,27.07,0
2017-05-01,19,01INU-115,1328.19,1292.68,35.51,0
2017-05-01,20,01INU-115,1178.62,1146.09,32.52,0
2017-05-01,21,01INU-115,1121.86,1088.77,33.1,0
2017-05-01,22,01INU-115,2044.19,1978.88,65.31,0
2017-05-01,23,01INU-115,1333.29,1293.11,40.18,0
2017-05-01,24,01INU-115,1193.14,1154.05,39.09,0
2017-05-01,1,01PIR-85,1170.5,1139.4,27.76,3.34
2017-05-01,2,01PIR-85,1056.98,1034.42,22.64,-.08
2017-05-01,3,01PIR-85,955.37,937.52,17.85,0
2017-05-01,4,01PIR-85,907.98,891.47,16.51,0
2017-05-01,5,01PIR-85,887.61,871.67,15.93,0
2017-05-01,6,01PIR-85,856.19,839.8,16.39,0
2017-05-01,7,01PIR-85,784.51,770.46,14.04,0
2017-05-01,8,01PIR-85,656.28,646.09,10.19,0
2017-05-01,9,01PIR-85,815.3,804.64,10.66,0
2017-05-01,10,01PIR-85,1004.22,992.7,11.52,0
2017-05-01,11,01PIR-85,1161.12,1151.56,9.57,0
2017-05-01,12,01PIR-85,1201.88,1189.59,12.29,0
2017-05-01,13,01PIR-85,1357.72,1344.12,13.6,0
2017-05-01,14,01PIR-85,1117.61,1104.38,13.23,0
2017-05-01,15,01PIR-85,1445.69,1429.99,15.7,0
2017-05-01,16,01PIR-85,1397.45,1385.28,12.17,0
2017-05-01,17,01PIR-85,1146.81,1140,6.81,0
2017-05-01,18,01PIR-85,1179.82,1169.9,9.92,0
2017-05-01,19,01PIR-85,1309.69,1292.68,17.01,0
2017-05-01,20,01PIR-85,1160.65,1146.09,14.56,0
2017-05-01,21,01PIR-85,1107.15,1088.77,18.38,0
2017-05-01,22,01PIR-85,2018.74,1978.88,39.86,0
2017-05-01,23,01PIR-85,1317.89,1293.11,24.78,0
2017-05-01,24,01PIR-85,1176.38,1154.05,22.33,0
2017-05-01,1,03ADR-69,1182.78,1139.4,41.79,1.59
2017-05-01,2,03ADR-69,1073.85,1034.42,39.08,.35
2017-05-01,3,03ADR-69,975.09,937.52,37.57,0
2017-05-01,4,03ADR-69,929.16,891.47,37.68,0
2017-05-01,5,03ADR-69,907.7,871.67,36.02,0
2017-05-01,6,03ADR-69,873.85,839.8,34.05,0
2017-05-01,7,03ADR-69,805.53,770.46,35.07,0
2017-05-01,8,03ADR-69,677.68,646.09,31.6,0
2017-05-01,9,03ADR-69,847.87,804.64,43.23,0
2017-05-01,10,03ADR-69,1050.23,992.7,57.53,0
2017-05-01,11,03ADR-69,1219.12,1151.56,67.56,0
