Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-01-01,1,04EFU-115,588.38,610.98,-22.61,0
2018-01-01,2,04EFU-115,585.02,609.02,-24.01,0
2018-01-01,3,04EFU-115,566.76,585.06,-18.29,0
2018-01-01,4,04EFU-115,562.13,583.05,-20.91,0
2018-01-01,5,04EFU-115,530.15,556.66,-26.51,0
2018-01-01,6,04EFU-115,523.42,547.03,-23.61,0
2018-01-01,7,04EFU-115,471.58,490.84,-19.26,0
2018-01-01,8,04EFU-115,459.77,469.93,-10.16,0
2018-01-01,9,04EFU-115,458.88,482.05,-23.17,0
2018-01-01,10,04EFU-115,577.57,578.34,-.77,0
2018-01-01,11,04EFU-115,586.92,591.02,-4.1,0
2018-01-01,12,04EFU-115,597.77,595.8,1.97,0
2018-01-01,13,04EFU-115,614.15,600.6,13.55,0
2018-01-01,14,04EFU-115,617.32,601.38,15.94,0
2018-01-01,15,04EFU-115,609.4,599.45,9.95,0
2018-01-01,16,04EFU-115,600.16,593.46,6.7,0
2018-01-01,17,04EFU-115,605.69,596.1,9.59,0
2018-01-01,18,04EFU-115,616.1,604.61,11.5,0
2018-01-01,19,04EFU-115,636.26,649.21,-12.95,0
2018-01-01,20,04EFU-115,780.3,803.46,-23.17,0
2018-01-01,21,04EFU-115,814.6,831.88,-17.28,0
2018-01-01,22,04EFU-115,807.95,824.1,-16.15,0
2018-01-01,23,04EFU-115,716.6,729.71,-13.11,0
2018-01-01,24,04EFU-115,630.21,631.72,-1.51,0
2018-01-01,1,06PUO-115,573.08,610.98,-37.9,0
2018-01-01,2,06PUO-115,575.01,609.02,-34.01,0
2018-01-01,3,06PUO-115,553.68,585.06,-31.38,0
2018-01-01,4,06PUO-115,557.83,583.05,-25.22,0
2018-01-01,5,06PUO-115,531.64,556.66,-25.03,0
2018-01-01,6,06PUO-115,522.8,547.03,-24.23,0
2018-01-01,7,06PUO-115,472.19,490.84,-18.65,0
2018-01-01,8,06PUO-115,453.91,469.93,-16.02,0
2018-01-01,9,06PUO-115,464.66,482.05,-17.39,0
2018-01-01,10,06PUO-115,556.13,578.34,-22.21,0
2018-01-01,11,06PUO-115,567.76,591.02,-23.26,0
2018-01-01,12,06PUO-115,572.72,595.8,-23.08,0
2018-01-01,13,06PUO-115,573.01,600.6,-27.59,0
2018-01-01,14,06PUO-115,573.79,601.38,-27.59,0
2018-01-01,15,06PUO-115,573.89,599.45,-25.56,0
2018-01-01,16,06PUO-115,565.04,593.46,-28.42,0
2018-01-01,17,06PUO-115,567.68,596.1,-28.42,0
