Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-04-16,1,01INU-115,1721.4,1661.71,70.62,-10.92
2019-04-16,2,01INU-115,1066.63,1021.28,45.35,0
2019-04-16,3,01INU-115,955.23,924.84,37.36,-6.96
2019-04-16,4,01INU-115,929.11,899.17,35.81,-5.87
2019-04-16,5,01INU-115,933.31,901.01,36.67,-4.37
2019-04-16,6,01INU-115,976.4,936.22,40.11,.07
2019-04-16,7,01INU-115,1483.33,1422.86,69.3,-8.84
2019-04-16,8,01INU-115,1757.12,1689.35,80.94,-13.18
2019-04-16,9,01INU-115,2123.76,2049.61,99.68,-25.53
2019-04-16,10,01INU-115,2209.26,2130.56,105.94,-27.24
2019-04-16,11,01INU-115,2498.91,2402.28,127.06,-30.42
2019-04-16,12,01INU-115,2263.93,2046.97,108.54,108.42
2019-04-16,13,01INU-115,2464.24,2347.66,127.18,-10.6
2019-04-16,14,01INU-115,2597.32,2494.23,126.38,-23.29
2019-04-16,15,01INU-115,2752.12,2334.63,130.17,287.31
2019-04-16,16,01INU-115,2826.68,2683.2,147.92,-4.44
2019-04-16,17,01INU-115,2646.98,2513,133.5,.49
2019-04-16,18,01INU-115,2444.84,2323.69,120.62,.53
2019-04-16,19,01INU-115,2441.63,2346.83,116.13,-21.32
2019-04-16,20,01INU-115,2198.33,2017.79,106.84,73.71
2019-04-16,21,01INU-115,2776.14,2607.73,152.42,15.98
2019-04-16,22,01INU-115,2647.94,2515.49,132.45,0
2019-04-16,23,01INU-115,2795.38,2436.56,142.14,216.69
2019-04-16,24,01INU-115,2651.31,2518.85,132.46,0
2019-04-16,1,01PIR-85,1686.32,1661.71,41.21,-16.59
2019-04-16,2,01PIR-85,1048.08,1021.28,26.77,.03
2019-04-16,3,01PIR-85,934.58,924.84,20.33,-10.59
2019-04-16,4,01PIR-85,908.67,899.17,18.43,-8.92
2019-04-16,5,01PIR-85,913.03,901.01,18.67,-6.65
2019-04-16,6,01PIR-85,955.3,936.22,21.89,-2.81
2019-04-16,7,01PIR-85,1451.67,1422.86,42.24,-13.43
2019-04-16,8,01PIR-85,1715.69,1689.35,46.59,-20.25
2019-04-16,9,01PIR-85,2067.85,2049.61,57.57,-39.34
2019-04-16,10,01PIR-85,2152.02,2130.56,63.77,-42.31
2019-04-16,11,01PIR-85,2432.31,2402.28,79.73,-49.69
2019-04-16,12,01PIR-85,2063.65,2046.97,72.05,-55.37
2019-04-16,13,01PIR-85,2411.84,2347.66,84.4,-20.22
2019-04-16,14,01PIR-85,2543.43,2494.23,89.28,-40.08
2019-04-16,15,01PIR-85,2391.98,2334.63,97.54,-40.19
2019-04-16,16,01PIR-85,2782.01,2683.2,105.85,-7.04
2019-04-16,17,01PIR-85,2606.74,2513,95.95,-2.21
2019-04-16,18,01PIR-85,2409.96,2323.69,88.68,-2.42
2019-04-16,19,01PIR-85,2399.46,2346.83,86.23,-33.6
2019-04-16,20,01PIR-85,2045.82,2017.79,83.32,-55.28
2019-04-16,21,01PIR-85,2728.74,2607.73,124.14,-3.13
2019-04-16,22,01PIR-85,2623.71,2515.49,108.21,0
2019-04-16,23,01PIR-85,2795.98,2436.56,117.74,241.69
2019-04-16,24,01PIR-85,2621.66,2518.85,102.82,0
2019-04-16,1,03ADR-69,1794.08,1661.71,117.82,14.56
2019-04-16,2,03ADR-69,1092.25,1021.28,71.1,-.13
2019-04-16,3,03ADR-69,997.17,924.84,62.99,9.35
2019-04-16,4,03ADR-69,966.91,899.17,59.88,7.87
2019-04-16,5,03ADR-69,966.76,901.01,59.91,5.84
2019-04-16,6,03ADR-69,1009.46,936.22,61.09,12.15
2019-04-16,7,03ADR-69,1526.65,1422.86,92,11.79
2019-04-16,8,03ADR-69,1828.37,1689.35,121.22,17.81
2019-04-16,9,03ADR-69,2252.8,2049.61,168.4,34.79
2019-04-16,10,03ADR-69,2355.24,2130.56,187.14,37.55
2019-04-16,11,03ADR-69,2660.22,2402.28,214.35,43.59
2019-04-16,12,03ADR-69,2306.63,2046.97,179.5,80.15
2019-04-16,13,03ADR-69,2584.14,2347.66,210.31,26.17
2019-04-16,14,03ADR-69,2755.33,2494.23,218.84,42.26
2019-04-16,15,03ADR-69,2632.14,2334.63,195.53,101.99
2019-04-16,16,03ADR-69,2915.84,2683.2,226.27,6.36
2019-04-16,17,03ADR-69,2736.68,2513,211.97,11.72
2019-04-16,18,03ADR-69,2529.92,2323.69,193.4,12.82
2019-04-16,19,03ADR-69,2571.44,2346.83,191.26,33.35
2019-04-16,20,03ADR-69,2238.21,2017.79,146.82,73.61
2019-04-16,21,03ADR-69,2819.03,2607.73,205.39,5.9
2019-04-16,22,03ADR-69,2730.2,2515.49,214.71,0
2019-04-16,23,03ADR-69,2692.7,2436.56,179.02,77.13
2019-04-16,24,03ADR-69,2680.44,2518.85,161.6,0
2019-04-16,1,03GYS-115,1719.44,1661.71,90.16,-32.43
2019-04-16,2,03GYS-115,1073.36,1021.28,52.8,-.73
2019-04-16,3,03GYS-115,950.91,924.84,46.35,-20.27
2019-04-16,4,03GYS-115,924.93,899.17,42.92,-17.16
2019-04-16,5,03GYS-115,928.52,901.01,40.45,-12.94
2019-04-16,6,03GYS-115,1047.11,936.22,39.56,71.33
2019-04-16,7,03GYS-115,1444.87,1422.86,48.23,-26.22
2019-04-16,8,03GYS-115,1716.27,1689.35,66.08,-39.16
2019-04-16,9,03GYS-115,2063.44,2049.61,88.17,-74.34
2019-04-16,10,03GYS-115,2147.48,2130.56,97.25,-80.32
2019-04-16,11,03GYS-115,2421.37,2402.28,108.61,-89.51
2019-04-16,12,03GYS-115,2110.93,2046.97,97.79,-33.82
2019-04-16,13,03GYS-115,2494.08,2347.66,116.61,29.82
2019-04-16,14,03GYS-115,2603.66,2494.23,124.34,-14.91
2019-04-16,15,03GYS-115,2495.55,2334.63,76.53,84.39
2019-04-16,16,03GYS-115,2735.91,2683.2,65.75,-13.05
2019-04-16,17,03GYS-115,2653.7,2513,67.78,72.92
2019-04-16,18,03GYS-115,2474.66,2323.69,71.15,79.81
2019-04-16,19,03GYS-115,2391.26,2346.83,79.69,-35.27
2019-04-16,20,03GYS-115,2050.84,2017.79,25.38,7.68
2019-04-16,21,03GYS-115,2615.44,2607.73,2.61,5.1
2019-04-16,22,03GYS-115,2562.46,2515.49,46.96,0
2019-04-16,23,03GYS-115,2492.12,2436.56,-17.8,73.37
2019-04-16,24,03GYS-115,2543.12,2518.85,24.27,0
2019-04-16,1,04EFU-115,1399.16,1661.71,-103.09,-159.45
2019-04-16,2,04EFU-115,940.67,1021.28,-77.15,-3.46
2019-04-16,3,04EFU-115,759.08,924.84,-66.02,-99.74
2019-04-16,4,04EFU-115,752.11,899.17,-62.65,-84.41
2019-04-16,5,04EFU-115,767.53,901.01,-69.84,-63.64
2019-04-16,6,04EFU-115,934.21,936.22,-88.8,86.79
2019-04-16,7,04EFU-115,1124.34,1422.86,-169.61,-128.91
2019-04-16,8,04EFU-115,1305.36,1689.35,-191.35,-192.64
2019-04-16,9,04EFU-115,1459.53,2049.61,-224.14,-365.94
2019-04-16,10,04EFU-115,1505.88,2130.56,-229.59,-395.09
2019-04-16,11,04EFU-115,1658.21,2402.28,-297.8,-446.26
2019-04-16,12,04EFU-115,1496.5,2046.97,-232.03,-318.45
2019-04-16,13,04EFU-115,2438.5,2347.66,-286.75,377.58
2019-04-16,14,04EFU-115,2306.61,2494.23,-292.91,105.29
2019-04-16,15,04EFU-115,2108.27,2334.63,-303.81,77.45
2019-04-16,16,04EFU-115,2257.86,2683.2,-357.63,-67.71
2019-04-16,17,04EFU-115,2746.54,2513,-258.32,491.85
2019-04-16,18,04EFU-115,2610.77,2323.69,-232.47,519.54
2019-04-16,19,04EFU-115,2086.72,2346.83,-244.42,-15.69
2019-04-16,20,04EFU-115,1856.52,2017.79,-305.31,144.05
2019-04-16,21,04EFU-115,2169.42,2607.73,-443.12,4.82
2019-04-16,22,04EFU-115,2285.53,2515.49,-229.96,0
2019-04-16,23,04EFU-115,2228.2,2436.56,-284,75.64
2019-04-16,24,04EFU-115,2231.26,2518.85,-287.59,0
2019-04-16,1,06ETK-115,1471.67,1661.71,-121.42,-68.61
2019-04-16,2,06ETK-115,946.15,1021.28,-75.33,.2
2019-04-16,3,06ETK-115,817.8,924.84,-63.21,-43.83
2019-04-16,4,06ETK-115,799.77,899.17,-62.47,-36.93
2019-04-16,5,06ETK-115,810.37,901.01,-63.15,-27.49
2019-04-16,6,06ETK-115,851.65,936.22,-66.15,-18.43
2019-04-16,7,06ETK-115,1263.07,1422.86,-104.27,-55.52
2019-04-16,8,06ETK-115,1481.22,1689.35,-124.52,-83.61
2019-04-16,9,06ETK-115,1736.95,2049.61,-150.15,-162.52
2019-04-16,10,06ETK-115,1795.21,2130.56,-159.16,-176.19
2019-04-16,11,06ETK-115,2008.96,2402.28,-187.16,-206.16
2019-04-16,12,06ETK-115,1747.16,2046.97,-160.56,-139.25
2019-04-16,13,06ETK-115,2070.42,2347.66,-187.44,-89.8
2019-04-16,14,06ETK-115,2128.65,2494.23,-196.04,-169.54
2019-04-16,15,06ETK-115,2221.16,2334.63,-184.3,70.83
2019-04-16,16,06ETK-115,2442.01,2683.2,-211.46,-29.73
2019-04-16,17,06ETK-115,2303.48,2513,-193.52,-16
2019-04-16,18,06ETK-115,2123.52,2323.69,-182.63,-17.54
2019-04-16,19,06ETK-115,2021.59,2346.83,-183.52,-141.72
2019-04-16,20,06ETK-115,1731.91,2017.79,-163.78,-122.1
2019-04-16,21,06ETK-115,2402.32,2607.73,-210.82,5.42
2019-04-16,22,06ETK-115,2324.57,2515.49,-190.92,0
2019-04-16,23,06ETK-115,2358.44,2436.56,-186.81,108.69
2019-04-16,24,06ETK-115,2336.4,2518.85,-182.45,0
2019-04-16,1,06LDC-115,1471.16,1661.71,-121.86,-68.69
2019-04-16,2,06LDC-115,945.9,1021.28,-75.58,.2
2019-04-16,3,06LDC-115,817.57,924.84,-63.39,-43.87
2019-04-16,4,06LDC-115,799.57,899.17,-62.63,-36.97
2019-04-16,5,06LDC-115,810.2,901.01,-63.29,-27.52
2019-04-16,6,06LDC-115,851.47,936.22,-66.3,-18.45
2019-04-16,7,06LDC-115,1262.72,1422.86,-104.57,-55.58
2019-04-16,8,06LDC-115,1480.8,1689.35,-124.85,-83.7
2019-04-16,9,06LDC-115,1736.39,2049.61,-150.53,-162.69
2019-04-16,10,06LDC-115,1794.71,2130.56,-159.48,-176.36
2019-04-16,11,06LDC-115,2008.38,2402.28,-187.56,-206.33
2019-04-16,12,06LDC-115,1746.52,2046.97,-161.04,-139.42
2019-04-16,13,06LDC-115,2068.92,2347.66,-188.81,-89.93
2019-04-16,14,06LDC-115,2126.89,2494.23,-197.56,-169.78
2019-04-16,15,06LDC-115,2219.52,2334.63,-185.8,70.69
2019-04-16,16,06LDC-115,2440.23,2683.2,-213.19,-29.78
2019-04-16,17,06LDC-115,2301.89,2513,-195.08,-16.03
2019-04-16,18,06LDC-115,2122.79,2323.69,-183.34,-17.56
2019-04-16,19,06LDC-115,2020.85,2346.83,-184.11,-141.87
2019-04-16,20,06LDC-115,1731.15,2017.79,-164.33,-122.31
2019-04-16,21,06LDC-115,2401.42,2607.73,-211.72,5.41
2019-04-16,22,06LDC-115,2323.67,2515.49,-191.83,0
2019-04-16,23,06LDC-115,2357.42,2436.56,-187.68,108.54
2019-04-16,24,06LDC-115,2335.58,2518.85,-183.27,0
2019-04-16,1,06PUO-115,1457.01,1661.71,-133.76,-70.93
