Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-04-16,1,03STG-115,1715.15,1661.71,41.19,12.25
2019-04-16,2,03STG-115,1045.14,1021.28,23.95,-.09
2019-04-16,3,03STG-115,955.58,924.84,22.89,7.86
2019-04-16,4,03STG-115,927.78,899.17,22,6.61
2019-04-16,5,03STG-115,927.9,901.01,21.98,4.91
2019-04-16,6,03STG-115,966.69,936.22,21.91,8.56
2019-04-16,7,03STG-115,1464.24,1422.86,31.46,9.92
2019-04-16,8,03STG-115,1748.89,1689.35,44.56,14.98
2019-04-16,9,03STG-115,2142.22,2049.61,63.36,29.24
2019-04-16,10,03STG-115,2233.76,2130.56,71.62,31.58
2019-04-16,11,03STG-115,2522.81,2402.28,83.85,36.68
2019-04-16,12,03STG-115,2192.57,2046.97,68.12,77.47
2019-04-16,13,03STG-115,2449.62,2347.66,81.38,20.59
2019-04-16,14,03STG-115,2607.76,2494.23,79.24,34.29
2019-04-16,15,03STG-115,2506.01,2334.63,63.84,107.54
2019-04-16,16,03STG-115,2761.85,2683.2,73.29,5.35
2019-04-16,17,03STG-115,2590.88,2513,69.71,8.18
2019-04-16,18,03STG-115,2395.74,2323.69,63.1,8.95
2019-04-16,19,03STG-115,2433.87,2346.83,59.64,27.4
2019-04-16,20,03STG-115,2124.8,2017.79,38.9,68.11
2019-04-16,21,03STG-115,2664.54,2607.73,50.65,6.16
2019-04-16,22,03STG-115,2572.54,2515.49,57.05,0
2019-04-16,23,03STG-115,2555.98,2436.56,38.8,80.62
2019-04-16,24,03STG-115,2553.89,2518.85,35.04,0
2019-04-16,1,04PLD-230,201.8,1661.71,-257.75,-1202.15
2019-04-16,2,04PLD-230,198.39,1021.28,-192.47,-630.42
2019-04-16,3,04PLD-230,206.3,924.84,-162.62,-555.91
2019-04-16,4,04PLD-230,178.77,899.17,-144.15,-576.24
2019-04-16,5,04PLD-230,178.82,901.01,-145.5,-576.69
2019-04-16,6,04PLD-230,190.9,936.22,-184.06,-561.26
2019-04-16,7,04PLD-230,192.79,1422.86,-303.27,-926.81
2019-04-16,8,04PLD-230,220.3,1689.35,-346.96,-1122.1
2019-04-16,9,04PLD-230,202.76,2049.61,-428.47,-1418.39
2019-04-16,10,04PLD-230,98.23,2130.56,-481.49,-1550.83
2019-04-16,11,04PLD-230,101.32,2402.28,-639.25,-1661.71
2019-04-16,12,04PLD-230,144.19,2046.97,-503.07,-1399.71
2019-04-16,13,04PLD-230,27.17,2347.66,-783.94,-1536.54
2019-04-16,14,04PLD-230,142.44,2494.23,-772.13,-1579.66
2019-04-16,15,04PLD-230,153.48,2334.63,-759.41,-1421.74
2019-04-16,16,04PLD-230,512.25,2683.2,-887.84,-1283.11
2019-04-16,17,04PLD-230,141.71,2513,-501.86,-1869.43
2019-04-16,18,04PLD-230,152.06,2323.69,-486.93,-1684.7
2019-04-16,19,04PLD-230,150.11,2346.83,-520.94,-1675.78
2019-04-16,20,04PLD-230,152.11,2017.79,-544.45,-1321.23
2019-04-16,21,04PLD-230,587.31,2607.73,-773.02,-1247.4
2019-04-16,22,04PLD-230,1854.89,2515.49,-660.61,0
2019-04-16,23,04PLD-230,1838.24,2436.56,-675,76.69
2019-04-16,24,04PLD-230,1813.04,2518.85,-705.8,0
2019-04-16,1,08CHS-34.5,2063.65,1661.71,420.77,-18.83
2019-04-16,2,08CHS-34.5,1284.28,1021.28,262.96,.04
2019-04-16,3,08CHS-34.5,1117.83,924.84,205.02,-12.02
2019-04-16,4,08CHS-34.5,1075.06,899.17,186.02,-10.13
2019-04-16,5,08CHS-34.5,1075.33,901.01,181.86,-7.54
2019-04-16,6,08CHS-34.5,1126.23,936.22,193.16,-3.15
2019-04-16,7,08CHS-34.5,1712.31,1422.86,304.68,-15.24
2019-04-16,8,08CHS-34.5,2024.75,1689.35,358.31,-22.91
2019-04-16,9,08CHS-34.5,2497.94,2049.61,492.85,-44.52
2019-04-16,10,08CHS-34.5,2619.98,2130.56,537.08,-47.66
2019-04-16,11,08CHS-34.5,2991.13,2402.28,637.07,-48.22
2019-04-16,12,08CHS-34.5,2936.27,2046.97,577.86,311.44
2019-04-16,13,08CHS-34.5,2991.95,2347.66,663.52,-19.24
2019-04-16,14,08CHS-34.5,3176.19,2494.23,721.1,-39.14
2019-04-16,15,08CHS-34.5,3793.48,2334.63,686.58,772.27
2019-04-16,16,08CHS-34.5,3456.02,2683.2,779.79,-6.97
2019-04-16,17,08CHS-34.5,3206.25,2513,695.65,-2.4
2019-04-16,18,08CHS-34.5,2978.79,2323.69,657.74,-2.64
2019-04-16,19,08CHS-34.5,2953.19,2346.83,644.08,-37.72
2019-04-16,20,08CHS-34.5,2810.8,2017.79,605.42,187.59
