Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-06-16,1,04EFU-115,1339.9,1339.38,.52,0
2019-06-16,2,04EFU-115,1311.25,1287.49,23.76,0
2019-06-16,3,04EFU-115,950.72,941.84,8.89,0
2019-06-16,4,04EFU-115,866.49,871.3,-4.82,0
2019-06-16,5,04EFU-115,825.23,843.29,-18.06,0
2019-06-16,6,04EFU-115,815.75,826.19,-10.44,0
2019-06-16,7,04EFU-115,783.3,804.33,-21.03,0
2019-06-16,8,04EFU-115,763.63,788.53,-24.9,0
2019-06-16,9,04EFU-115,749.59,792.34,-42.75,0
2019-06-16,10,04EFU-115,609.39,807.82,-21.66,-176.77
2019-06-16,11,04EFU-115,812.4,833.89,-21.49,0
2019-06-16,12,04EFU-115,825.21,816.54,-13.22,21.88
2019-06-16,13,04EFU-115,937.97,936.21,1.76,0
2019-06-16,14,04EFU-115,948.31,938.56,9.75,0
2019-06-16,15,04EFU-115,1346.85,1292.78,43.73,10.34
2019-06-16,16,04EFU-115,1331.3,1263.54,67.76,0
2019-06-16,17,04EFU-115,1334.05,1270.9,63.15,0
2019-06-16,18,04EFU-115,1356.38,1291.09,65.29,0
2019-06-16,19,04EFU-115,1314.29,1278.2,36.08,.01
2019-06-16,20,04EFU-115,1368.9,1379.73,-10.83,0
2019-06-16,21,04EFU-115,1308.69,1394.15,-99.84,14.37
2019-06-16,22,04EFU-115,1532.46,1588.71,-56.25,0
2019-06-16,23,04EFU-115,1571.97,1589.78,-17.81,0
2019-06-16,24,04EFU-115,1363.56,1351.85,11.71,0
2019-06-16,1,06PUO-115,1221.6,1339.38,-117.78,0
2019-06-16,2,06PUO-115,1175.11,1287.49,-112.38,0
2019-06-16,3,06PUO-115,861.79,941.84,-80.05,0
2019-06-16,4,06PUO-115,800.11,871.3,-71.19,0
2019-06-16,5,06PUO-115,775.78,843.29,-67.51,0
2019-06-16,6,06PUO-115,759.13,826.19,-67.06,0
2019-06-16,7,06PUO-115,740.51,804.33,-63.82,0
2019-06-16,8,06PUO-115,725.73,788.53,-62.8,0
2019-06-16,9,06PUO-115,726.79,792.34,-65.55,0
2019-06-16,10,06PUO-115,730.63,807.82,-67.34,-9.85
2019-06-16,11,06PUO-115,763.04,833.89,-70.85,0
2019-06-16,12,06PUO-115,773.54,816.54,-66.86,23.86
2019-06-16,13,06PUO-115,858.77,936.21,-77.44,0
2019-06-16,14,06PUO-115,862.31,938.56,-76.25,0
2019-06-16,15,06PUO-115,1197.75,1292.78,-106.02,10.99
2019-06-16,16,06PUO-115,1160.77,1263.54,-102.77,0
2019-06-16,17,06PUO-115,1162.76,1270.9,-108.13,0
2019-06-16,18,06PUO-115,1183.75,1291.09,-107.34,0
2019-06-16,19,06PUO-115,1170.22,1278.2,-107.99,.01
2019-06-16,20,06PUO-115,1260.45,1379.73,-119.28,0
2019-06-16,21,06PUO-115,1290.13,1394.15,-119.27,15.24
2019-06-16,22,06PUO-115,1456.12,1588.71,-132.6,0
2019-06-16,23,06PUO-115,1461.94,1589.78,-127.84,0
2019-06-16,24,06PUO-115,1247.5,1351.85,-104.35,0
2019-06-16,1,08COZ-34.5,2373.66,1339.38,536.91,497.37
2019-06-16,2,08COZ-34.5,1811.96,1287.49,524.47,0
2019-06-16,3,08COZ-34.5,2559.74,941.84,385.83,1232.08
2019-06-16,4,08COZ-34.5,1218.53,871.3,347.23,0
2019-06-16,5,08COZ-34.5,1162.55,843.29,319.26,0
2019-06-16,6,08COZ-34.5,1132.55,826.19,306.36,0
2019-06-16,7,08COZ-34.5,1028.53,804.33,224.2,0
2019-06-16,8,08COZ-34.5,1024.45,788.53,235.92,0
2019-06-16,9,08COZ-34.5,1053.91,792.34,261.57,0
2019-06-16,10,08COZ-34.5,1089.31,807.82,283.1,-1.6
2019-06-16,11,08COZ-34.5,1127.77,833.89,293.88,0
2019-06-16,12,08COZ-34.5,1275.9,816.54,288.91,170.45
2019-06-16,13,08COZ-34.5,2745.95,936.21,334.67,1475.07
2019-06-16,14,08COZ-34.5,2953.09,938.56,325.25,1689.29
2019-06-16,15,08COZ-34.5,2775.55,1292.78,450.2,1032.57
2019-06-16,16,08COZ-34.5,2279.85,1263.54,433.55,582.75
2019-06-16,17,08COZ-34.5,1687.16,1270.9,416.26,0
2019-06-16,18,08COZ-34.5,1725.49,1291.09,434.4,0
2019-06-16,19,08COZ-34.5,1722.55,1278.2,444.27,.09
2019-06-16,20,08COZ-34.5,1843.03,1379.73,463.31,0
2019-06-16,21,08COZ-34.5,1976.14,1394.15,471.14,110.85
2019-06-16,22,08COZ-34.5,2196.17,1588.71,510.04,97.42
2019-06-16,23,08COZ-34.5,2298.8,1589.78,507.39,201.63
2019-06-16,24,08COZ-34.5,1796.73,1351.85,444.89,0
2019-06-17,1,04EFU-115,1646.59,1587.94,58.65,0
2019-06-17,2,04EFU-115,1452.67,1417.34,35.33,0
2019-06-17,3,04EFU-115,1478.16,1409.21,53.04,15.91
2019-06-17,4,04EFU-115,1298.08,1261.74,35.35,.99
2019-06-17,5,04EFU-115,1286.31,1279.33,6.42,.56
2019-06-17,6,04EFU-115,1311.81,1335.87,-24.06,0
2019-06-17,7,04EFU-115,1239.5,1281.63,-42.13,0
2019-06-17,8,04EFU-115,1620.08,1707.52,-87.44,0
2019-06-17,9,04EFU-115,1616.47,1737.33,-120.85,0
2019-06-17,10,04EFU-115,1698.04,1745.82,-47.78,0
2019-06-17,11,04EFU-115,1752.06,1759.36,-7.29,0
2019-06-17,12,04EFU-115,1794.33,1771.6,22.74,0
2019-06-17,13,04EFU-115,1793.57,1763.61,29.95,0
2019-06-17,14,04EFU-115,1859.29,1806.47,52.82,0
2019-06-17,15,04EFU-115,1796.07,1731.97,64.1,0
2019-06-17,16,04EFU-115,1853.39,1749.7,103.69,0
2019-06-17,17,04EFU-115,1875.79,1758.7,117.09,0
2019-06-17,18,04EFU-115,1873.1,1755.65,117.46,0
2019-06-17,19,04EFU-115,1852.13,1759.09,93.04,0
2019-06-17,20,04EFU-115,1726.82,1733.85,-7.03,0
2019-06-17,21,04EFU-115,1849.44,1872.75,-23.32,0
2019-06-17,22,04EFU-115,1916.02,1887.41,28.61,0
2019-06-17,23,04EFU-115,1901.88,1797.08,104.8,0
2019-06-17,24,04EFU-115,1832.68,1694.58,138.1,0
2019-06-17,1,06PUO-115,1464.53,1587.94,-123.41,0
2019-06-17,2,06PUO-115,1305.03,1417.34,-112.32,0
2019-06-17,3,06PUO-115,1313.05,1409.21,-113.62,17.46
2019-06-17,4,06PUO-115,1162.88,1261.74,-101.45,2.59
2019-06-17,5,06PUO-115,1175.47,1279.33,-105.32,1.46
2019-06-17,6,06PUO-115,1226.96,1335.87,-108.91,0
2019-06-17,7,06PUO-115,1173.7,1281.63,-107.93,0
2019-06-17,8,06PUO-115,1569.72,1707.52,-137.8,0
2019-06-17,9,06PUO-115,1602.35,1737.33,-134.98,0
2019-06-17,10,06PUO-115,1610.8,1745.82,-135.01,0
2019-06-17,11,06PUO-115,1625.77,1759.36,-133.59,0
2019-06-17,12,06PUO-115,1635.53,1771.6,-136.07,0
2019-06-17,13,06PUO-115,1632.49,1763.61,-131.12,0
2019-06-17,14,06PUO-115,1674.83,1806.47,-131.64,0
2019-06-17,15,06PUO-115,1606.65,1731.97,-125.33,0
2019-06-17,16,06PUO-115,1624.55,1749.7,-125.16,0
2019-06-17,17,06PUO-115,1626.71,1758.7,-131.99,0
2019-06-17,18,06PUO-115,1618.35,1755.65,-137.29,0
2019-06-17,19,06PUO-115,1617.13,1759.09,-141.96,0
2019-06-17,20,06PUO-115,1589.3,1733.85,-144.55,0
2019-06-17,21,06PUO-115,1718.73,1872.75,-154.02,0
2019-06-17,22,06PUO-115,1739.87,1887.41,-147.55,0
2019-06-17,23,06PUO-115,1665.95,1797.08,-131.13,0
2019-06-17,24,06PUO-115,1572.9,1694.58,-121.69,0
2019-06-17,1,08COZ-34.5,2353.74,1587.94,557.95,207.86
2019-06-17,2,08COZ-34.5,2562.51,1417.34,529.49,615.68
2019-06-17,3,08COZ-34.5,2843.53,1409.21,516.92,917.4
2019-06-17,4,08COZ-34.5,2510.23,1261.74,454.57,793.93
2019-06-17,5,08COZ-34.5,2184.21,1279.33,457.46,447.42
2019-06-17,6,08COZ-34.5,1804.85,1335.87,468.98,0
2019-06-17,7,08COZ-34.5,1649.57,1281.63,367.94,0
2019-06-17,8,08COZ-34.5,2180.81,1707.52,473.29,0
2019-06-17,9,08COZ-34.5,2636.76,1737.33,488.15,411.28
2019-06-17,10,08COZ-34.5,2882.74,1745.82,476.68,660.24
2019-06-17,11,08COZ-34.5,3047.97,1759.36,442.74,845.87
2019-06-17,12,08COZ-34.5,3111.19,1771.6,440.84,898.75
2019-06-17,13,08COZ-34.5,2867.29,1763.61,439.75,663.93
2019-06-17,14,08COZ-34.5,3000.89,1806.47,446.11,748.31
