Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-06-16,1,03STG-115,1361.86,1339.38,22.48,0
2019-06-16,2,03STG-115,1308.1,1287.49,20.61,0
2019-06-16,3,03STG-115,956.99,941.84,15.15,0
2019-06-16,4,03STG-115,884.8,871.3,13.5,0
2019-06-16,5,03STG-115,856.92,843.29,13.63,0
2019-06-16,6,03STG-115,840.7,826.19,14.51,0
2019-06-16,7,03STG-115,819.61,804.33,15.28,0
2019-06-16,8,03STG-115,805.05,788.53,16.51,0
2019-06-16,9,03STG-115,812.54,792.34,20.2,0
2019-06-16,10,03STG-115,835.69,807.82,23.41,4.47
2019-06-16,11,03STG-115,859.4,833.89,25.51,0
2019-06-16,12,03STG-115,867.51,816.54,22.98,27.99
2019-06-16,13,03STG-115,963.77,936.21,27.56,0
2019-06-16,14,03STG-115,966.76,938.56,28.2,0
2019-06-16,15,03STG-115,1344.83,1292.78,38.96,13.09
2019-06-16,16,03STG-115,1298.35,1263.54,34.81,0
2019-06-16,17,03STG-115,1302.29,1270.9,31.4,0
2019-06-16,18,03STG-115,1317.83,1291.09,26.74,0
2019-06-16,19,03STG-115,1302.04,1278.2,23.83,.01
2019-06-16,20,03STG-115,1406.43,1379.73,26.7,0
2019-06-16,21,03STG-115,1431.43,1394.15,19.27,18.01
2019-06-16,22,03STG-115,1616.25,1588.71,27.54,0
2019-06-16,23,03STG-115,1619.06,1589.78,29.28,0
2019-06-16,24,03STG-115,1370.26,1351.85,18.41,0
2019-06-16,1,04PLD-230,1226.67,1339.38,-112.71,0
2019-06-16,2,04PLD-230,1192.93,1287.49,-94.56,0
2019-06-16,3,04PLD-230,875.07,941.84,-66.77,0
2019-06-16,4,04PLD-230,781.15,871.3,-90.15,0
2019-06-16,5,04PLD-230,740.26,843.29,-103.03,0
2019-06-16,6,04PLD-230,725.9,826.19,-100.29,0
2019-06-16,7,04PLD-230,694.51,804.33,-109.82,0
2019-06-16,8,04PLD-230,690.42,788.53,-98.12,0
2019-06-16,9,04PLD-230,640.55,792.34,-151.79,0
2019-06-16,10,04PLD-230,125.48,807.82,-188.14,-494.2
2019-06-16,11,04PLD-230,125.79,833.89,-204.2,-503.9
2019-06-16,12,04PLD-230,640.84,816.54,-197.38,21.68
2019-06-16,13,04PLD-230,731.17,936.21,-205.04,0
2019-06-16,14,04PLD-230,738.03,938.56,-200.53,0
2019-06-16,15,04PLD-230,1057.75,1292.78,-245.22,10.19
2019-06-16,16,04PLD-230,1049.22,1263.54,-214.32,0
2019-06-16,17,04PLD-230,1045.12,1270.9,-225.78,0
2019-06-16,18,04PLD-230,1062.74,1291.09,-228.35,0
2019-06-16,19,04PLD-230,1006.33,1278.2,-271.87,.01
2019-06-16,20,04PLD-230,1113.28,1379.73,-266.45,0
2019-06-16,21,04PLD-230,1152.99,1394.15,-255.33,14.16
2019-06-16,22,04PLD-230,1425.65,1588.71,-163.06,0
2019-06-16,23,04PLD-230,1453.31,1589.78,-136.47,0
2019-06-16,24,04PLD-230,1231.62,1351.85,-96.01,-24.22
2019-06-16,1,08CHS-34.5,2363.59,1339.38,526.84,497.37
2019-06-16,2,08CHS-34.5,1802.69,1287.49,515.2,0
2019-06-16,3,08CHS-34.5,2553.26,941.84,379.34,1232.08
2019-06-16,4,08CHS-34.5,1212.72,871.3,341.41,0
2019-06-16,5,08CHS-34.5,1157.13,843.29,313.85,0
2019-06-16,6,08CHS-34.5,1127.36,826.19,301.17,0
2019-06-16,7,08CHS-34.5,1026.37,804.33,222.04,0
2019-06-16,8,08CHS-34.5,1018.9,788.53,230.37,0
2019-06-16,9,08CHS-34.5,1048.12,792.34,255.78,0
2019-06-16,10,08CHS-34.5,1083.18,807.82,276.96,-1.6
2019-06-16,11,08CHS-34.5,1121.17,833.89,287.28,0
2019-06-16,12,08CHS-34.5,1269.23,816.54,282.24,170.45
2019-06-16,13,08CHS-34.5,2738.11,936.21,326.83,1475.07
2019-06-16,14,08CHS-34.5,2945.04,938.56,317.19,1689.29
2019-06-16,15,08CHS-34.5,2764.38,1292.78,439.04,1032.57
2019-06-16,16,08CHS-34.5,2268.82,1263.54,422.52,582.75
2019-06-16,17,08CHS-34.5,1675.95,1270.9,405.06,0
2019-06-16,18,08CHS-34.5,1714.12,1291.09,423.02,0
2019-06-16,19,08CHS-34.5,1711.36,1278.2,433.07,.09
2019-06-16,20,08CHS-34.5,1830.5,1379.73,450.77,0
2019-06-16,21,08CHS-34.5,1963.04,1394.15,458.03,110.85
2019-06-16,22,08CHS-34.5,2181.12,1588.71,494.99,97.42
2019-06-16,23,08CHS-34.5,2283.74,1589.78,492.33,201.63
2019-06-16,24,08CHS-34.5,1784.31,1351.85,432.46,0
2019-06-17,1,03STG-115,1611.78,1587.94,23.84,0
2019-06-17,2,03STG-115,1441.3,1417.34,23.96,0
2019-06-17,3,03STG-115,1454.82,1409.21,26.17,19.44
2019-06-17,4,03STG-115,1282.43,1261.74,20.5,.19
2019-06-17,5,03STG-115,1296.94,1279.33,17.51,.11
2019-06-17,6,03STG-115,1350.7,1335.87,14.83,0
2019-06-17,7,03STG-115,1299.47,1281.63,17.84,0
2019-06-17,8,03STG-115,1733.1,1707.52,25.58,0
2019-06-17,9,03STG-115,1769.46,1737.33,32.14,0
2019-06-17,10,03STG-115,1786.51,1745.82,40.69,0
2019-06-17,11,03STG-115,1802.65,1759.36,43.3,0
2019-06-17,12,03STG-115,1816.39,1771.6,44.8,0
2019-06-17,13,03STG-115,1804.86,1763.61,41.24,0
2019-06-17,14,03STG-115,1848.44,1806.47,41.97,0
2019-06-17,15,03STG-115,1768.95,1731.97,36.98,0
2019-06-17,16,03STG-115,1787.23,1749.7,37.53,0
2019-06-17,17,03STG-115,1793.08,1758.7,34.38,0
2019-06-17,18,03STG-115,1792.63,1755.65,36.98,0
2019-06-17,19,03STG-115,1788.95,1759.09,29.85,0
2019-06-17,20,03STG-115,1761.63,1733.85,27.78,0
2019-06-17,21,03STG-115,1910.65,1872.75,37.89,0
2019-06-17,22,03STG-115,1933.02,1887.41,45.61,0
2019-06-17,23,03STG-115,1840.95,1797.08,43.86,0
2019-06-17,24,03STG-115,1729.73,1694.58,35.15,0
2019-06-17,1,04PLD-230,1501.97,1587.94,-85.97,0
2019-06-17,2,04PLD-230,1313.17,1417.34,-104.17,0
2019-06-17,3,04PLD-230,1360.54,1409.21,-64.38,15.71
2019-06-17,4,04PLD-230,1163.5,1261.74,-99.32,1.07
2019-06-17,5,04PLD-230,1142.94,1279.33,-136.99,.6
2019-06-17,6,04PLD-230,1161.96,1335.87,-173.91,0
2019-06-17,7,04PLD-230,1103.52,1281.63,-178.11,0
2019-06-17,8,04PLD-230,1511.61,1707.52,-195.91,0
2019-06-17,9,04PLD-230,1426.19,1737.33,-311.14,0
2019-06-17,10,04PLD-230,1356.65,1745.82,-389.17,0
2019-06-17,11,04PLD-230,1400.13,1759.36,-359.23,0
2019-06-17,12,04PLD-230,1444.29,1771.6,-327.31,0
2019-06-17,13,04PLD-230,1439.57,1763.61,-324.04,0
2019-06-17,14,04PLD-230,1526.63,1806.47,-279.84,0
2019-06-17,15,04PLD-230,1476.65,1731.97,-255.33,0
2019-06-17,16,04PLD-230,1532.78,1749.7,-216.93,0
2019-06-17,17,04PLD-230,1554.47,1758.7,-202.7,-1.53
2019-06-17,18,04PLD-230,1558.39,1755.65,-197.26,0
2019-06-17,19,04PLD-230,1520.7,1759.09,-222.73,-15.67
2019-06-17,20,04PLD-230,1490.11,1733.85,-243.74,0
2019-06-17,21,04PLD-230,1660.9,1872.75,-163.97,-47.88
2019-06-17,22,04PLD-230,1848.57,1887.41,-38.84,0
2019-06-17,23,04PLD-230,1816.09,1797.08,29.51,-10.5
2019-06-17,24,04PLD-230,1746.39,1694.58,52.94,-1.13
2019-06-17,1,08CHS-34.5,2340.97,1587.94,545.18,207.86
2019-06-17,2,08CHS-34.5,2550.66,1417.34,517.64,615.68
2019-06-17,3,08CHS-34.5,2832.15,1409.21,505.54,917.4
2019-06-17,4,08CHS-34.5,2500.38,1261.74,444.71,793.93
2019-06-17,5,08CHS-34.5,2174.53,1279.33,447.78,447.42
2019-06-17,6,08CHS-34.5,1795.02,1335.87,459.15,0
2019-06-17,7,08CHS-34.5,1640.34,1281.63,358.71,0
2019-06-17,8,08CHS-34.5,2167.99,1707.52,460.47,0
2019-06-17,9,08CHS-34.5,2622.03,1737.33,473.42,411.28
2019-06-17,10,08CHS-34.5,2865.79,1745.82,459.72,660.24
2019-06-17,11,08CHS-34.5,3029.77,1759.36,424.55,845.87
2019-06-17,12,08CHS-34.5,3092.69,1771.6,422.34,898.75
2019-06-17,13,08CHS-34.5,2848.78,1763.61,421.24,663.93
2019-06-17,14,08CHS-34.5,2983.1,1806.47,428.32,748.31
2019-06-17,15,08CHS-34.5,3116.92,1731.97,396.54,988.41
2019-06-17,16,08CHS-34.5,2463.1,1749.7,367.77,345.63
2019-06-17,17,08CHS-34.5,2382.66,1758.7,410.88,213.08
2019-06-17,18,08CHS-34.5,2363.13,1755.65,415,192.48
2019-06-17,19,08CHS-34.5,2238.06,1759.09,478.97,0
2019-06-17,20,08CHS-34.5,2222.06,1733.85,488.21,0
2019-06-17,21,08CHS-34.5,2345.88,1872.75,473.13,0
2019-06-17,22,08CHS-34.5,2602.23,1887.41,410.04,304.77
2019-06-17,23,08CHS-34.5,2433.03,1797.08,394.61,241.34
2019-06-17,24,08CHS-34.5,2466.78,1694.58,381.48,390.72
2019-06-18,1,03STG-115,1647.24,1621.45,25.79,0
2019-06-18,2,03STG-115,1655.75,1637.64,18.11,0
2019-06-18,3,03STG-115,1632.91,1615.04,17.88,0
2019-06-18,4,03STG-115,1619.35,1598.87,20.48,0
2019-06-18,5,03STG-115,1625.06,1601.07,23.99,0
2019-06-18,6,03STG-115,1601.56,1582.82,18.74,0
2019-06-18,7,03STG-115,1617.69,1592.47,25.22,0
2019-06-18,8,03STG-115,1684.83,1652.61,32.23,0
2019-06-18,9,03STG-115,1671.44,1644.05,27.4,0
2019-06-18,10,03STG-115,1751.28,1712.87,38.42,0
2019-06-18,11,03STG-115,1777.24,1731.79,45.44,0
2019-06-18,12,03STG-115,1793.85,1744.65,49.2,0
2019-06-18,13,03STG-115,1800.9,1746.09,54.81,0
2019-06-18,14,03STG-115,1962.63,1906.66,55.97,0
2019-06-18,15,03STG-115,1850.12,1793,57.13,0
2019-06-18,16,03STG-115,1938.08,1880.92,57.16,0
2019-06-18,17,03STG-115,1893.75,1840.61,53.15,0
2019-06-18,18,03STG-115,1947.81,1894.34,53.47,0
2019-06-18,19,03STG-115,1829.96,1777.67,52.29,0
2019-06-18,20,03STG-115,1862.68,1812.72,49.96,0
2019-06-18,21,03STG-115,1984.38,1933.76,50.62,0
2019-06-18,22,03STG-115,2102.87,2039.51,63.35,0
2019-06-18,23,03STG-115,1879.87,1827.67,52.2,0
2019-06-18,24,03STG-115,1701.19,1664.8,36.39,0
2019-06-18,1,04PLD-230,1633.95,1621.45,12.5,0
2019-06-18,2,04PLD-230,1609.62,1637.64,-27.36,-.65
2019-06-18,3,04PLD-230,227.94,1615.04,-26.44,-1360.66
2019-06-18,4,04PLD-230,212.67,1598.87,-99.75,-1286.46
2019-06-18,5,04PLD-230,1481.5,1601.07,-119.57,0
2019-06-18,6,04PLD-230,1423.04,1582.82,-159.78,0
2019-06-18,7,04PLD-230,1409.39,1592.47,-183.08,0
2019-06-18,8,04PLD-230,1502.24,1652.61,-150.36,0
2019-06-18,9,04PLD-230,1346.95,1644.05,-297.09,0
2019-06-18,10,04PLD-230,1391.76,1712.87,-321.1,0
2019-06-18,11,04PLD-230,1395.84,1731.79,-335.95,0
2019-06-18,12,04PLD-230,1431.18,1744.65,-313.47,0
2019-06-18,13,04PLD-230,1463.86,1746.09,-282.23,0
2019-06-18,14,04PLD-230,1567.85,1906.66,-333.93,-4.87
2019-06-18,15,04PLD-230,1518.34,1793,-274.66,0
2019-06-18,16,04PLD-230,1648.08,1880.92,-232.84,0
2019-06-18,17,04PLD-230,1675.42,1840.61,-165.19,0
2019-06-18,18,04PLD-230,1764.95,1894.34,-129.39,0
2019-06-18,19,04PLD-230,1635.06,1777.67,-142.61,0
2019-06-18,20,04PLD-230,1650.32,1812.72,-162.4,0
