Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-04-01,1,04EFU-115,1251.31,1452.41,-201.1,0
2017-04-01,2,04EFU-115,1225.97,1355.38,-127.67,-1.75
2017-04-01,3,04EFU-115,852.85,949.62,-95.12,-1.66
2017-04-01,4,04EFU-115,819.97,919.33,-97.8,-1.56
2017-04-01,5,04EFU-115,804.93,905.06,-98.65,-1.48
2017-04-01,6,04EFU-115,824.07,929.04,-104.97,0
2017-04-01,7,04EFU-115,829.17,933.38,-104.21,0
2017-04-01,8,04EFU-115,940.73,1064.28,-123.54,0
2017-04-01,9,04EFU-115,1329.57,1469.82,-140.26,0
2017-04-01,10,04EFU-115,1593.52,1768.82,-175.3,0
2017-04-01,11,04EFU-115,1574.96,1713.94,-138.98,0
2017-04-01,12,04EFU-115,1680.91,1820.14,-139.23,0
2017-04-01,13,04EFU-115,2090.38,2248.92,-158.55,0
2017-04-01,14,04EFU-115,1667.09,1786.33,-119.25,0
2017-04-01,15,04EFU-115,1877.97,2037.68,-159.71,0
2017-04-01,16,04EFU-115,1584.97,1709.67,-124.7,0
2017-04-01,17,04EFU-115,1612.33,1776.71,-164.38,0
2017-04-01,18,04EFU-115,1514.08,1668.67,-154.6,0
2017-04-01,19,04EFU-115,1603.93,1783.15,-179.23,0
2017-04-01,20,04EFU-115,1501.56,1690.37,-188.82,0
2017-04-01,21,04EFU-115,1604.03,1792.58,-188.55,0
2017-04-01,22,04EFU-115,1502.94,1666.25,-163.31,0
2017-04-01,23,04EFU-115,1365.1,1486.38,-121.28,0
2017-04-01,24,04EFU-115,1217.81,1358.93,-141.13,0
2017-04-01,1,06PUO-115,1348.33,1452.41,-104.08,0
2017-04-01,2,06PUO-115,1257.54,1355.38,-97.89,.05
2017-04-01,3,06PUO-115,880.04,949.62,-69.63,.05
2017-04-01,4,06PUO-115,851.58,919.33,-67.8,.04
2017-04-01,5,06PUO-115,838.72,905.06,-66.38,.04
2017-04-01,6,06PUO-115,859.59,929.04,-69.45,0
2017-04-01,7,06PUO-115,863.74,933.38,-69.65,0
2017-04-01,8,06PUO-115,983.05,1064.28,-81.23,0
2017-04-01,9,06PUO-115,1363.36,1469.82,-106.47,0
2017-04-01,10,06PUO-115,1643.16,1768.82,-125.66,0
2017-04-01,11,06PUO-115,1594.04,1713.94,-119.9,0
2017-04-01,12,06PUO-115,1695.48,1820.14,-124.66,0
2017-04-01,13,06PUO-115,2097.86,2248.92,-151.06,0
2017-04-01,14,06PUO-115,1667.09,1786.33,-119.24,0
2017-04-01,15,06PUO-115,1901.63,2037.68,-136.05,0
2017-04-01,16,06PUO-115,1593.91,1709.67,-115.76,0
2017-04-01,17,06PUO-115,1652.83,1776.71,-123.88,0
2017-04-01,18,06PUO-115,1550.82,1668.67,-117.85,0
2017-04-01,19,06PUO-115,1654.42,1783.15,-128.73,0
2017-04-01,20,06PUO-115,1567.87,1690.37,-122.5,0
2017-04-01,21,06PUO-115,1664.75,1792.58,-127.84,0
2017-04-01,22,06PUO-115,1545.41,1666.25,-120.84,0
2017-04-01,23,06PUO-115,1380.16,1486.38,-106.22,0
2017-04-01,24,06PUO-115,1258.07,1358.93,-100.86,0
