Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-04-01,1,03STG-115,1462.24,1452.41,9.83,0
2017-04-01,2,03STG-115,1362.27,1355.38,6.92,-.03
2017-04-01,3,03STG-115,957.68,949.62,8.08,-.03
2017-04-01,4,03STG-115,926.57,919.33,7.26,-.03
2017-04-01,5,03STG-115,913.32,905.06,8.29,-.03
2017-04-01,6,03STG-115,937.77,929.04,8.74,0
2017-04-01,7,03STG-115,945.29,933.38,11.91,0
2017-04-01,8,03STG-115,1077.15,1064.28,12.87,0
2017-04-01,9,03STG-115,1487.51,1469.82,17.68,0
2017-04-01,10,03STG-115,1790.55,1768.82,21.73,0
2017-04-01,11,03STG-115,1741.26,1713.94,27.32,0
2017-04-01,12,03STG-115,1869.37,1820.14,49.23,0
2017-04-01,13,03STG-115,2312.12,2248.92,63.2,0
2017-04-01,14,03STG-115,1832.36,1786.33,46.02,0
2017-04-01,15,03STG-115,2086.54,2037.68,48.87,0
2017-04-01,16,03STG-115,1751.88,1709.67,42.21,0
2017-04-01,17,03STG-115,1816.62,1776.71,39.91,0
2017-04-01,18,03STG-115,1704.34,1668.67,35.67,0
2017-04-01,19,03STG-115,1821.21,1783.15,38.05,0
2017-04-01,20,03STG-115,1729.5,1690.37,39.12,0
2017-04-01,21,03STG-115,1840.4,1792.58,47.82,0
2017-04-01,22,03STG-115,1703.38,1666.25,37.13,0
2017-04-01,23,03STG-115,1516.68,1486.38,30.3,0
2017-04-01,24,03STG-115,1379.87,1358.93,20.94,0
2017-04-01,1,04PLD-230,576.71,1452.41,-393.82,-481.88
2017-04-01,2,04PLD-230,577.16,1355.38,-327.06,-451.16
2017-04-01,3,04PLD-230,562.96,949.62,-237.75,-148.91
2017-04-01,4,04PLD-230,556.82,919.33,-235.58,-126.94
2017-04-01,5,04PLD-230,548.11,905.06,-233.31,-123.63
2017-04-01,6,04PLD-230,561.47,929.04,-244.41,-123.16
2017-04-01,7,04PLD-230,557.99,933.38,-242.31,-133.08
2017-04-01,8,04PLD-230,557.02,1064.28,-277.7,-229.56
2017-04-01,9,04PLD-230,584.49,1469.82,-339.03,-546.3
2017-04-01,10,04PLD-230,604.75,1768.82,-383.98,-780.09
2017-04-01,11,04PLD-230,653.04,1713.94,-335.86,-725.04
2017-04-01,12,04PLD-230,717.03,1820.14,-388.76,-714.35
2017-04-01,13,04PLD-230,733.04,2248.92,-473.5,-1042.39
2017-04-01,14,04PLD-230,731.73,1786.33,-351.82,-702.78
2017-04-01,15,04PLD-230,757.23,2037.68,-466.07,-814.37
2017-04-01,16,04PLD-230,710.86,1709.67,-350.44,-648.37
2017-04-01,17,04PLD-230,699.79,1776.71,-400.28,-676.65
2017-04-01,18,04PLD-230,705.74,1668.67,-379.21,-583.72
2017-04-01,19,04PLD-230,703.29,1783.15,-423.5,-656.36
2017-04-01,20,04PLD-230,687.52,1690.37,-407.36,-595.49
2017-04-01,21,04PLD-230,700.49,1792.58,-420.36,-671.73
2017-04-01,22,04PLD-230,691.58,1666.25,-397.49,-577.18
2017-04-01,23,04PLD-230,665.51,1486.38,-339.94,-480.93
2017-04-01,24,04PLD-230,602.65,1358.93,-352.78,-403.5
2017-04-01,1,08CHS-34.5,1925.47,1452.41,473.06,0
2017-04-01,2,08CHS-34.5,1808.63,1355.38,453.24,.01
2017-04-01,3,08CHS-34.5,1251.65,949.62,302.02,.01
2017-04-01,4,08CHS-34.5,1209.39,919.33,290.06,0
2017-04-01,5,08CHS-34.5,1182.54,905.06,277.48,0
2017-04-01,6,08CHS-34.5,1215.01,929.04,285.97,0
2017-04-01,7,08CHS-34.5,1209.97,933.38,276.58,0
2017-04-01,8,08CHS-34.5,1402.26,1064.28,337.99,0
2017-04-01,9,08CHS-34.5,1921.67,1469.82,451.85,0
2017-04-01,10,08CHS-34.5,2314.63,1768.82,545.81,0
2017-04-01,11,08CHS-34.5,2212.45,1713.94,498.51,0
2017-04-01,12,08CHS-34.5,2281.43,1820.14,461.29,0
2017-04-01,13,08CHS-34.5,2818.62,2248.92,569.69,0
2017-04-01,14,08CHS-34.5,2241.63,1786.33,455.3,0
2017-04-01,15,08CHS-34.5,2613.89,2037.68,576.21,0
2017-04-01,16,08CHS-34.5,2193.71,1709.67,484.04,0
2017-04-01,17,08CHS-34.5,2315.96,1776.71,539.24,0
2017-04-01,18,08CHS-34.5,2183.5,1668.67,514.83,0
2017-04-01,19,08CHS-34.5,2343.68,1783.15,560.52,0
2017-04-01,20,08CHS-34.5,2255.61,1690.37,498.76,66.48
2017-04-01,21,08CHS-34.5,2364.85,1792.58,499.43,72.84
2017-04-01,22,08CHS-34.5,2251.41,1666.25,463.78,121.38
2017-04-01,23,08CHS-34.5,2101.98,1486.38,415.32,200.28
2017-04-01,24,08CHS-34.5,2228.5,1358.93,446.4,423.16
2017-04-02,1,03STG-115,1077.69,1060.18,17.51,0
2017-04-02,2,03STG-115,894.22,878,16.22,0
2017-04-02,3,03STG-115,866.57,854.08,12.5,0
2017-04-02,4,03STG-115,848.67,838.4,10.27,0
2017-04-02,5,03STG-115,844.4,834.32,10.08,0
2017-04-02,6,03STG-115,847.2,835.51,11.69,0
2017-04-02,7,03STG-115,830.78,818.61,12.16,0
2017-04-02,8,03STG-115,768.94,757.08,11.86,0
2017-04-02,9,03STG-115,864.71,848.49,16.22,0
2017-04-02,10,03STG-115,924.98,905.38,19.6,0
2017-04-02,11,03STG-115,973.96,954.27,19.7,0
2017-04-02,12,03STG-115,1012.02,991.46,20.55,0
2017-04-02,13,03STG-115,1074.48,1054.72,19.76,0
2017-04-02,14,03STG-115,1104.61,1085.55,19.06,0
2017-04-02,15,03STG-115,1091.42,1071.68,19.74,0
2017-04-02,16,03STG-115,1035.68,1018.15,17.53,0
2017-04-02,17,03STG-115,1083.58,1066.72,16.86,0
2017-04-02,18,03STG-115,1096.3,1081.78,14.52,0
2017-04-02,19,03STG-115,1367.68,1347.8,19.87,0
2017-04-02,20,03STG-115,1714.42,1685.11,29.31,0
2017-04-02,21,03STG-115,1615.64,1587.16,28.48,0
2017-04-02,22,03STG-115,1529.28,1500.98,28.3,0
2017-04-02,23,03STG-115,1120.34,1103.16,17.18,0
2017-04-02,1,04PLD-230,552.09,1060.18,-267.09,-241
2017-04-02,2,04PLD-230,502.06,878,-217.29,-158.65
2017-04-02,3,04PLD-230,502.27,854.08,-223.53,-128.27
2017-04-02,4,04PLD-230,502.23,838.4,-224.56,-111.61
2017-04-02,5,04PLD-230,504.78,834.32,-230.32,-99.21
2017-04-02,6,04PLD-230,519.2,835.51,-233.81,-82.51
2017-04-02,7,04PLD-230,519.02,818.61,-226.79,-72.81
2017-04-02,8,04PLD-230,487.12,757.08,-214.99,-54.97
2017-04-02,9,04PLD-230,538.25,848.49,-240.97,-69.27
2017-04-02,10,04PLD-230,542.01,905.38,-246.82,-116.56
2017-04-02,11,04PLD-230,548.85,954.27,-250.45,-154.97
2017-04-02,12,04PLD-230,551.84,991.46,-256.4,-183.23
2017-04-02,13,04PLD-230,595.66,1054.72,-279.68,-179.38
2017-04-02,14,04PLD-230,588.48,1085.55,-286.15,-210.92
