Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-06-01,1,03STG-115,1935.28,1900.03,35.25,0
2019-06-01,2,03STG-115,1936.33,1903.16,33.17,0
2019-06-01,3,03STG-115,1786.29,1757.54,28.75,0
2019-06-01,4,03STG-115,1654.73,1630.64,24.09,0
2019-06-01,5,03STG-115,1678.39,1642.52,27.89,7.99
2019-06-01,6,03STG-115,1688.28,1646.3,28.46,13.51
2019-06-01,7,03STG-115,1663.74,1633.86,29.33,.55
2019-06-01,8,03STG-115,1823.42,1786.15,33.74,3.54
2019-06-01,9,03STG-115,1644.47,1495.96,24.71,123.8
2019-06-01,10,03STG-115,1054.56,443.58,9.62,601.36
2019-06-01,11,03STG-115,1203.15,709.27,17.69,476.2
2019-06-01,12,03STG-115,1521.27,1051.88,25.17,444.22
2019-06-01,13,03STG-115,1224.83,730.25,19.9,474.69
2019-06-01,14,03STG-115,1882.76,1822.94,46.88,12.94
2019-06-01,15,03STG-115,1898.38,1839.03,50.16,9.18
2019-06-01,16,03STG-115,1921.25,1861.33,52.25,7.68
2019-06-01,17,03STG-115,1917.62,1864.73,52.9,0
2019-06-01,18,03STG-115,1257.5,813.23,22.12,422.14
2019-06-01,19,03STG-115,1315.57,1120.15,27.21,168.21
2019-06-01,20,03STG-115,1537.63,1505.24,27.37,5.02
2019-06-01,21,03STG-115,1249.19,838.55,18.14,392.49
2019-06-01,22,03STG-115,1873.7,1794.95,42.83,35.92
2019-06-01,23,03STG-115,1892.82,1826.39,45.21,21.22
2019-06-01,24,03STG-115,1491.44,1144.7,25.99,320.74
2019-06-01,1,04PLD-230,199.93,1900.03,-116.55,-1583.55
2019-06-01,2,04PLD-230,158.52,1903.16,-122.05,-1622.58
2019-06-01,3,04PLD-230,1545.84,1757.54,-211.7,0
2019-06-01,4,04PLD-230,963.1,1630.64,-335.07,-332.47
2019-06-01,5,04PLD-230,887.78,1642.52,-341.1,-413.64
