Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-06-01,1,04EFU-115,1909.13,1900.03,9.1,0
2019-06-01,2,04EFU-115,1936.11,1903.16,32.95,0
2019-06-01,3,04EFU-115,1723.15,1757.54,-34.39,0
2019-06-01,4,04EFU-115,1556.99,1630.64,-73.64,0
2019-06-01,5,04EFU-115,1472.25,1642.52,-72.57,-97.7
2019-06-01,6,04EFU-115,1381.66,1646.3,-94.57,-170.08
2019-06-01,7,04EFU-115,1490.27,1633.86,-136.63,-6.96
2019-06-01,8,04EFU-115,1580.86,1786.15,-160.73,-44.56
2019-06-01,9,04EFU-115,1236.3,1495.96,-200.31,-59.36
2019-06-01,10,04EFU-115,946.34,443.58,-56.41,559.18
2019-06-01,11,04EFU-115,1067.91,709.27,-84.19,442.83
2019-06-01,12,04EFU-115,1333.63,1051.88,-131.81,413.55
2019-06-01,13,04EFU-115,1096.99,730.25,-75.17,441.91
2019-06-01,14,04EFU-115,1648.4,1822.94,-186.6,12.05
2019-06-01,15,04EFU-115,1697.29,1839.03,-150.3,8.55
2019-06-01,16,04EFU-115,1734.7,1861.33,-133.76,7.14
2019-06-01,17,04EFU-115,1767.56,1864.73,-97.17,0
2019-06-01,18,04EFU-115,1170.57,813.23,-35.23,392.56
2019-06-01,19,04EFU-115,1167.23,1120.15,-109.34,156.42
2019-06-01,20,04EFU-115,1257.77,1505.24,-168.45,-79.03
2019-06-01,21,04EFU-115,1100.33,838.55,-61.33,323.12
2019-06-01,22,04EFU-115,1725.73,1794.95,-102,32.78
2019-06-01,23,04EFU-115,1771.36,1826.39,-74.77,19.73
2019-06-01,24,04EFU-115,1429.35,1144.7,-13.67,298.32
2019-06-01,1,06PUO-115,1736.28,1900.03,-163.75,0
2019-06-01,2,06PUO-115,1733.93,1903.16,-169.23,0
2019-06-01,3,06PUO-115,1600.32,1757.54,-157.22,0
2019-06-01,4,06PUO-115,1485.12,1630.64,-145.52,0
2019-06-01,5,06PUO-115,1450.28,1642.52,-146.38,-45.86
2019-06-01,6,06PUO-115,1419.61,1646.3,-149.24,-77.46
2019-06-01,7,06PUO-115,1480.49,1633.86,-150.2,-3.17
2019-06-01,8,06PUO-115,1603.06,1786.15,-162.79,-20.29
2019-06-01,9,06PUO-115,1428.72,1495.96,-138.28,71.04
2019-06-01,10,06PUO-115,1189.44,443.58,-40.63,786.49
2019-06-01,11,06PUO-115,1269.58,709.27,-62.6,622.91
2019-06-01,12,06PUO-115,1540.46,1051.88,-92.55,581.13
2019-06-01,13,06PUO-115,1287.96,730.25,-63.26,620.98
2019-06-01,14,06PUO-115,1680.43,1822.94,-159.44,16.93
2019-06-01,15,06PUO-115,1683.73,1839.03,-167.32,12.02
2019-06-01,16,06PUO-115,1711.69,1861.33,-159.68,10.04
2019-06-01,17,06PUO-115,1703.38,1864.73,-161.35,0
2019-06-01,18,06PUO-115,1294.68,813.23,-70.75,552.2
2019-06-01,19,06PUO-115,1238.44,1120.15,-101.75,220.03
2019-06-01,20,06PUO-115,1102.17,1505.24,-145.09,-257.99
2019-06-01,21,06PUO-115,1134.56,838.55,-81.78,377.79
2019-06-01,22,06PUO-115,1670.4,1794.95,-171.61,47.07
2019-06-01,23,06PUO-115,1683.48,1826.39,-170.67,27.75
2019-06-01,24,06PUO-115,1460.33,1144.7,-103.93,419.56
2019-06-01,1,08COZ-34.5,2564.5,1900.03,664.47,0
2019-06-01,2,08COZ-34.5,2614.77,1903.16,711.62,0
2019-06-01,3,08COZ-34.5,2400.21,1757.54,642.66,0
2019-06-01,4,08COZ-34.5,2192.66,1630.64,562.02,0
2019-06-01,5,08COZ-34.5,2172.43,1642.52,541.82,-11.9
2019-06-01,6,08COZ-34.5,2168.63,1646.3,542.42,-20.1
2019-06-01,7,08COZ-34.5,2144.96,1633.86,511.93,-.82
2019-06-01,8,08COZ-34.5,2356.51,1786.15,575.63,-5.27
2019-06-01,9,08COZ-34.5,2283.08,1495.96,491.52,295.6
2019-06-01,10,08COZ-34.5,2301.48,443.58,150.66,1707.24
2019-06-01,11,08COZ-34.5,2304.79,709.27,244.16,1351.36
2019-06-01,12,08COZ-34.5,2677.23,1051.88,364.68,1260.67
2019-06-01,13,08COZ-34.5,2312.27,730.25,234.91,1347.12
2019-06-01,14,08COZ-34.5,2450.53,1822.94,590.87,36.72
2019-06-01,15,08COZ-34.5,2474,1839.03,608.9,26.06
2019-06-01,16,08COZ-34.5,2475.93,1861.33,592.82,21.79
2019-06-01,17,08COZ-34.5,2460.63,1864.73,595.91,0
2019-06-01,18,08COZ-34.5,2279.06,813.23,267.87,1197.96
2019-06-01,19,08COZ-34.5,1975.04,1120.15,377.55,477.34
2019-06-01,20,08COZ-34.5,2192.89,1505.24,537.3,150.35
2019-06-01,21,08COZ-34.5,2311.03,838.55,288.16,1184.32
2019-06-01,22,08COZ-34.5,2504.93,1794.95,600.91,109.07
2019-06-01,23,08COZ-34.5,2512.24,1826.39,625.63,60.21
2019-06-01,24,08COZ-34.5,2459.03,1144.7,404.13,910.2
2019-06-02,1,04EFU-115,1511.66,1560.61,8,-56.96
2019-06-02,2,04EFU-115,1226.49,1378.36,-24.23,-127.65
2019-06-02,3,04EFU-115,1237.58,1377.28,-15.55,-124.16
2019-06-02,4,04EFU-115,1229.22,1386.85,-31.38,-126.25
2019-06-02,5,04EFU-115,1251.66,1385.67,-31.15,-102.87
2019-06-02,6,04EFU-115,1195.8,1356.27,-31.77,-128.69
2019-06-02,7,04EFU-115,1165.63,1307.07,-63.51,-77.92
2019-06-02,8,04EFU-115,1136.44,1349.48,-84.16,-128.88
2019-06-02,9,04EFU-115,835.17,994.29,-74.45,-84.67
2019-06-02,10,04EFU-115,805.02,965.22,-84.1,-76.09
2019-06-02,11,04EFU-115,800.65,950.55,-84.72,-65.18
2019-06-02,12,04EFU-115,953.48,1081.02,-91.39,-36.15
2019-06-02,13,04EFU-115,1033.55,1057.58,-88.12,64.09
2019-06-02,14,04EFU-115,1081.77,1226.3,-93.96,-50.57
2019-06-02,15,04EFU-115,1106.08,1150.22,-68.95,24.8
2019-06-02,16,04EFU-115,1035.8,1033.82,-53.89,55.87
2019-06-02,17,04EFU-115,1039.58,984.67,-41.26,96.17
2019-06-02,18,04EFU-115,1024.32,1022.61,-38.08,39.79
2019-06-02,19,04EFU-115,1033.78,1035.22,-38.83,37.39
2019-06-02,20,04EFU-115,700.03,966.03,-89.94,-176.06
2019-06-02,21,04EFU-115,905.2,1223.26,-125.82,-192.25
2019-06-02,22,04EFU-115,1412.85,1504.17,-186.55,95.23
2019-06-02,23,04EFU-115,1459.35,1608.33,-161.59,12.61
2019-06-02,24,04EFU-115,1336.46,1361.63,-107.39,82.23
2019-06-02,1,06PUO-115,1322.13,1560.61,-138.36,-100.12
2019-06-02,2,06PUO-115,1105.67,1378.36,-123.63,-149.07
2019-06-02,3,06PUO-115,1195.73,1377.28,-125,-56.55
2019-06-02,4,06PUO-115,1205.53,1386.85,-123.82,-57.5
2019-06-02,5,06PUO-115,1214.81,1385.67,-124.01,-46.86
