Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-09-16,1,01INU-115,1042.5,993.39,49.11,0
2018-09-16,2,01INU-115,649.93,619.44,30.48,0
2018-09-16,3,01INU-115,618.3,589.68,29.18,-.57
2018-09-16,4,01INU-115,610.44,581.44,29.69,-.69
2018-09-16,5,01INU-115,604.83,575.54,29.29,0
2018-09-16,6,01INU-115,597.44,568.72,28.73,0
2018-09-16,7,01INU-115,584.77,558.52,26.25,0
2018-09-16,8,01INU-115,580.4,553.79,26.61,0
2018-09-16,9,01INU-115,579.38,551.13,28.63,-.38
2018-09-16,10,01INU-115,594.41,566.32,29.2,-1.1
2018-09-16,11,01INU-115,586.16,560.27,26.68,-.8
2018-09-16,12,01INU-115,607.34,580.29,28.37,-1.32
2018-09-16,13,01INU-115,599.09,573.98,26.37,-1.26
2018-09-16,14,01INU-115,600.03,573.1,26.93,0
2018-09-16,15,01INU-115,600.53,574.32,26.22,0
2018-09-16,16,01INU-115,616.43,588.76,27.67,0
2018-09-16,17,01INU-115,794.3,755.78,38.52,0
2018-09-16,18,01INU-115,837.13,793.5,43.63,0
2018-09-16,19,01INU-115,835.72,790.94,44.78,0
2018-09-16,20,01INU-115,1074.49,1016.9,57.6,0
2018-09-16,21,01INU-115,1602.5,1516.09,86.41,0
2018-09-16,22,01INU-115,1593.88,1513.43,80.44,0
2018-09-16,23,01INU-115,1139.84,1089.26,50.59,0
2018-09-16,24,01INU-115,1014.44,973.34,41.1,0
2018-09-16,1,01PIR-85,1024.12,993.39,30.73,0
2018-09-16,2,01PIR-85,637.48,619.44,18.03,0
2018-09-16,3,01PIR-85,605.35,589.68,15.73,-.07
2018-09-16,4,01PIR-85,597.92,581.44,16.6,-.12
2018-09-16,5,01PIR-85,591.68,575.54,16.14,0
2018-09-16,6,01PIR-85,584.41,568.72,15.69,0
2018-09-16,7,01PIR-85,573.58,558.52,15.06,0
2018-09-16,8,01PIR-85,569,553.79,15.21,0
2018-09-16,9,01PIR-85,567.16,551.13,16.66,-.63
2018-09-16,10,01PIR-85,581.56,566.32,17.14,-1.9
2018-09-16,11,01PIR-85,575.52,560.27,16.6,-1.35
2018-09-16,12,01PIR-85,595.34,580.29,17.3,-2.25
2018-09-16,13,01PIR-85,588.37,573.98,16.53,-2.15
2018-09-16,14,01PIR-85,589.52,573.1,16.42,0
2018-09-16,15,01PIR-85,590.71,574.32,16.4,0
2018-09-16,16,01PIR-85,604.61,588.76,15.86,0
2018-09-16,17,01PIR-85,779.29,755.78,23.5,0
2018-09-16,18,01PIR-85,820.7,793.5,27.19,0
2018-09-16,19,01PIR-85,819.79,790.94,28.86,0
2018-09-16,20,01PIR-85,1056.66,1016.9,39.76,0
2018-09-16,21,01PIR-85,1578.84,1516.09,62.74,0
2018-09-16,22,01PIR-85,1572.44,1513.43,59.01,0
2018-09-16,23,01PIR-85,1124.22,1089.26,34.97,0
2018-09-16,24,01PIR-85,999.84,973.34,26.5,0
2018-09-16,1,03ADR-69,1047,993.39,53.62,0
2018-09-16,2,03ADR-69,650.46,619.44,31.01,0
2018-09-16,3,03ADR-69,617.79,589.68,27.89,.21
2018-09-16,4,03ADR-69,603.38,581.44,21.63,.31
2018-09-16,5,03ADR-69,594.64,575.54,19.1,0
2018-09-16,6,03ADR-69,587.89,568.72,19.17,.01
2018-09-16,7,03ADR-69,577.8,558.52,19.28,0
2018-09-16,8,03ADR-69,575.49,553.79,21.71,0
2018-09-16,9,03ADR-69,574.63,551.13,23.11,.39
2018-09-16,10,03ADR-69,591.98,566.32,24.35,1.31
2018-09-16,11,03ADR-69,584.54,560.27,23.2,1.06
2018-09-16,12,03ADR-69,608.08,580.29,26,1.79
