Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-01-16,1,01INU-115,643.41,624.51,18.9,0
2017-01-16,2,01INU-115,619.64,604.06,15.58,0
2017-01-16,3,01INU-115,601.71,587.46,14.25,0
2017-01-16,4,01INU-115,582,568.51,13.49,0
2017-01-16,5,01INU-115,565.83,554.07,11.77,0
2017-01-16,6,01INU-115,613.55,598.21,15.35,0
2017-01-16,7,01INU-115,778.06,749.85,28.21,0
2017-01-16,8,01INU-115,894,863.11,30.89,0
2017-01-16,9,01INU-115,1102.73,1070.84,31.98,-.09
2017-01-16,10,01INU-115,1290.5,1260.33,30.41,-.24
2017-01-16,11,01INU-115,1287.62,1257.31,30.56,-.25
2017-01-16,12,01INU-115,1597.85,1559.79,38.16,-.11
2017-01-16,13,01INU-115,1432.08,1401.33,31.02,-.28
2017-01-16,14,01INU-115,1359.33,1330.08,29.54,-.3
2017-01-16,15,01INU-115,1431.17,1398.41,33.03,-.27
2017-01-16,16,01INU-115,1600.41,1560.41,40.07,-.08
2017-01-16,17,01INU-115,1590.5,1550.08,40.53,-.11
2017-01-16,18,01INU-115,1297.93,1259.52,38.53,-.12
2017-01-16,19,01INU-115,1828.05,1379.85,62.9,385.3
2017-01-16,20,01INU-115,1816.23,1406.5,67.93,341.8
2017-01-16,21,01INU-115,1665.99,1377.63,63.91,224.44
2017-01-16,22,01INU-115,1353.25,1243.7,53.68,55.86
2017-01-16,23,01INU-115,2273.82,1702.53,65.4,505.9
2017-01-16,24,01INU-115,1465.92,1191.72,51.44,222.77
2017-01-16,1,01PIR-85,632.41,624.51,7.9,0
2017-01-16,2,01PIR-85,608.94,604.06,4.89,0
2017-01-16,3,01PIR-85,593.09,587.46,5.62,0
2017-01-16,4,01PIR-85,573.64,568.51,5.13,0
2017-01-16,5,01PIR-85,557.38,554.07,3.32,0
2017-01-16,6,01PIR-85,603.15,598.21,4.95,0
2017-01-16,7,01PIR-85,764.03,749.85,14.17,0
2017-01-16,8,01PIR-85,879.59,863.11,16.49,0
2017-01-16,9,01PIR-85,1085.58,1070.84,14.92,-.18
2017-01-16,10,01PIR-85,1271.96,1260.33,12.1,-.47
2017-01-16,11,01PIR-85,1270.87,1257.31,14.04,-.48
2017-01-16,12,01PIR-85,1580.5,1559.79,20.92,-.21
2017-01-16,13,01PIR-85,1416.81,1401.33,15.97,-.5
2017-01-16,14,01PIR-85,1346.51,1330.08,16.95,-.52
2017-01-16,15,01PIR-85,1417.22,1398.41,19.29,-.48
2017-01-16,16,01PIR-85,1584.09,1560.41,23.82,-.14
2017-01-16,17,01PIR-85,1573.48,1550.08,23.61,-.21
2017-01-16,18,01PIR-85,1282.05,1259.52,22.75,-.22
2017-01-16,19,01PIR-85,1672.97,1379.85,39.67,253.46
2017-01-16,20,01PIR-85,1680.58,1406.5,42.43,231.65
2017-01-16,21,01PIR-85,1551.16,1377.63,40.9,132.63
2017-01-16,22,01PIR-85,1292.47,1243.7,34.48,14.29
2017-01-16,23,01PIR-85,2017.36,1702.53,45.78,269.04
2017-01-16,24,01PIR-85,1288.33,1191.72,33.51,63.11
2017-01-16,1,03ADR-69,638,624.51,13.49,0
2017-01-16,2,03ADR-69,616.12,604.06,12.07,0
2017-01-16,3,03ADR-69,599.13,587.46,11.66,0
2017-01-16,4,03ADR-69,580.33,568.51,11.82,0
2017-01-16,5,03ADR-69,564.57,554.07,10.5,0
2017-01-16,6,03ADR-69,610.8,598.21,12.59,0
2017-01-16,7,03ADR-69,766.85,749.85,17,0
2017-01-16,8,03ADR-69,880.04,863.11,16.93,0
2017-01-16,9,03ADR-69,1101.17,1070.84,30.01,.32
2017-01-16,10,03ADR-69,1301.07,1260.33,39.96,.79
2017-01-16,11,03ADR-69,1297.54,1257.31,39.42,.81
2017-01-16,12,03ADR-69,1608.15,1559.79,48.02,.35
2017-01-16,13,03ADR-69,1450.44,1401.33,48.38,.73
2017-01-16,14,03ADR-69,1375.43,1330.08,44.64,.71
2017-01-16,15,03ADR-69,1444.88,1398.41,45.77,.7
2017-01-16,16,03ADR-69,1610.82,1560.41,50.19,.22
2017-01-16,17,03ADR-69,1599.97,1550.08,49.56,.32
2017-01-16,18,03ADR-69,1297.88,1259.52,38.02,.33
2017-01-16,19,03ADR-69,1238.87,1379.85,43.38,-184.36
2017-01-16,20,03ADR-69,1285.43,1406.5,52.66,-173.72
2017-01-16,21,03ADR-69,1337.63,1377.63,44.95,-84.96
2017-01-16,22,03ADR-69,1288.91,1243.7,38.1,7.1
2017-01-16,23,03ADR-69,1691.12,1702.53,40.36,-51.77
2017-01-16,24,03ADR-69,1237.48,1191.72,19.56,26.2
2017-01-16,1,03GYS-115,651.35,624.51,26.84,0
2017-01-16,2,03GYS-115,627.95,604.06,23.9,0
2017-01-16,3,03GYS-115,608.95,587.46,21.49,0
2017-01-16,4,03GYS-115,589.41,568.51,20.89,0
2017-01-16,5,03GYS-115,569.55,554.07,15.49,0
2017-01-16,6,03GYS-115,612.52,598.21,14.31,0
2017-01-16,7,03GYS-115,762.52,749.85,12.67,0
2017-01-16,8,03GYS-115,871.69,863.11,8.58,0
2017-01-16,9,03GYS-115,1100.67,1070.84,28.81,1.03
2017-01-16,10,03GYS-115,1307.58,1260.33,44.86,2.39
2017-01-16,11,03GYS-115,1303.96,1257.31,44.19,2.47
2017-01-16,12,03GYS-115,1621.16,1559.79,60.32,1.05
2017-01-16,13,03GYS-115,1460.77,1401.33,57.21,2.22
2017-01-16,14,03GYS-115,1382.1,1330.08,50.08,1.94
2017-01-16,15,03GYS-115,1447.8,1398.41,47.4,1.99
2017-01-16,16,03GYS-115,1610.61,1560.41,49.52,.68
2017-01-16,17,03GYS-115,1597.77,1550.08,46.69,1
2017-01-16,18,03GYS-115,1294.7,1259.52,34.15,1.03
2017-01-16,19,03GYS-115,1155.22,1379.85,-1.28,-223.35
2017-01-16,20,03GYS-115,1199.99,1406.5,-1.37,-205.14
2017-01-16,21,03GYS-115,1260.4,1377.63,-2.59,-114.64
2017-01-16,22,03GYS-115,1262.22,1243.7,25.11,-6.6
2017-01-16,23,03GYS-115,1562.19,1702.53,35.11,-175.45
2017-01-16,24,03GYS-115,1166.57,1191.72,12.69,-37.83
2017-01-16,1,04EFU-115,579.54,624.51,-44.98,0
2017-01-16,2,04EFU-115,561.75,604.06,-42.31,0
2017-01-16,3,04EFU-115,540.63,587.46,-46.83,0
2017-01-16,4,04EFU-115,532.61,568.51,-35.91,0
2017-01-16,5,04EFU-115,528.56,554.07,-25.51,0
2017-01-16,6,04EFU-115,559.52,598.21,-38.69,0
2017-01-16,7,04EFU-115,641.56,749.85,-108.29,0
2017-01-16,8,04EFU-115,734.14,863.11,-128.97,0
2017-01-16,9,04EFU-115,890.08,1070.84,-151.68,-29.07
2017-01-16,10,04EFU-115,1015.3,1260.33,-179.92,-65.1
2017-01-16,11,04EFU-115,1007.26,1257.31,-183.03,-67.02
2017-01-16,12,04EFU-115,1321.29,1559.79,-209.83,-28.67
2017-01-16,13,04EFU-115,1149.99,1401.33,-185.46,-65.88
2017-01-16,14,04EFU-115,1101.96,1330.08,-169.19,-58.94
2017-01-16,15,04EFU-115,1149.88,1398.41,-184.96,-63.58
2017-01-16,16,04EFU-115,1327.72,1560.41,-214.27,-18.43
2017-01-16,17,04EFU-115,1303.27,1550.08,-219.61,-27.21
2017-01-16,18,04EFU-115,1044.48,1259.52,-187.04,-28
