Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-12-16,1,04EFU-115,634.25,667.37,-33.12,0
2017-12-16,2,04EFU-115,564.1,564.07,.03,0
2017-12-16,3,04EFU-115,552.15,552.12,.03,0
2017-12-16,4,04EFU-115,544.67,548.03,-3.35,0
2017-12-16,5,04EFU-115,536.16,540.64,-4.48,0
2017-12-16,6,04EFU-115,543.1,548.49,-5.39,0
2017-12-16,7,04EFU-115,566.82,580.36,-13.54,0
2017-12-16,8,04EFU-115,584.09,610.26,-26.17,0
2017-12-16,9,04EFU-115,732.88,770.64,-37.76,0
2017-12-16,10,04EFU-115,901.19,921.32,-20.13,0
2017-12-16,11,04EFU-115,988.9,1004.68,-15.78,0
2017-12-16,12,04EFU-115,984.11,1007.64,-23.53,0
2017-12-16,13,04EFU-115,908.7,943.59,-34.89,0
2017-12-16,14,04EFU-115,874.92,918.54,-43.62,0
2017-12-16,15,04EFU-115,884.6,811.03,-13.19,86.76
2017-12-16,16,04EFU-115,780.66,753.18,-30.79,58.27
2017-12-16,17,04EFU-115,773.46,753.8,-37.92,57.57
2017-12-16,18,04EFU-115,797.07,777.25,-38.15,57.97
2017-12-16,19,04EFU-115,849.34,980.8,-131.46,0
2017-12-16,20,04EFU-115,792.31,894.69,-102.37,0
2017-12-16,21,04EFU-115,812.24,894.06,-81.82,0
2017-12-16,22,04EFU-115,711.82,806.03,-92.96,-1.25
2017-12-16,23,04EFU-115,714.29,802.42,-88.13,0
2017-12-16,24,04EFU-115,625.94,721.41,-95.47,0
2017-12-16,1,06PUO-115,620.01,667.37,-47.36,0
2017-12-16,2,06PUO-115,525.86,564.07,-38.21,0
2017-12-16,3,06PUO-115,515.02,552.12,-37.1,0
2017-12-16,4,06PUO-115,511.62,548.03,-36.4,0
2017-12-16,5,06PUO-115,505.83,540.64,-34.81,0
2017-12-16,6,06PUO-115,512.9,548.49,-35.58,0
2017-12-16,7,06PUO-115,539.49,580.36,-40.87,0
2017-12-16,8,06PUO-115,566.5,610.26,-43.77,0
2017-12-16,9,06PUO-115,714.66,770.64,-55.98,0
2017-12-16,10,06PUO-115,857.37,921.32,-63.96,0
2017-12-16,11,06PUO-115,934.94,1004.68,-69.74,0
2017-12-16,12,06PUO-115,936.84,1007.64,-70.79,0
2017-12-16,13,06PUO-115,876.65,943.59,-66.94,0
2017-12-16,14,06PUO-115,852.21,918.54,-66.33,0
2017-12-16,15,06PUO-115,748.89,811.03,-60.81,-1.33
2017-12-16,16,06PUO-115,693.52,753.18,-58.01,-1.64
2017-12-16,17,06PUO-115,694.36,753.8,-58.56,-.88
2017-12-16,18,06PUO-115,718.35,777.25,-58.01,-.89
2017-12-16,19,06PUO-115,907.82,980.8,-72.97,0
2017-12-16,20,06PUO-115,827.31,894.69,-67.38,0
2017-12-16,21,06PUO-115,828.37,894.06,-65.69,0
2017-12-16,22,06PUO-115,743.77,806.03,-57.79,-4.47
2017-12-16,23,06PUO-115,746.43,802.42,-56,0
2017-12-16,24,06PUO-115,670.32,721.41,-51.09,0
2017-12-16,1,08COZ-34.5,783.45,667.37,116.08,0
2017-12-16,2,08COZ-34.5,655.72,564.07,91.65,0
2017-12-16,3,08COZ-34.5,642.95,552.12,90.83,0
2017-12-16,4,08COZ-34.5,636.1,548.03,88.08,0
2017-12-16,5,08COZ-34.5,620.01,540.64,79.37,0
2017-12-16,6,08COZ-34.5,633.5,548.49,85.01,0
2017-12-16,7,08COZ-34.5,676.69,580.36,96.33,0
2017-12-16,8,08COZ-34.5,982.42,610.26,104.36,267.79
2017-12-16,9,08COZ-34.5,1260.05,770.64,142.84,346.57
2017-12-16,10,08COZ-34.5,1247.74,921.32,167.23,159.18
2017-12-16,11,08COZ-34.5,1240.5,1004.68,182.19,53.63
2017-12-16,12,08COZ-34.5,1239.77,1007.64,192.83,39.3
2017-12-16,13,08COZ-34.5,1241.09,943.59,172.65,124.85
2017-12-16,14,08COZ-34.5,1244.73,918.54,173.03,153.16
2017-12-16,15,08COZ-34.5,1243,811.03,149.71,282.26
2017-12-16,16,08COZ-34.5,1035.88,753.18,140.72,141.98
2017-12-16,17,08COZ-34.5,914.82,753.8,161.11,-.1
2017-12-16,18,08COZ-34.5,954.03,777.25,176.88,-.1
2017-12-16,19,08COZ-34.5,1223.82,980.8,243.03,0
2017-12-16,20,08COZ-34.5,1112.87,894.69,218.18,0
