Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-01-11,1,01INU-115,654.83,640.22,15.11,-.5
2017-01-11,2,01INU-115,597.73,586.62,11.11,0
2017-01-11,3,01INU-115,588.04,578.13,9.9,0
2017-01-11,4,01INU-115,581.98,572.49,9.49,0
2017-01-11,5,01INU-115,579.26,570.73,8.53,0
2017-01-11,6,01INU-115,604.78,590.79,14.33,-.35
2017-01-11,7,01INU-115,772.75,748.33,25.24,-.81
2017-01-11,8,01INU-115,873.03,845.33,27.73,-.03
2017-01-11,9,01INU-115,1128.12,1096.46,31.82,-.16
2017-01-11,10,01INU-115,1276.39,1250.37,33.65,-7.62
2017-01-11,11,01INU-115,1605.09,1578.13,45.63,-18.67
2017-01-11,12,01INU-115,1645.04,1611.42,49.72,-16.1
2017-01-11,13,01INU-115,1613.42,1585.07,47.17,-18.82
2017-01-11,14,01INU-115,1608.69,1579.25,45.34,-15.9
2017-01-11,15,01INU-115,1601.79,1574.64,42.37,-15.22
2017-01-11,16,01INU-115,1629.53,1598.24,46.43,-15.14
2017-01-11,17,01INU-115,1621.79,1593.68,43.6,-15.49
2017-01-11,18,01INU-115,1630.43,1595.16,52.08,-16.81
2017-01-11,19,01INU-115,1614.53,1561.27,68.97,-15.7
2017-01-11,20,01INU-115,1671.13,1611.37,66.84,-7.08
2017-01-11,21,01INU-115,1661.22,1603.54,72.51,-14.82
2017-01-11,22,01INU-115,1596.03,1550.78,60.23,-14.97
2017-01-11,23,01INU-115,1203.83,1176.13,33.76,-6.07
2017-01-11,24,01INU-115,809.51,787.79,23.16,-1.43
2017-01-11,1,01PIR-85,640.46,640.22,1.1,-.86
2017-01-11,2,01PIR-85,585.52,586.62,-1.09,0
2017-01-11,3,01PIR-85,576.31,578.13,-1.82,0
2017-01-11,4,01PIR-85,570.36,572.49,-2.13,0
2017-01-11,5,01PIR-85,567.99,570.73,-2.75,0
2017-01-11,6,01PIR-85,591.72,590.79,1.52,-.59
2017-01-11,7,01PIR-85,755.42,748.33,8.49,-1.4
2017-01-11,8,01PIR-85,856.53,845.33,11.26,-.06
2017-01-11,9,01PIR-85,1108.39,1096.46,12.22,-.29
2017-01-11,10,01PIR-85,1248.66,1250.37,11.44,-13.14
2017-01-11,11,01PIR-85,1561.82,1578.13,15.86,-32.17
2017-01-11,12,01PIR-85,1601.7,1611.42,18.02,-27.74
2017-01-11,13,01PIR-85,1569.91,1585.07,17.24,-32.41
2017-01-11,14,01PIR-85,1566.74,1579.25,14.88,-27.39
2017-01-11,15,01PIR-85,1563.11,1574.64,14.7,-26.23
2017-01-11,16,01PIR-85,1590.28,1598.24,18.17,-26.13
2017-01-11,17,01PIR-85,1583.72,1593.68,16.75,-26.71
2017-01-11,18,01PIR-85,1587.75,1595.16,21.54,-28.95
2017-01-11,19,01PIR-85,1575.95,1561.27,41.73,-27.05
2017-01-11,20,01PIR-85,1638.39,1611.37,39.28,-12.25
2017-01-11,21,01PIR-85,1623.49,1603.54,45.5,-25.55
2017-01-11,22,01PIR-85,1559.59,1550.78,34.59,-25.79
2017-01-11,23,01PIR-85,1180.3,1176.13,14.65,-10.48
2017-01-11,24,01PIR-85,792.84,787.79,7.52,-2.47
2017-01-11,1,03ADR-69,655.88,640.22,14.53,1.14
2017-01-11,2,03ADR-69,608.99,586.62,22.37,0
2017-01-11,3,03ADR-69,597.22,578.13,19.08,0
2017-01-11,4,03ADR-69,591.73,572.49,19.24,0
2017-01-11,5,03ADR-69,593.81,570.73,23.08,0
2017-01-11,6,03ADR-69,614.55,590.79,22.97,.79
2017-01-11,7,03ADR-69,767.34,748.33,17.15,1.86
2017-01-11,8,03ADR-69,862.43,845.33,17.01,.09
2017-01-11,9,03ADR-69,1125.93,1096.46,29.02,.45
2017-01-11,10,03ADR-69,1290.93,1250.37,23.14,17.43
2017-01-11,11,03ADR-69,1661.79,1578.13,41.11,42.56
2017-01-11,12,03ADR-69,1693.18,1611.42,45.05,36.71
2017-01-11,13,03ADR-69,1672.84,1585.07,44.95,42.81
2017-01-11,14,03ADR-69,1677.87,1579.25,62.41,36.22
2017-01-11,15,03ADR-69,1690.38,1574.64,81.03,34.7
2017-01-11,16,03ADR-69,1715.88,1598.24,82.87,34.78
2017-01-11,17,03ADR-69,1706.44,1593.68,77.29,35.47
2017-01-11,18,03ADR-69,1708.86,1595.16,75.36,38.35
2017-01-11,19,03ADR-69,1656.56,1561.27,59.45,35.84
2017-01-11,20,03ADR-69,1707.77,1611.37,80.01,16.39
2017-01-11,21,03ADR-69,1710.31,1603.54,72.86,33.91
2017-01-11,22,03ADR-69,1651.17,1550.78,66.22,34.17
2017-01-11,23,03ADR-69,1232.48,1176.13,42.37,13.97
2017-01-11,24,03ADR-69,817.96,787.79,26.9,3.27
2017-01-11,1,03GYS-115,667.65,640.22,24.87,2.57
2017-01-11,2,03GYS-115,604.1,586.62,17.48,0
2017-01-11,3,03GYS-115,595.93,578.13,17.8,0
2017-01-11,4,03GYS-115,590.8,572.49,18.31,0
2017-01-11,5,03GYS-115,591.26,570.73,20.53,0
2017-01-11,6,03GYS-115,612.61,590.79,20.03,1.78
2017-01-11,7,03GYS-115,772.64,748.33,20.1,4.21
2017-01-11,8,03GYS-115,871.05,845.33,25.44,.28
2017-01-11,9,03GYS-115,1129.27,1096.46,31.39,1.42
2017-01-11,10,03GYS-115,1329.48,1250.37,39.32,39.79
2017-01-11,11,03GYS-115,1737.63,1578.13,62.99,96.51
2017-01-11,12,03GYS-115,1762.43,1611.42,67.71,83.3
2017-01-11,13,03GYS-115,1753.35,1585.07,70.4,97.88
2017-01-11,14,03GYS-115,1733.01,1579.25,70.76,83
2017-01-11,15,03GYS-115,1728.38,1574.64,75,78.73
2017-01-11,16,03GYS-115,1753.29,1598.24,75.85,79.2
2017-01-11,17,03GYS-115,1751.37,1593.68,77.41,80.29
2017-01-11,18,03GYS-115,1752.6,1595.16,71.23,86.22
2017-01-11,19,03GYS-115,1652.2,1561.27,10.3,80.63
2017-01-11,20,03GYS-115,1672.23,1611.37,23.03,37.84
2017-01-11,21,03GYS-115,1696.98,1603.54,16.81,76.63
2017-01-11,22,03GYS-115,1662.5,1550.78,34.85,76.88
2017-01-11,23,03GYS-115,1259.16,1176.13,51.07,31.96
2017-01-11,24,03GYS-115,828,787.79,32.86,7.36
2017-01-11,1,04EFU-115,580.71,640.22,-61.13,1.63
2017-01-11,2,04EFU-115,556.83,586.62,-29.79,0
2017-01-11,3,04EFU-115,553.23,578.13,-24.91,0
2017-01-11,4,04EFU-115,533.71,572.49,-38.78,0
2017-01-11,5,04EFU-115,531.3,570.73,-39.43,0
2017-01-11,6,04EFU-115,555.57,590.79,-36.36,1.13
2017-01-11,7,04EFU-115,663.83,748.33,-87.17,2.67
2017-01-11,8,04EFU-115,736.67,845.33,-99.77,-8.88
2017-01-11,9,04EFU-115,904.72,1096.46,-145.96,-45.79
2017-01-11,10,04EFU-115,1041.48,1250.37,-173.33,-35.56
2017-01-11,11,04EFU-115,1359.53,1578.13,-202.85,-15.75
2017-01-11,12,04EFU-115,1359.23,1611.42,-218.07,-34.12
2017-01-11,13,04EFU-115,1364.9,1585.07,-204.77,-15.41
2017-01-11,14,04EFU-115,1346.63,1579.25,-202.94,-29.68
2017-01-11,15,04EFU-115,1360.72,1574.64,-177.89,-36.04
2017-01-11,16,04EFU-115,1382.21,1598.24,-176.08,-39.96
2017-01-11,17,04EFU-115,1418.13,1593.68,-178.18,2.64
2017-01-11,18,04EFU-115,1454.5,1595.16,-192.55,51.89
2017-01-11,19,04EFU-115,1371.71,1561.27,-238.18,48.62
2017-01-11,20,04EFU-115,1386.94,1611.37,-231.26,6.83
2017-01-11,21,04EFU-115,1383.88,1603.54,-236.3,16.65
2017-01-11,22,04EFU-115,1388.51,1550.78,-208.62,46.36
2017-01-11,23,04EFU-115,1016.34,1176.13,-134.61,-25.19
2017-01-11,24,04EFU-115,705.47,787.79,-86.76,4.44
2017-01-11,1,06ETK-115,594.59,640.22,-41.96,-3.66
