Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-07-01,1,03STG-115,1917.33,1870.3,38.9,8.13
2018-07-01,2,03STG-115,1198.25,1174.06,19.52,4.66
2018-07-01,3,03STG-115,1030.63,999.64,20.35,10.65
2018-07-01,4,03STG-115,834.74,801.55,18.8,14.38
2018-07-01,5,03STG-115,872.91,835.43,21.05,16.43
2018-07-01,6,03STG-115,838.87,799.73,23.18,15.95
2018-07-01,7,03STG-115,678.74,655.32,19.42,4
2018-07-01,8,03STG-115,665.7,641.77,18.71,5.22
2018-07-01,9,03STG-115,656.43,634.85,17.95,3.64
2018-07-01,10,03STG-115,651.35,629.17,18.31,3.87
2018-07-01,11,03STG-115,643.82,624.92,17.77,1.14
2018-07-01,12,03STG-115,638.46,620.15,17.27,1.04
2018-07-01,13,03STG-115,647.41,626.13,17.92,3.36
2018-07-01,14,03STG-115,638.49,618.54,17.11,2.84
2018-07-01,15,03STG-115,629.94,611.09,16.37,2.48
2018-07-01,16,03STG-115,638.27,614.2,16.97,7.1
2018-07-01,17,03STG-115,620.44,604.01,14.21,2.22
2018-07-01,18,03STG-115,632.4,612.77,16.12,3.51
2018-07-01,19,03STG-115,657.8,629.42,19.41,8.98
2018-07-01,20,03STG-115,629.91,611.84,15.67,2.4
2018-07-01,21,03STG-115,652.07,630.82,20.41,.84
2018-07-01,22,03STG-115,853.95,808.39,32.54,13.02
2018-07-01,23,03STG-115,940.02,881.06,33.06,25.89
2018-07-01,24,03STG-115,844.61,795.71,28.56,20.34
2018-07-01,1,04PLD-230,561.65,1870.3,-21.78,-1286.86
2018-07-01,2,04PLD-230,556.32,1174.06,-55.67,-562.08
2018-07-01,3,04PLD-230,1035.07,999.64,-41.46,76.89
2018-07-01,4,04PLD-230,527.24,801.55,-50.65,-223.66
2018-07-01,5,04PLD-230,513.2,835.43,-57.11,-265.12
