Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-07-01,1,04EFU-115,2667.55,1870.3,375.27,421.98
2018-07-01,2,04EFU-115,1591.7,1174.06,213.4,204.23
2018-07-01,3,04EFU-115,1346.82,999.64,173.15,174.03
2018-07-01,4,04EFU-115,1172.59,801.55,136.02,235.02
2018-07-01,5,04EFU-115,1316.09,835.43,129.77,350.89
2018-07-01,6,04EFU-115,1261.91,799.73,123.96,338.21
2018-07-01,7,04EFU-115,850.93,655.32,93.5,102.11
2018-07-01,8,04EFU-115,853.65,641.77,80.35,131.53
2018-07-01,9,04EFU-115,800.4,634.85,64.43,101.13
2018-07-01,10,04EFU-115,806.8,629.17,63.79,113.83
2018-07-01,11,04EFU-115,756.77,624.92,68.06,63.79
2018-07-01,12,04EFU-115,764.78,620.15,78.01,66.62
2018-07-01,13,04EFU-115,831.68,626.13,80.13,125.42
2018-07-01,14,04EFU-115,844.5,618.54,99.42,126.53
2018-07-01,15,04EFU-115,830.92,611.09,107.62,112.2
2018-07-01,16,04EFU-115,933.58,614.2,122.02,197.36
2018-07-01,17,04EFU-115,830.74,604.01,117.22,109.51
2018-07-01,18,04EFU-115,869.61,612.77,125.32,131.52
2018-07-01,19,04EFU-115,994.85,629.42,132.66,232.77
2018-07-01,20,04EFU-115,833.51,611.84,116.1,105.57
2018-07-01,21,04EFU-115,779.81,630.82,100.13,48.86
2018-07-01,22,04EFU-115,1237.11,808.39,129.02,299.7
2018-07-01,23,04EFU-115,1682.16,881.06,176.26,624.84
2018-07-01,24,04EFU-115,1439.03,795.71,197.45,445.87
2018-07-01,1,06PUO-115,1728.88,1870.3,-125.37,-16.05
2018-07-01,2,06PUO-115,1092.52,1174.06,-72.7,-8.84
2018-07-01,3,06PUO-115,920.5,999.64,-61.78,-17.36
2018-07-01,4,06PUO-115,730.67,801.55,-47.44,-23.44
2018-07-01,5,06PUO-115,756.27,835.43,-51.59,-27.57
2018-07-01,6,06PUO-115,724.4,799.73,-48.58,-26.75
2018-07-01,7,06PUO-115,609.4,655.32,-39.04,-6.88
2018-07-01,8,06PUO-115,593.68,641.77,-39.17,-8.92
2018-07-01,9,06PUO-115,590.2,634.85,-38.34,-6.3
2018-07-01,10,06PUO-115,587.92,629.17,-34.5,-6.76
2018-07-01,11,06PUO-115,587.38,624.92,-35.3,-2.23
2018-07-01,12,06PUO-115,586.03,620.15,-32.01,-2.12
2018-07-01,13,06PUO-115,588.37,626.13,-31.68,-6.09
2018-07-01,14,06PUO-115,584.71,618.54,-28.52,-5.31
2018-07-01,15,06PUO-115,580.01,611.09,-26.35,-4.73
2018-07-01,16,06PUO-115,577.44,614.2,-24.41,-12.35
2018-07-01,17,06PUO-115,574.55,604.01,-25.13,-4.33
2018-07-01,18,06PUO-115,581.44,612.77,-24.89,-6.44
2018-07-01,19,06PUO-115,588.4,629.42,-25.55,-15.47
2018-07-01,20,06PUO-115,580.59,611.84,-26.7,-4.55
2018-07-01,21,06PUO-115,595.2,630.82,-33.91,-1.71
