Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-12-16,1,03STG-115,886.31,852.33,23.73,10.26
2018-12-16,2,03STG-115,853.02,823.78,20.34,8.89
2018-12-16,3,03STG-115,802.85,779.91,16.61,6.33
2018-12-16,4,03STG-115,801.34,779.88,14.65,6.82
2018-12-16,5,03STG-115,799.56,778.87,13.67,7.02
2018-12-16,6,03STG-115,796.46,775.71,14.21,6.53
2018-12-16,7,03STG-115,822.5,798.22,16.61,7.67
2018-12-16,8,03STG-115,789.69,769.56,14.96,5.17
2018-12-16,9,03STG-115,806.74,783.63,16.09,7.02
2018-12-16,10,03STG-115,833.04,804.77,18.5,9.77
2018-12-16,11,03STG-115,855.64,823.75,22,9.88
2018-12-16,12,03STG-115,881.23,847.64,23.17,10.43
2018-12-16,13,03STG-115,881.23,848.54,22.13,10.56
2018-12-16,14,03STG-115,860.48,830.16,20.3,10.02
2018-12-16,15,03STG-115,857.04,828.8,19.99,8.26
2018-12-16,16,03STG-115,861.19,828.94,22.61,9.65
2018-12-16,17,03STG-115,881.66,848.83,23.49,9.35
2018-12-16,18,03STG-115,918.66,889.32,23.96,5.39
2018-12-16,19,03STG-115,1329.13,1298.88,30.26,0
2018-12-16,20,03STG-115,1603.17,1542.72,43.61,16.85
2018-12-16,21,03STG-115,1626.64,1556.87,50.31,19.46
2018-12-16,22,03STG-115,1487.07,1441.07,43.29,2.7
2018-12-16,23,03STG-115,923.05,898.57,24.48,0
2018-12-16,24,03STG-115,879.34,851.31,24.71,3.32
2018-12-16,1,04PLD-230,425.81,852.33,-115.49,-311.02
2018-12-16,2,04PLD-230,430.33,823.78,-122.46,-270.99
2018-12-16,3,04PLD-230,460.04,779.91,-127.04,-192.84
2018-12-16,4,04PLD-230,441.72,779.88,-130.39,-207.77
2018-12-16,5,04PLD-230,432.95,778.87,-131.91,-214.01
2018-12-16,6,04PLD-230,445.67,775.71,-130.92,-199.13
2018-12-16,7,04PLD-230,435.61,798.22,-128.81,-233.8
2018-12-16,8,04PLD-230,479.9,769.56,-132.27,-157.39
2018-12-16,9,04PLD-230,441.83,783.63,-127.84,-213.95
2018-12-16,10,04PLD-230,398.93,804.77,-112.91,-292.94
2018-12-16,11,04PLD-230,407.92,823.75,-119.39,-296.44
2018-12-16,12,04PLD-230,412.99,847.64,-120.27,-314.39
2018-12-16,13,04PLD-230,410.02,848.54,-120.22,-318.31
2018-12-16,14,04PLD-230,401.03,830.16,-124.57,-304.57
2018-12-16,15,04PLD-230,458.08,828.8,-128.52,-242.2
2018-12-16,16,04PLD-230,435.14,828.94,-123.99,-269.8
2018-12-16,17,04PLD-230,474.55,848.83,-130.71,-243.57
2018-12-16,18,04PLD-230,596.08,889.32,-153.04,-140.19
2018-12-16,19,04PLD-230,649.82,1298.88,-264.74,-384.32
2018-12-16,20,04PLD-230,621.83,1542.72,-340.82,-580.07
2018-12-16,21,04PLD-230,613.04,1556.87,-301.88,-641.95
2018-12-16,22,04PLD-230,656.67,1441.07,-293.61,-490.79
2018-12-16,23,04PLD-230,526.68,898.57,-179.38,-192.51
2018-12-16,24,04PLD-230,555.64,851.31,-147.94,-147.73
2018-12-16,1,08CHS-34.5,941.27,852.33,92.32,-3.38
2018-12-16,2,08CHS-34.5,899.05,823.78,77.84,-2.57
2018-12-16,3,08CHS-34.5,844.05,779.91,65.96,-1.83
2018-12-16,4,08CHS-34.5,846.9,779.88,69,-1.97
2018-12-16,5,08CHS-34.5,847.47,778.87,70.63,-2.03
2018-12-16,6,08CHS-34.5,846.8,775.71,72.98,-1.89
2018-12-16,7,08CHS-34.5,873.35,798.22,77.35,-2.22
2018-12-16,8,08CHS-34.5,843.19,769.56,75.12,-1.5
2018-12-16,9,08CHS-34.5,877.37,783.63,95.78,-2.04
2018-12-16,10,08CHS-34.5,910.72,804.77,108.68,-2.73
2018-12-16,11,08CHS-34.5,939,823.75,118.01,-2.77
2018-12-16,12,08CHS-34.5,971.58,847.64,126.81,-2.87
2018-12-16,13,08CHS-34.5,977.36,848.54,131.72,-2.91
2018-12-16,14,08CHS-34.5,954.88,830.16,127.48,-2.76
2018-12-16,15,08CHS-34.5,951.75,828.8,125.85,-2.9
2018-12-16,16,08CHS-34.5,940.36,828.94,115.74,-4.32
2018-12-16,17,08CHS-34.5,960.8,848.83,117.43,-5.46
2018-12-16,18,08CHS-34.5,1027.08,889.32,140.94,-3.18
2018-12-16,19,08CHS-34.5,1557.99,1298.88,259.11,0
2018-12-16,20,08CHS-34.5,1793.18,1542.72,255.23,-4.77
2018-12-16,21,08CHS-34.5,1771.77,1556.87,221.38,-6.49
2018-12-16,22,08CHS-34.5,1652.89,1441.07,215.64,-3.82
2018-12-16,23,08CHS-34.5,1012.83,898.57,114.26,0
2018-12-16,24,08CHS-34.5,940.31,851.31,89.87,-.87
2018-12-17,1,03STG-115,825,799.39,18.64,6.97
2018-12-17,2,03STG-115,785.23,764.17,15.21,5.85
2018-12-17,3,03STG-115,734.09,717.85,12.4,3.84
2018-12-17,4,03STG-115,747.66,730.69,12.04,4.94
2018-12-17,5,03STG-115,753,735.72,11.77,5.51
2018-12-17,6,03STG-115,801.16,779.4,13.98,7.77
2018-12-17,7,03STG-115,956.74,925.31,24.4,7.04
2018-12-17,8,03STG-115,1300.84,1251.06,37.98,11.8
2018-12-17,9,03STG-115,1390.76,1345.02,45.74,0
2018-12-17,10,03STG-115,1505.84,1444.55,45.7,15.59
2018-12-17,11,03STG-115,1471.04,1406.97,44.42,19.64
2018-12-17,12,03STG-115,1339.23,1286.38,38.23,14.62
2018-12-17,13,03STG-115,1482.18,1416.74,44.67,20.77
2018-12-17,14,03STG-115,1346.9,1293.22,40.65,13.04
2018-12-17,15,03STG-115,1458.85,1390.25,44.07,24.52
2018-12-17,16,03STG-115,1499.67,1429.04,44.69,25.94
2018-12-17,17,03STG-115,1506.18,1436.09,45.55,24.54
2018-12-17,18,03STG-115,1610.58,1552.36,41.12,17.1
2018-12-17,19,03STG-115,1720.06,1654.1,49.86,16.1
2018-12-17,20,03STG-115,1773.18,1705.31,56.42,11.45
2018-12-17,21,03STG-115,1729.43,1655.07,55.71,18.66
2018-12-17,22,03STG-115,1481.04,1424.52,45.52,10.99
2018-12-17,23,03STG-115,1301.28,1260.63,34.28,6.37
2018-12-17,24,03STG-115,1123.93,1089.07,28.68,6.18
2018-12-17,1,04PLD-230,448.41,799.39,-136.59,-214.39
2018-12-17,2,04PLD-230,452.7,764.17,-131.36,-180.11
2018-12-17,3,04PLD-230,468.2,717.85,-133.5,-116.14
2018-12-17,4,04PLD-230,447.59,730.69,-133.98,-149.12
2018-12-17,5,04PLD-230,433.35,735.72,-135.92,-166.46
2018-12-17,6,04PLD-230,413.36,779.4,-131.14,-234.91
2018-12-17,7,04PLD-230,534.57,925.31,-167.52,-223.22
2018-12-17,8,04PLD-230,599.26,1251.06,-217.64,-434.15
2018-12-17,9,04PLD-230,650.24,1345.02,-232.36,-462.42
2018-12-17,10,04PLD-230,513.94,1444.55,-254.9,-675.72
2018-12-17,11,04PLD-230,470.62,1406.97,-234.54,-701.81
2018-12-17,12,04PLD-230,532.19,1286.38,-229.52,-524.68
2018-12-17,13,04PLD-230,513.48,1416.74,-255.49,-647.78
2018-12-17,14,04PLD-230,521.82,1293.22,-232.56,-538.84
2018-12-17,15,04PLD-230,373.57,1390.25,-199.45,-817.23
2018-12-17,16,04PLD-230,418.75,1429.04,-210.89,-799.4
2018-12-17,17,04PLD-230,474.67,1436.09,-241.45,-719.96
2018-12-17,18,04PLD-230,595.81,1552.36,-309.99,-646.56
2018-12-17,19,04PLD-230,515.12,1654.1,-292.87,-846.11
2018-12-17,20,04PLD-230,532.81,1705.31,-276.97,-895.53
2018-12-17,21,04PLD-230,553.54,1655.07,-265.7,-835.83
2018-12-17,22,04PLD-230,558.1,1424.52,-236.59,-629.84
2018-12-17,23,04PLD-230,893.6,1260.63,-258.71,-108.31
2018-12-17,24,04PLD-230,762.17,1089.07,-221.9,-105
2018-12-17,1,08CHS-34.5,869.41,799.39,71.99,-1.98
2018-12-17,2,08CHS-34.5,836.16,764.17,73.64,-1.66
2018-12-17,3,08CHS-34.5,780.35,717.85,63.6,-1.1
2018-12-17,4,08CHS-34.5,792.95,730.69,63.71,-1.44
2018-12-17,5,08CHS-34.5,796.83,735.72,62.71,-1.61
2018-12-17,6,08CHS-34.5,856.26,779.4,79.13,-2.27
2018-12-17,7,08CHS-34.5,1007.32,925.31,83.9,-1.89
2018-12-17,8,08CHS-34.5,1384.74,1251.06,136.84,-3.16
2018-12-17,9,08CHS-34.5,1520.45,1345.02,175.44,0
2018-12-17,10,08CHS-34.5,1654.73,1444.55,216.43,-6.25
2018-12-17,11,08CHS-34.5,1631.87,1406.97,232.53,-7.63
