Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-12-16,1,04EFU-115,431.43,852.33,-63.12,-357.78
2018-12-16,2,04EFU-115,444.44,823.78,-65.59,-313.75
2018-12-16,3,04EFU-115,487.13,779.91,-69.51,-223.27
2018-12-16,4,04EFU-115,466.73,779.88,-72.59,-240.55
2018-12-16,5,04EFU-115,456.83,778.87,-74.26,-247.78
2018-12-16,6,04EFU-115,471.29,775.71,-73.86,-230.55
2018-12-16,7,04EFU-115,455.17,798.22,-72.36,-270.69
2018-12-16,8,04EFU-115,514.96,769.56,-72.37,-182.23
2018-12-16,9,04EFU-115,465.33,783.63,-70.58,-247.72
2018-12-16,10,04EFU-115,406.38,804.77,-59.21,-339.19
2018-12-16,11,04EFU-115,422,823.75,-58.51,-343.24
2018-12-16,12,04EFU-115,425.09,847.64,-61.21,-361.35
2018-12-16,13,04EFU-115,424.32,848.54,-58.38,-365.85
2018-12-16,14,04EFU-115,419.33,830.16,-63.87,-346.97
2018-12-16,15,04EFU-115,491.2,828.8,-64.57,-273.02
2018-12-16,16,04EFU-115,468.45,828.94,-60.83,-299.66
2018-12-16,17,04EFU-115,522.68,848.83,-62.05,-264.09
2018-12-16,18,04EFU-115,684.49,889.32,-53,-151.83
2018-12-16,19,04EFU-115,1173.26,1298.88,-125.62,0
2018-12-16,20,04EFU-115,764.03,1542.72,-174.13,-604.55
2018-12-16,21,04EFU-115,738.4,1556.87,-138.97,-679.5
2018-12-16,22,04EFU-115,1249.69,1441.07,-153.26,-38.12
2018-12-16,23,04EFU-115,804.34,898.57,-94.23,0
2018-12-16,24,04EFU-115,670.87,851.31,-59.94,-120.49
2018-12-16,1,06PUO-115,772.08,852.33,-60.09,-20.15
2018-12-16,2,06PUO-115,751.22,823.78,-56.15,-16.41
2018-12-16,3,06PUO-115,717.76,779.91,-50.47,-11.68
2018-12-16,4,06PUO-115,717.88,779.88,-49.41,-12.58
2018-12-16,5,06PUO-115,716.45,778.87,-49.45,-12.96
2018-12-16,6,06PUO-115,715.4,775.71,-48.25,-12.06
2018-12-16,7,06PUO-115,732.46,798.22,-51.6,-14.16
2018-12-16,8,06PUO-115,711.16,769.56,-48.87,-9.53
2018-12-16,9,06PUO-115,720.72,783.63,-49.95,-12.96
