Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-04-16,1,04EFU-115,672.24,651.9,20.34,0
2018-04-16,2,04EFU-115,555.92,538.36,17.57,0
2018-04-16,3,04EFU-115,531.68,522.89,8.79,0
2018-04-16,4,04EFU-115,515.27,515.82,-.56,0
2018-04-16,5,04EFU-115,513.35,517.79,-4.44,0
2018-04-16,6,04EFU-115,518.95,524.65,-5.71,0
2018-04-16,7,04EFU-115,623.67,632.74,-9.07,0
2018-04-16,8,04EFU-115,809.79,806.01,3.78,0
2018-04-16,9,04EFU-115,947.04,943.42,3.62,0
2018-04-16,10,04EFU-115,1122.16,1115.07,7.08,0
2018-04-16,11,04EFU-115,1457.39,1453.83,3.56,0
2018-04-16,12,04EFU-115,1566.05,1531.78,34.27,0
2018-04-16,13,04EFU-115,1584.51,1524.37,60.14,0
2018-04-16,14,04EFU-115,1687.16,1596.77,90.39,0
2018-04-16,15,04EFU-115,1784.39,1663.63,120.76,0
2018-04-16,16,04EFU-115,1716.69,1573.93,142.76,0
2018-04-16,17,04EFU-115,1736.5,1576.9,159.6,0
2018-04-16,18,04EFU-115,1747.4,1583.44,163.96,0
2018-04-16,19,04EFU-115,1668.67,1536.02,132.64,0
2018-04-16,20,04EFU-115,1704.46,1593.16,111.3,0
2018-04-16,21,04EFU-115,1666.1,1549.95,116.15,0
2018-04-16,22,04EFU-115,1721.96,1526.54,141.38,54.04
2018-04-16,23,04EFU-115,1628.6,1506.55,122.05,0
2018-04-16,24,04EFU-115,1395.57,1296.62,98.94,0
2018-04-16,1,06PUO-115,609.51,651.9,-42.38,0
2018-04-16,2,06PUO-115,504.14,538.36,-34.22,0
2018-04-16,3,06PUO-115,492.16,522.89,-30.73,0
2018-04-16,4,06PUO-115,485.61,515.82,-30.22,0
2018-04-16,5,06PUO-115,487.29,517.79,-30.51,0
2018-04-16,6,06PUO-115,492.89,524.65,-31.77,0
2018-04-16,7,06PUO-115,586.89,632.74,-45.85,0
2018-04-16,8,06PUO-115,747.12,806.01,-58.89,0
2018-04-16,9,06PUO-115,872.78,943.42,-70.64,0
2018-04-16,10,06PUO-115,1030.37,1115.07,-84.7,0
2018-04-16,11,06PUO-115,1341.03,1453.83,-112.8,0
2018-04-16,12,06PUO-115,1413.71,1531.78,-118.07,0
2018-04-16,13,06PUO-115,1408.53,1524.37,-115.84,0
