Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-02-16,1,04EFU-115,921.72,934.36,-12.64,0
2018-02-16,2,04EFU-115,779.36,804.8,-25.45,0
2018-02-16,3,04EFU-115,767.95,753.92,-27.44,41.47
2018-02-16,4,04EFU-115,732.1,731.5,-32.2,32.8
2018-02-16,5,04EFU-115,739.44,736.76,-36.29,38.97
2018-02-16,6,04EFU-115,783.02,818.25,-35.23,0
2018-02-16,7,04EFU-115,915.66,948.51,-32.85,0
2018-02-16,8,04EFU-115,1265.66,1315.42,-49.75,0
2018-02-16,9,04EFU-115,1493.39,1537.7,-39.36,-4.94
2018-02-16,10,04EFU-115,1609.88,1634.53,-24.65,0
2018-02-16,11,04EFU-115,1631.21,1655.01,-23.8,0
2018-02-16,12,04EFU-115,1782,1824.57,-42.57,0
2018-02-16,13,04EFU-115,1748.19,1805.71,-57.52,0
2018-02-16,14,04EFU-115,1702.3,1740.21,-37.91,0
2018-02-16,15,04EFU-115,1758.51,1785.76,-27.24,0
2018-02-16,16,04EFU-115,1627.29,1616.01,11.28,0
2018-02-16,17,04EFU-115,1597.08,1589.31,7.77,0
2018-02-16,18,04EFU-115,1522.38,1523.75,-1.37,0
2018-02-16,19,04EFU-115,1543.87,1529.23,14.64,0
2018-02-16,20,04EFU-115,1589.6,1587.09,2.5,0
2018-02-16,21,04EFU-115,1644.1,1642.44,1.66,0
2018-02-16,22,04EFU-115,1569.72,1578.39,-8.67,0
2018-02-16,23,04EFU-115,1550.8,1569.85,-19.05,0
2018-02-16,24,04EFU-115,1556.58,1569.2,-12.62,0
2018-02-16,1,06PUO-115,864.18,934.36,-70.18,0
2018-02-16,2,06PUO-115,743.74,804.8,-61.06,0
2018-02-16,3,06PUO-115,695.24,753.92,-57.6,-1.09
2018-02-16,4,06PUO-115,674.16,731.5,-56.48,-.86
2018-02-16,5,06PUO-115,678.75,736.76,-56.99,-1.02
2018-02-16,6,06PUO-115,756.19,818.25,-62.06,0
2018-02-16,7,06PUO-115,876.38,948.51,-72.12,0
2018-02-16,8,06PUO-115,1212.71,1315.42,-102.7,0
2018-02-16,9,06PUO-115,1411.3,1537.7,-126.85,.45
2018-02-16,10,06PUO-115,1507.92,1634.53,-126.61,0
2018-02-16,11,06PUO-115,1524.03,1655.01,-130.98,0
2018-02-16,12,06PUO-115,1680.46,1824.57,-144.11,0
2018-02-16,13,06PUO-115,1661.62,1805.71,-144.09,0
2018-02-16,14,06PUO-115,1602.09,1740.21,-138.12,0
2018-02-16,15,06PUO-115,1648.03,1785.76,-137.73,0
2018-02-16,16,06PUO-115,1496.32,1616.01,-119.69,0
2018-02-16,17,06PUO-115,1472.34,1589.31,-116.97,0
2018-02-16,18,06PUO-115,1406.64,1523.75,-117.11,0
2018-02-16,19,06PUO-115,1412.24,1529.23,-116.99,0
2018-02-16,20,06PUO-115,1463.75,1587.09,-123.35,0
2018-02-16,21,06PUO-115,1516.89,1642.44,-125.55,0
2018-02-16,22,06PUO-115,1456.91,1578.39,-121.48,0
2018-02-16,23,06PUO-115,1449.58,1569.85,-120.28,0
2018-02-16,24,06PUO-115,1451.49,1569.2,-117.71,0
2018-02-16,1,08COZ-34.5,1099.32,934.36,164.96,0
2018-02-16,2,08COZ-34.5,931.54,804.8,126.74,0
2018-02-16,3,08COZ-34.5,863.98,753.92,110.22,-.17
2018-02-16,4,08COZ-34.5,837.78,731.5,106.41,-.13
2018-02-16,5,08COZ-34.5,842.29,736.76,105.69,-.16
2018-02-16,6,08COZ-34.5,931.99,818.25,113.74,0
2018-02-16,7,08COZ-34.5,1077.11,948.51,128.61,0
2018-02-16,8,08COZ-34.5,1472.87,1315.42,157.46,0
2018-02-16,9,08COZ-34.5,1768.02,1537.7,230.24,.09
2018-02-16,10,08COZ-34.5,1901.45,1634.53,266.91,0
2018-02-16,11,08COZ-34.5,1940.7,1655.01,285.69,0
2018-02-16,12,08COZ-34.5,2137.89,1824.57,313.32,0
2018-02-16,13,08COZ-34.5,2066.67,1805.71,260.97,0
2018-02-16,14,08COZ-34.5,1983.67,1740.21,243.46,0
2018-02-16,15,08COZ-34.5,2044.94,1785.76,259.19,0
2018-02-16,16,08COZ-34.5,1830.81,1616.01,214.8,0
2018-02-16,17,08COZ-34.5,1810.31,1589.31,221,0
2018-02-16,18,08COZ-34.5,1745.38,1523.75,221.63,0
2018-02-16,19,08COZ-34.5,1812.23,1529.23,283,0
2018-02-16,20,08COZ-34.5,1870.62,1587.09,283.53,0
2018-02-16,21,08COZ-34.5,1944.97,1642.44,302.53,0
2018-02-16,22,08COZ-34.5,1864.58,1578.39,286.19,0
2018-02-16,23,08COZ-34.5,1813.19,1569.85,243.34,0
2018-02-16,24,08COZ-34.5,1829.85,1569.2,260.64,0
2018-02-17,1,04EFU-115,1305.2,1322.56,-17.36,0
2018-02-17,2,04EFU-115,1275.37,1298.83,-23.46,0
2018-02-17,3,04EFU-115,954.03,971.87,-17.84,0
2018-02-17,4,04EFU-115,910.69,927.56,-16.87,0
2018-02-17,5,04EFU-115,885.09,907.05,-21.96,0
2018-02-17,6,04EFU-115,897.51,917.08,-19.57,0
2018-02-17,7,04EFU-115,1181.62,1204.46,-17.32,-5.53
2018-02-17,8,04EFU-115,1282.67,1306.47,-23.13,-.67
2018-02-17,9,04EFU-115,1546.41,1547.47,-1.06,0
2018-02-17,10,04EFU-115,1665.44,1618.12,47.31,0
2018-02-17,11,04EFU-115,1959.42,1857.76,101.66,0
2018-02-17,12,04EFU-115,1974.86,1839.74,135.12,0
2018-02-17,13,04EFU-115,1809.14,1751.12,58.02,0
2018-02-17,14,04EFU-115,1642.09,1616.24,25.85,0
2018-02-17,15,04EFU-115,1632.36,1618.9,13.45,0
2018-02-17,16,04EFU-115,1602.45,1596.6,5.85,0
2018-02-17,17,04EFU-115,1575.97,1591.78,-15.81,0
2018-02-17,18,04EFU-115,1563.1,1587.96,-24.86,0
2018-02-17,19,04EFU-115,1584.81,1633.93,-49.12,0
2018-02-17,20,04EFU-115,1567.77,1604.97,-37.2,0
2018-02-17,21,04EFU-115,1600.75,1653.29,-52.54,0
2018-02-17,22,04EFU-115,1549.11,1592.34,-43.23,0
2018-02-17,23,04EFU-115,1509.05,1555.38,-46.33,0
2018-02-17,24,04EFU-115,1545.09,1543.86,1.23,0
2018-02-17,1,06PUO-115,1227.67,1322.56,-94.89,0
2018-02-17,2,06PUO-115,1213.38,1298.83,-85.45,0
2018-02-17,3,06PUO-115,908.4,971.87,-63.47,0
2018-02-17,4,06PUO-115,867.15,927.56,-60.41,0
2018-02-17,5,06PUO-115,847.13,907.05,-59.92,0
2018-02-17,6,06PUO-115,858.2,917.08,-58.87,0
2018-02-17,7,06PUO-115,1128.35,1204.46,-76.63,.53
2018-02-17,8,06PUO-115,1213.37,1306.47,-93.16,.06
2018-02-17,9,06PUO-115,1438.5,1547.47,-108.97,0
2018-02-17,10,06PUO-115,1507.07,1618.12,-111.06,0
2018-02-17,11,06PUO-115,1736.87,1857.76,-120.89,0
2018-02-17,12,06PUO-115,1723.45,1839.74,-116.29,0
2018-02-17,13,06PUO-115,1639.65,1751.12,-111.47,0
2018-02-17,14,06PUO-115,1514.66,1616.24,-101.59,0
2018-02-17,15,06PUO-115,1513.66,1618.9,-105.24,0
2018-02-17,16,06PUO-115,1489.79,1596.6,-106.81,0
2018-02-17,17,06PUO-115,1481.68,1591.78,-110.1,0
2018-02-17,18,06PUO-115,1473.85,1587.96,-114.11,0
2018-02-17,19,06PUO-115,1517.75,1633.93,-116.19,0
2018-02-17,20,06PUO-115,1492.05,1604.97,-112.92,0
2018-02-17,21,06PUO-115,1534.97,1653.29,-118.32,0
2018-02-17,22,06PUO-115,1475.62,1592.34,-116.72,0
2018-02-17,23,06PUO-115,1441.39,1555.38,-113.99,0
2018-02-17,24,06PUO-115,1431.56,1543.86,-112.3,0
2018-02-17,1,08COZ-34.5,1554.73,1322.56,232.17,0
2018-02-17,2,08COZ-34.5,1504.62,1298.83,205.79,0
2018-02-17,3,08COZ-34.5,1156.67,971.87,184.8,0
2018-02-17,4,08COZ-34.5,1090.09,927.56,162.53,0
2018-02-17,5,08COZ-34.5,1062.22,907.05,155.17,0
2018-02-17,6,08COZ-34.5,1063.1,917.08,146.03,0
2018-02-17,7,08COZ-34.5,1386.35,1204.46,181.77,.12
2018-02-17,8,08COZ-34.5,1518.6,1306.47,212.12,.02
2018-02-17,9,08COZ-34.5,1882.72,1547.47,335.25,0
2018-02-17,10,08COZ-34.5,1925.21,1618.12,307.08,0
2018-02-17,11,08COZ-34.5,2169.47,1857.76,311.71,0
2018-02-17,12,08COZ-34.5,2095.53,1839.74,255.79,0
2018-02-17,13,08COZ-34.5,2000.91,1751.12,249.79,0
2018-02-17,14,08COZ-34.5,1849.13,1616.24,232.89,0
2018-02-17,15,08COZ-34.5,1881.8,1618.9,262.89,0
2018-02-17,16,08COZ-34.5,1875.13,1596.6,278.53,0
2018-02-17,17,08COZ-34.5,1971.34,1591.78,379.56,0
2018-02-17,18,08COZ-34.5,1908.73,1587.96,320.77,0
2018-02-17,19,08COZ-34.5,2018.85,1633.93,384.92,0
2018-02-17,20,08COZ-34.5,1920.86,1604.97,315.89,0
2018-02-17,21,08COZ-34.5,1996.42,1653.29,343.13,0
2018-02-17,22,08COZ-34.5,1927.04,1592.34,334.7,0
2018-02-17,23,08COZ-34.5,1863.66,1555.38,308.28,0
2018-02-17,24,08COZ-34.5,1855.06,1543.86,311.2,0
2018-02-18,1,04EFU-115,995.04,1020.96,-25.92,0
2018-02-18,2,04EFU-115,891.02,922.16,-31.14,0
2018-02-18,3,04EFU-115,799.47,830.13,-30.66,0
2018-02-18,4,04EFU-115,730.29,757.8,-27.52,0
2018-02-18,5,04EFU-115,711.76,741.82,-30.06,0
2018-02-18,6,04EFU-115,681.36,709.33,-27.97,0
2018-02-18,7,04EFU-115,653.43,679.24,-25.81,0
2018-02-18,8,04EFU-115,610.58,633.39,-22.81,0
2018-02-18,9,04EFU-115,751.71,778.25,-26.54,0
2018-02-18,10,04EFU-115,867.1,901.91,-34.81,0
2018-02-18,11,04EFU-115,964.62,993.23,-28.61,0
2018-02-18,12,04EFU-115,983.06,1003.69,-20.63,0
2018-02-18,13,04EFU-115,939.88,968.43,-28.56,0
2018-02-18,14,04EFU-115,1014.38,995.57,-21.94,40.75
2018-02-18,15,04EFU-115,998.25,970.9,-17.92,45.27
2018-02-18,16,04EFU-115,1026.02,985.2,-16.32,57.13
2018-02-18,17,04EFU-115,1062.18,980.17,-18.57,100.58
2018-02-18,18,04EFU-115,964.05,967.83,-27.65,23.88
2018-02-18,19,04EFU-115,1513.03,1297.67,-41.25,256.61
2018-02-18,20,04EFU-115,1566.18,1680.42,-114.24,0
2018-02-18,21,04EFU-115,1603.74,1654.77,-51.03,0
2018-02-18,22,04EFU-115,1521.39,1581.32,-59.93,0
2018-02-18,23,04EFU-115,1502.66,1542.2,-39.54,0
2018-02-18,24,04EFU-115,1298.34,1294.74,3.61,0
2018-02-18,1,06PUO-115,956.43,1020.96,-64.54,0
2018-02-18,2,06PUO-115,861.86,922.16,-60.3,0
2018-02-18,3,06PUO-115,777.19,830.13,-52.94,0
2018-02-18,4,06PUO-115,709.18,757.8,-48.62,0
2018-02-18,5,06PUO-115,694.8,741.82,-47.02,0
2018-02-18,6,06PUO-115,663.55,709.33,-45.78,0
2018-02-18,7,06PUO-115,634.82,679.24,-44.41,0
2018-02-18,8,06PUO-115,592.06,633.39,-41.33,0
2018-02-18,9,06PUO-115,728.21,778.25,-50.04,0
2018-02-18,10,06PUO-115,843.65,901.91,-58.27,0
2018-02-18,11,06PUO-115,929.85,993.23,-63.39,0
2018-02-18,12,06PUO-115,940.74,1003.69,-62.95,0
2018-02-18,13,06PUO-115,906.79,968.43,-61.64,0
2018-02-18,14,06PUO-115,931.6,995.57,-63.32,-.65
2018-02-18,15,06PUO-115,908.7,970.9,-61.47,-.73
2018-02-18,16,06PUO-115,922.56,985.2,-61.72,-.92
2018-02-18,17,06PUO-115,916.16,980.17,-62.4,-1.61
2018-02-18,18,06PUO-115,905.23,967.83,-62.21,-.38
2018-02-18,19,06PUO-115,1208.29,1297.67,-85.26,-4.12
