Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-10-16,1,03STG-115,1393.27,1219.37,3.31,170.6
2018-10-16,2,03STG-115,1128.33,805.5,.32,322.5
2018-10-16,3,03STG-115,1327.93,1162.86,2.08,162.99
2018-10-16,4,03STG-115,1079.37,1056.21,4.87,18.3
2018-10-16,5,03STG-115,1020.88,999.68,5.14,16.06
2018-10-16,6,03STG-115,1096.61,1070.47,7.05,19.09
2018-10-16,7,03STG-115,1617.69,1562.76,16.79,38.13
2018-10-16,8,03STG-115,1783.83,1716.62,25.02,42.2
2018-10-16,9,03STG-115,1739.23,1674.17,22.69,42.37
2018-10-16,10,03STG-115,1644.18,1584.88,22.29,37.01
2018-10-16,11,03STG-115,1472.77,1422.47,18.82,31.48
2018-10-16,12,03STG-115,1387.15,1212.66,16.25,158.23
2018-10-16,13,03STG-115,1296.36,1033.52,15.15,247.69
2018-10-16,14,03STG-115,882.82,229.75,3.28,649.8
2018-10-16,15,03STG-115,1290.66,1075.32,16.63,198.7
2018-10-16,16,03STG-115,1222.01,965.79,13.34,242.89
2018-10-16,17,03STG-115,1362,1171.26,14.89,175.84
2018-10-16,18,03STG-115,1406.31,1247.58,13.66,145.07
2018-10-16,19,03STG-115,1494.85,1391.87,13.44,89.53
2018-10-16,20,03STG-115,1503.34,1308.43,21.54,173.38
2018-10-16,21,03STG-115,1513.32,1123.61,23.01,366.7
2018-10-16,22,03STG-115,1471.04,1310.3,26.19,134.55
2018-10-16,23,03STG-115,1540.29,1482.11,24.33,33.85
2018-10-16,24,03STG-115,1341.98,1300.66,14.08,27.24
2018-10-16,1,04PLD-230,371.54,1219.37,-281.54,-566.29
2018-10-16,2,04PLD-230,307.35,805.5,-193.5,-304.65
2018-10-16,3,04PLD-230,267.78,1162.86,-282.67,-612.41
2018-10-16,4,04PLD-230,262.83,1056.21,-254.24,-539.14
2018-10-16,5,04PLD-230,266.18,999.68,-220.44,-513.06
2018-10-16,6,04PLD-230,263.09,1070.47,-223.28,-584.1
2018-10-16,7,04PLD-230,258.91,1562.76,-345.44,-958.41
2018-10-16,8,04PLD-230,321.66,1716.62,-407.27,-987.68
2018-10-16,9,04PLD-230,296.93,1674.17,-424.59,-952.66
2018-10-16,10,04PLD-230,378.96,1584.88,-433.97,-771.95
2018-10-16,11,04PLD-230,329.2,1422.47,-374.72,-718.54
2018-10-16,12,04PLD-230,295.03,1212.66,-299.83,-617.8
2018-10-16,13,04PLD-230,280.94,1033.52,-250.37,-502.2
2018-10-16,14,04PLD-230,307.87,229.75,-55.75,133.86
2018-10-16,15,04PLD-230,316.62,1075.32,-249.74,-508.97
2018-10-16,16,04PLD-230,508.15,965.79,-242.94,-214.7
2018-10-16,17,04PLD-230,493.55,1171.26,-280.05,-397.66
2018-10-16,18,04PLD-230,537.96,1247.58,-312.41,-397.21
2018-10-16,19,04PLD-230,570.04,1391.87,-334.64,-487.19
2018-10-16,20,04PLD-230,473.77,1308.43,-313.68,-520.97
2018-10-16,21,04PLD-230,635.28,1123.61,-264.57,-223.76
2018-10-16,22,04PLD-230,455.55,1310.3,-294.56,-560.18
2018-10-16,23,04PLD-230,381.3,1482.11,-309.74,-791.07
2018-10-16,24,04PLD-230,380.52,1300.66,-263.01,-657.13
2018-10-16,1,08CHS-34.5,1995.01,1219.37,408.72,366.92
2018-10-16,2,08CHS-34.5,1921.7,805.5,290.03,826.17
2018-10-16,3,08CHS-34.5,1911.48,1162.86,395.28,353.34
2018-10-16,4,08CHS-34.5,1411.77,1056.21,372.13,-16.57
2018-10-16,5,08CHS-34.5,1333.25,999.68,347.98,-14.41
2018-10-16,6,08CHS-34.5,1382.13,1070.47,328.88,-17.22
2018-10-16,7,08CHS-34.5,1963.3,1562.76,435.57,-35.04
2018-10-16,8,08CHS-34.5,2136.89,1716.62,459.27,-39
2018-10-16,9,08CHS-34.5,2675.15,1674.17,475.74,525.24
2018-10-16,10,08CHS-34.5,2678.39,1584.88,450.81,642.7
2018-10-16,11,08CHS-34.5,2657.86,1422.47,437.27,798.12
2018-10-16,12,08CHS-34.5,2612.34,1212.66,375.63,1024.06
2018-10-16,13,08CHS-34.5,2657.03,1033.52,322.21,1301.31
2018-10-16,14,08CHS-34.5,2612.2,229.75,73.13,2309.32
2018-10-16,15,08CHS-34.5,2599.21,1075.32,334.43,1189.46
2018-10-16,16,08CHS-34.5,2597.99,965.79,296.01,1336.19
2018-10-16,17,08CHS-34.5,2661.71,1171.26,361.54,1128.9
2018-10-16,18,08CHS-34.5,1944.68,1247.58,381.09,316.01
2018-10-16,19,08CHS-34.5,1986.49,1391.87,441.05,153.57
2018-10-16,20,08CHS-34.5,2666.82,1308.43,409.26,949.13
2018-10-16,21,08CHS-34.5,2488.13,1123.61,354.55,1009.97
2018-10-16,22,08CHS-34.5,2661.51,1310.3,418.05,933.17
2018-10-16,23,08CHS-34.5,2667.7,1482.11,472.35,713.24
2018-10-16,24,08CHS-34.5,1677.97,1300.66,402.53,-25.22
2018-10-17,1,03STG-115,1263.83,1228.53,9.57,25.73
2018-10-17,2,03STG-115,1047.11,1021.6,7.73,17.78
2018-10-17,3,03STG-115,989.46,966.71,6.5,16.24
2018-10-17,4,03STG-115,852.54,835,6.79,10.75
2018-10-17,5,03STG-115,915.83,896.63,6.78,12.42
2018-10-17,6,03STG-115,1082.07,1053.33,9.04,19.7
2018-10-17,7,03STG-115,1558.59,1511.22,10.41,36.95
2018-10-17,8,03STG-115,1699.23,1590.17,12.72,96.34
2018-10-17,9,03STG-115,1712.75,1483.87,14.31,214.57
2018-10-17,10,03STG-115,1998.96,1976.66,27.63,-5.34
2018-10-17,11,03STG-115,1576.53,1116.72,10.67,449.14
2018-10-17,12,03STG-115,1485.21,1187.79,5.15,292.27
2018-10-17,13,03STG-115,1520.95,1273.57,7.4,239.98
2018-10-17,14,03STG-115,2048.08,2006.47,27.69,13.92
2018-10-17,15,03STG-115,1916.61,1759.03,23.22,134.37
2018-10-17,16,03STG-115,1810.61,1603.23,22.35,185.04
2018-10-17,17,03STG-115,1973.97,1950.35,25.24,-1.62
2018-10-17,18,03STG-115,1782.75,1687.71,26.87,68.16
2018-10-17,19,03STG-115,1511.64,1304.38,18.39,188.87
2018-10-17,20,03STG-115,1489.44,1050.1,19.78,419.56
2018-10-17,21,03STG-115,1547.85,1154.33,23.55,369.97
2018-10-17,22,03STG-115,1712.55,1416.9,27.48,268.17
2018-10-17,23,03STG-115,1723.12,1469.89,24.63,228.6
2018-10-17,24,03STG-115,1668.9,1615.84,15.55,37.52
2018-10-17,1,04PLD-230,270.5,1228.53,-231.25,-726.78
2018-10-17,2,04PLD-230,262.98,1021.6,-193.65,-564.97
2018-10-17,3,04PLD-230,252.19,966.71,-164.78,-549.75
2018-10-17,4,04PLD-230,278.05,835,-158.63,-398.32
2018-10-17,5,04PLD-230,283.74,896.63,-175.03,-437.86
2018-10-17,6,04PLD-230,258,1053.33,-193.48,-601.85
2018-10-17,7,04PLD-230,227.13,1511.22,-300.9,-983.19
2018-10-17,8,04PLD-230,389.21,1590.17,-442.06,-758.9
2018-10-17,9,04PLD-230,365.26,1483.87,-392.58,-726.03
2018-10-17,10,04PLD-230,405.37,1976.66,-503.79,-1067.5
2018-10-17,11,04PLD-230,410.02,1116.72,-273.86,-432.85
2018-10-17,12,04PLD-230,413.59,1187.79,-267.33,-506.86
2018-10-17,13,04PLD-230,421.44,1273.57,-316.22,-535.92
2018-10-17,14,04PLD-230,228.81,2006.47,-464.8,-1312.86
2018-10-17,15,04PLD-230,220.19,1759.03,-394.78,-1144.06
2018-10-17,16,04PLD-230,466.35,1603.23,-363.65,-773.23
2018-10-17,17,04PLD-230,549.08,1950.35,-475.13,-926.13
2018-10-17,18,04PLD-230,578.67,1687.71,-384.11,-724.94
2018-10-17,19,04PLD-230,411.47,1304.38,-286.79,-606.11
2018-10-17,20,04PLD-230,259.76,1050.1,-223.86,-566.48
2018-10-17,21,04PLD-230,260.5,1154.33,-222.38,-671.45
2018-10-17,22,04PLD-230,233.04,1416.9,-256.73,-927.13
2018-10-17,23,04PLD-230,262.2,1469.89,-284.95,-922.74
2018-10-17,24,04PLD-230,397.19,1615.84,-356,-862.65
2018-10-17,1,08CHS-34.5,1611.68,1228.53,406.65,-23.5
2018-10-17,2,08CHS-34.5,2647.39,1021.6,341.53,1284.26
2018-10-17,3,08CHS-34.5,2566.45,966.71,326.48,1273.26
2018-10-17,4,08CHS-34.5,1094,835,268.53,-9.52
2018-10-17,5,08CHS-34.5,1167.82,896.63,282.26,-11.07
2018-10-17,6,08CHS-34.5,2649.61,1053.33,319.7,1276.58
2018-10-17,7,08CHS-34.5,2671.76,1511.22,470.58,689.95
2018-10-17,8,08CHS-34.5,2247.06,1590.17,525.91,130.98
2018-10-17,9,08CHS-34.5,2648.3,1483.87,480.39,684.04
2018-10-17,10,08CHS-34.5,2714.57,1976.66,662.3,75.61
2018-10-17,11,08CHS-34.5,3111.22,1116.72,346.64,1647.86
2018-10-17,12,08CHS-34.5,2923.6,1187.79,346.66,1389.15
2018-10-17,13,08CHS-34.5,2665.07,1273.57,368.82,1022.68
2018-10-17,14,08CHS-34.5,2761.21,2006.47,611.85,142.89
2018-10-17,15,08CHS-34.5,2826.81,1759.03,554.29,513.49
2018-10-17,16,08CHS-34.5,2701.67,1603.23,526.34,572.11
2018-10-17,17,08CHS-34.5,2682.79,1950.35,599.24,133.21
2018-10-17,18,08CHS-34.5,2668.07,1687.71,533.38,446.99
