Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-10-16,1,04EFU-115,1519.02,1219.37,-113.71,413.36
2018-10-16,2,04EFU-115,1232.95,805.5,-80.64,508.09
2018-10-16,3,04EFU-115,1466.12,1162.86,-114.06,417.32
2018-10-16,4,04EFU-115,1168.03,1056.21,-97.15,208.98
2018-10-16,5,04EFU-115,1122.53,999.68,-73.12,195.97
2018-10-16,6,04EFU-115,1230.87,1070.47,-64.43,224.84
2018-10-16,7,04EFU-115,1816.82,1562.76,-129.41,383.47
2018-10-16,8,04EFU-115,1943.03,1716.62,-174.96,401.38
2018-10-16,9,04EFU-115,1870.46,1674.17,-194.41,390.7
2018-10-16,10,04EFU-115,1640.98,1584.88,-214.79,270.89
2018-10-16,11,04EFU-115,1463.47,1422.47,-189.1,230.11
2018-10-16,12,04EFU-115,1397.24,1212.66,-150.37,334.95
2018-10-16,13,04EFU-115,1390.6,1033.52,-126.45,483.54
2018-10-16,14,04EFU-115,958.95,229.75,-25.9,755.1
2018-10-16,15,04EFU-115,1368.06,1075.32,-122.69,415.42
2018-10-16,16,04EFU-115,1189.38,965.79,-89.82,313.42
2018-10-16,17,04EFU-115,1390.98,1171.26,-109.47,329.18
2018-10-16,18,04EFU-115,1290.6,1247.58,-129.81,172.82
2018-10-16,19,04EFU-115,1378.62,1391.87,-137.48,124.23
2018-10-16,20,04EFU-115,1368.9,1308.43,-134.57,195.04
2018-10-16,21,04EFU-115,1352.78,1123.61,-134.8,363.98
2018-10-16,22,04EFU-115,1332.26,1310.3,-134.35,156.32
2018-10-16,23,04EFU-115,1669.34,1482.11,-133.72,320.95
2018-10-16,24,04EFU-115,1486.15,1300.66,-79.22,264.72
2018-10-16,1,06PUO-115,1182.68,1219.37,-93.7,57.02
2018-10-16,2,06PUO-115,1041.66,805.5,-63.35,299.51
2018-10-16,3,06PUO-115,1130.44,1162.86,-91.35,58.92
2018-10-16,4,06PUO-115,895.82,1056.21,-86.36,-74.03
2018-10-16,5,06PUO-115,852.99,999.68,-82.09,-64.59
