Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-11-16,1,01INU-115,605.81,581.69,24.12,0
2019-11-16,2,01INU-115,580.59,557.58,23.02,0
2019-11-16,3,01INU-115,570.61,547.95,22.65,0
2019-11-16,4,01INU-115,561.44,540.47,20.97,0
2019-11-16,5,01INU-115,568.34,546.07,22.27,0
2019-11-16,6,01INU-115,567.92,545.46,22.47,0
2019-11-16,7,01INU-115,584.28,560.08,24.19,0
2019-11-16,8,01INU-115,618.09,589.37,28.72,0
2019-11-16,9,01INU-115,689.2,655.46,35.42,-1.67
2019-11-16,10,01INU-115,725.42,688.28,38.91,-1.77
2019-11-16,11,01INU-115,690.92,650.83,40.04,.06
2019-11-16,12,01INU-115,741.77,701.25,42.49,-1.98
2019-11-16,13,01INU-115,784.21,744.51,44.08,-4.38
2019-11-16,14,01INU-115,776.58,736.68,44.88,-4.97
2019-11-16,15,01INU-115,800.52,760.57,46.2,-6.25
2019-11-16,16,01INU-115,749.36,715.52,39.87,-6.03
2019-11-16,17,01INU-115,765.57,734.68,37.54,-6.64
2019-11-16,18,01INU-115,800.9,769.54,38.64,-7.28
2019-11-16,19,01INU-115,868.42,833.92,42.98,-8.49
2019-11-16,20,01INU-115,857.78,821.2,44.79,-8.2
2019-11-16,21,01INU-115,801.24,763.37,44.55,-6.68
2019-11-16,22,01INU-115,781.83,747.89,39.78,-5.84
2019-11-16,23,01INU-115,768.05,734.2,40.04,-6.19
2019-11-16,24,01INU-115,599.76,575.17,27.4,-2.82
2019-11-16,1,01PIR-85,594.33,581.69,12.64,0
2019-11-16,2,01PIR-85,569.49,557.58,11.91,0
2019-11-16,3,01PIR-85,559.01,547.95,11.06,0
2019-11-16,4,01PIR-85,550.96,540.47,10.49,0
2019-11-16,5,01PIR-85,557.1,546.07,11.03,0
2019-11-16,6,01PIR-85,557.41,545.46,11.95,0
2019-11-16,7,01PIR-85,572.58,560.08,12.49,0
2019-11-16,8,01PIR-85,604.33,589.37,14.96,0
2019-11-16,9,01PIR-85,672.88,655.46,20.1,-2.69
2019-11-16,10,01PIR-85,708.97,688.28,23.49,-2.79
2019-11-16,11,01PIR-85,676.47,650.83,25.65,-.01
2019-11-16,12,01PIR-85,724.55,701.25,26.5,-3.2
2019-11-16,13,01PIR-85,765.54,744.51,27.97,-6.93
2019-11-16,14,01PIR-85,756.8,736.68,27.91,-7.79
2019-11-16,15,01PIR-85,777.82,760.57,27.02,-9.78
2019-11-16,16,01PIR-85,728.92,715.52,22.75,-9.35
2019-11-16,17,01PIR-85,745.02,734.68,20.66,-10.32
2019-11-16,18,01PIR-85,779.72,769.54,21.41,-11.23
2019-11-16,19,01PIR-85,847.49,833.92,26.72,-13.15
2019-11-16,20,01PIR-85,837.61,821.2,29.11,-12.69
2019-11-16,21,01PIR-85,782.36,763.37,29.33,-10.35
2019-11-16,22,01PIR-85,763.83,747.89,24.98,-9.04
2019-11-16,23,01PIR-85,748.41,734.2,23.8,-9.59
2019-11-16,24,01PIR-85,586.3,575.17,15.48,-4.36
2019-11-16,1,03ADR-69,613.14,581.69,31.45,0
2019-11-16,2,03ADR-69,585.42,557.58,27.84,0
2019-11-16,3,03ADR-69,575,547.95,27.04,0
2019-11-16,4,03ADR-69,565.11,540.47,24.64,0
2019-11-16,5,03ADR-69,571.24,546.07,25.17,0
2019-11-16,6,03ADR-69,570.67,545.46,25.22,0
2019-11-16,7,03ADR-69,591.13,560.08,31.05,0
2019-11-16,8,03ADR-69,628.44,589.37,39.07,0
2019-11-16,9,03ADR-69,706.03,655.46,47.71,2.87
2019-11-16,10,03ADR-69,740.37,688.28,49.26,2.83
2019-11-16,11,03ADR-69,697.54,650.83,46.4,.31
2019-11-16,12,03ADR-69,756.01,701.25,51.27,3.48
2019-11-16,13,03ADR-69,805.84,744.51,54.24,7.09
2019-11-16,14,03ADR-69,800,736.68,55.61,7.7
2019-11-16,15,03ADR-69,831.72,760.57,61.49,9.65
2019-11-16,16,03ADR-69,778.79,715.52,54.31,8.96
2019-11-16,17,03ADR-69,798.66,734.68,54.04,9.94
