Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-10-01,1,01INU-115,636.27,607.59,28.68,0
2018-10-01,2,01INU-115,610.76,582.87,27.89,0
2018-10-01,3,01INU-115,608.27,579.11,29.16,0
2018-10-01,4,01INU-115,585.41,557.92,27.49,0
2018-10-01,5,01INU-115,581.04,551.22,29.81,0
2018-10-01,6,01INU-115,595.89,546.87,30.65,18.37
2018-10-01,7,01INU-115,619.04,588,31.04,0
2018-10-01,8,01INU-115,766.73,726.5,40.23,0
2018-10-01,9,01INU-115,978.29,928.56,49.73,0
2018-10-01,10,01INU-115,1076.41,1022.63,53.8,-.02
2018-10-01,11,01INU-115,1077.48,1024.07,53.4,0
2018-10-01,12,01INU-115,1066.77,1018.36,48.41,0
2018-10-01,13,01INU-115,1099.91,1050.65,49.25,0
2018-10-01,14,01INU-115,1160.8,1113.93,46.87,0
2018-10-01,15,01INU-115,1310.79,1259.79,51,0
2018-10-01,16,01INU-115,1107.15,1063.84,43.3,0
2018-10-01,17,01INU-115,1110.75,1066.29,44.47,0
2018-10-01,18,01INU-115,1107.69,1060.16,47.52,0
2018-10-01,19,01INU-115,1074.76,1023.54,51.21,0
2018-10-01,20,01INU-115,1440.39,724.98,35.62,679.78
2018-10-01,21,01INU-115,1483.35,1419.38,63.98,0
2018-10-01,22,01INU-115,1197.73,1147.02,50.71,0
2018-10-01,23,01INU-115,1076.94,1027.97,48.98,0
2018-10-01,24,01INU-115,890.19,850.08,40.11,0
2018-10-01,1,01PIR-85,628.52,607.59,20.92,0
2018-10-01,2,01PIR-85,603.46,582.87,20.59,0
2018-10-01,3,01PIR-85,601.06,579.11,21.95,0
2018-10-01,4,01PIR-85,578.82,557.92,20.9,0
2018-10-01,5,01PIR-85,574.9,551.22,23.67,0
2018-10-01,6,01PIR-85,591.05,546.87,23.72,20.47
2018-10-01,7,01PIR-85,610.49,588,22.48,0
2018-10-01,8,01PIR-85,754.63,726.5,28.13,0
2018-10-01,9,01PIR-85,964.74,928.56,36.18,0
2018-10-01,10,01PIR-85,1063.5,1022.63,40.64,.23
2018-10-01,11,01PIR-85,1063.87,1024.07,39.79,0
2018-10-01,12,01PIR-85,1056.04,1018.36,37.68,0
2018-10-01,13,01PIR-85,1089.67,1050.65,39.02,0
2018-10-01,14,01PIR-85,1151.46,1113.93,37.53,0
2018-10-01,15,01PIR-85,1302.24,1259.79,42.45,0
2018-10-01,16,01PIR-85,1097.92,1063.84,34.07,0
2018-10-01,17,01PIR-85,1101.59,1066.29,35.3,0
2018-10-01,18,01PIR-85,1098.91,1060.16,38.75,0
2018-10-01,19,01PIR-85,1065.16,1023.54,41.62,0
2018-10-01,20,01PIR-85,1513.63,724.98,31.39,757.26
2018-10-01,21,01PIR-85,1480.93,1419.38,61.55,0
2018-10-01,22,01PIR-85,1195.15,1147.02,48.13,0
2018-10-01,23,01PIR-85,1071.81,1027.97,43.84,0
2018-10-01,24,01PIR-85,883.49,850.08,33.41,0
2018-10-01,1,03ADR-69,621.93,607.59,14.34,0
2018-10-01,2,03ADR-69,592.18,582.87,9.31,0
