Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-03-16,1,04EFU-115,594.26,624.16,-29.91,0
2017-03-16,2,04EFU-115,572.18,606.36,-34.18,0
2017-03-16,3,04EFU-115,565.45,587.01,-21.56,0
2017-03-16,4,04EFU-115,550.55,581.45,-30.9,0
2017-03-16,5,04EFU-115,554.09,581.87,-27.78,0
2017-03-16,6,04EFU-115,560.94,607.79,-46.86,0
2017-03-16,7,04EFU-115,611.65,660.19,-48.54,0
2017-03-16,8,04EFU-115,790.63,847.75,-57.12,0
2017-03-16,9,04EFU-115,895.94,942.26,-46.33,0
2017-03-16,10,04EFU-115,987.17,1020.95,-33.78,0
2017-03-16,11,04EFU-115,1030.71,1051.6,-20.89,0
2017-03-16,12,04EFU-115,1017.94,1025.75,-7.81,0
2017-03-16,13,04EFU-115,1050.27,1043.98,6.29,0
2017-03-16,14,04EFU-115,1095.2,1208.65,10.91,-124.36
2017-03-16,15,04EFU-115,1102.03,1209.81,18.22,-126
2017-03-16,16,04EFU-115,1015.39,1042.67,9.78,-37.06
2017-03-16,17,04EFU-115,998.7,1027.35,-1.11,-27.54
2017-03-16,18,04EFU-115,954.61,962.99,-8.38,0
2017-03-16,19,04EFU-115,917.82,942.19,-24.36,0
2017-03-16,20,04EFU-115,976.79,1009.21,-32.42,0
2017-03-16,21,04EFU-115,941.6,964.74,-23.14,0
2017-03-16,22,04EFU-115,879.11,887.08,-7.97,0
2017-03-16,23,04EFU-115,881.8,903.33,-21.53,0
2017-03-16,24,04EFU-115,779.12,806.08,-26.95,0
2017-03-16,1,06PUO-115,579.42,624.16,-44.75,0
2017-03-16,2,06PUO-115,563.23,606.36,-43.13,0
2017-03-16,3,06PUO-115,545.44,587.01,-41.57,0
2017-03-16,4,06PUO-115,540.9,581.45,-40.55,0
2017-03-16,5,06PUO-115,542,581.87,-39.87,0
2017-03-16,6,06PUO-115,564.94,607.79,-42.85,0
2017-03-16,7,06PUO-115,611.04,660.19,-49.15,0
2017-03-16,8,06PUO-115,782.55,847.75,-65.21,0
2017-03-16,9,06PUO-115,870.55,942.26,-71.71,0
2017-03-16,10,06PUO-115,944.27,1020.95,-76.69,0
2017-03-16,11,06PUO-115,974.22,1051.6,-77.38,0
2017-03-16,12,06PUO-115,950.38,1025.75,-75.37,0
2017-03-16,13,06PUO-115,967.97,1043.98,-76.01,0
2017-03-16,14,06PUO-115,896.06,1208.65,-86.76,-225.83
2017-03-16,15,06PUO-115,895.62,1209.81,-85.37,-228.82
2017-03-16,16,06PUO-115,900.35,1042.67,-74.62,-67.7
2017-03-16,17,06PUO-115,900.67,1027.35,-76.09,-50.59
2017-03-16,18,06PUO-115,890.74,962.99,-72.25,0
2017-03-16,19,06PUO-115,870.38,942.19,-71.81,0
2017-03-16,20,06PUO-115,932.46,1009.21,-76.75,0
2017-03-16,21,06PUO-115,888.65,964.74,-76.09,0
2017-03-16,22,06PUO-115,817.54,887.08,-69.54,0
2017-03-16,23,06PUO-115,832.57,903.33,-70.76,0
2017-03-16,24,06PUO-115,745.98,806.08,-60.1,0
2017-03-16,1,08COZ-34.5,709.01,624.16,84.85,0
2017-03-16,2,08COZ-34.5,680.03,606.36,73.67,0
2017-03-16,3,08COZ-34.5,666.58,587.01,79.58,0
2017-03-16,4,08COZ-34.5,658.11,581.45,76.66,0
2017-03-16,5,08COZ-34.5,652.6,581.87,70.73,0
2017-03-16,6,08COZ-34.5,683.73,607.79,75.94,0
2017-03-16,7,08COZ-34.5,726.47,660.19,66.29,0
2017-03-16,8,08COZ-34.5,945.41,847.75,97.66,0
2017-03-16,9,08COZ-34.5,1051,942.26,108.73,0
2017-03-16,10,08COZ-34.5,1139.2,1020.95,118.25,0
2017-03-16,11,08COZ-34.5,1174.02,1051.6,122.43,0
2017-03-16,12,08COZ-34.5,1151.61,1025.75,125.86,0
2017-03-16,13,08COZ-34.5,1165.56,1043.98,121.58,0
2017-03-16,14,08COZ-34.5,1092.51,1208.65,128.91,-245.05
2017-03-16,15,08COZ-34.5,1074.16,1209.81,112.64,-248.29
2017-03-16,16,08COZ-34.5,1070.97,1042.67,101.74,-73.44
2017-03-16,17,08COZ-34.5,1068.09,1027.35,95.61,-54.86
2017-03-16,18,08COZ-34.5,1044.68,962.99,81.7,0
2017-03-16,19,08COZ-34.5,1061.55,942.19,119.36,0
2017-03-16,20,08COZ-34.5,1143.02,1009.21,133.81,0
2017-03-16,21,08COZ-34.5,1079.43,964.74,114.69,0
2017-03-16,22,08COZ-34.5,975.49,887.08,88.4,0
2017-03-16,23,08COZ-34.5,1032.4,903.33,129.07,0
2017-03-16,24,08COZ-34.5,907.9,806.08,101.83,0
2017-03-17,1,04EFU-115,613.33,635.93,-22.6,0
2017-03-17,2,04EFU-115,580.25,601.25,-21,0
2017-03-17,3,04EFU-115,550.05,565.32,-15.26,0
2017-03-17,4,04EFU-115,537.16,552.62,-15.46,0
2017-03-17,5,04EFU-115,532.23,546.16,-13.93,0
2017-03-17,6,04EFU-115,561.43,602.2,-40.77,0
2017-03-17,7,04EFU-115,659.06,719.21,-60.15,0
2017-03-17,8,04EFU-115,802.3,864.1,-61.81,0
2017-03-17,9,04EFU-115,886.1,936.95,-50.85,0
2017-03-17,10,04EFU-115,1053.09,1097.7,-44.61,0
2017-03-17,11,04EFU-115,1235.64,1244.59,-8.95,0
2017-03-17,12,04EFU-115,1238.12,1246.76,-8.64,0
2017-03-17,13,04EFU-115,1476.58,1472.73,11.31,-7.46
2017-03-17,14,04EFU-115,1218.76,1209.06,9.7,0
2017-03-17,15,04EFU-115,1077.33,1066.61,10.72,0
2017-03-17,16,04EFU-115,1055.42,1150.02,.26,-94.86
2017-03-17,17,04EFU-115,1158.29,1164.72,-6.43,0
2017-03-17,18,04EFU-115,1049.26,1060.9,-11.64,0
2017-03-17,19,04EFU-115,998.34,1025.37,-27.03,0
2017-03-17,20,04EFU-115,1363.06,1416.62,-53.56,0
2017-03-17,21,04EFU-115,1166.48,1147.16,-34.76,54.08
2017-03-17,22,04EFU-115,1059.59,1037.28,-22.56,44.87
2017-03-17,23,04EFU-115,831.85,853.28,-26.24,4.81
2017-03-17,24,04EFU-115,777.8,806.04,-32.03,3.79
2017-03-17,1,06PUO-115,589.77,635.93,-46.16,0
2017-03-17,2,06PUO-115,558.71,601.25,-42.54,0
2017-03-17,3,06PUO-115,526.25,565.32,-39.07,0
2017-03-17,4,06PUO-115,514.75,552.62,-37.87,0
2017-03-17,5,06PUO-115,509.08,546.16,-37.08,0
2017-03-17,6,06PUO-115,559.71,602.2,-42.5,0
2017-03-17,7,06PUO-115,665.75,719.21,-53.46,0
2017-03-17,8,06PUO-115,798.79,864.1,-65.31,0
2017-03-17,9,06PUO-115,867.14,936.95,-69.82,0
2017-03-17,10,06PUO-115,1018.1,1097.7,-79.6,0
2017-03-17,11,06PUO-115,1159.69,1244.59,-84.9,0
2017-03-17,12,06PUO-115,1160.4,1246.76,-86.36,0
2017-03-17,13,06PUO-115,1358.65,1472.73,-100.04,-14.05
2017-03-17,14,06PUO-115,1129.33,1209.06,-79.73,0
2017-03-17,15,06PUO-115,993.52,1066.61,-73.09,0
2017-03-17,16,06PUO-115,895.24,1150.02,-81.75,-173.04
2017-03-17,17,06PUO-115,1083.23,1164.72,-81.49,0
2017-03-17,18,06PUO-115,987.11,1060.9,-73.79,0
2017-03-17,19,06PUO-115,951.82,1025.37,-73.54,0
2017-03-17,20,06PUO-115,1317.61,1416.62,-99.01,0
2017-03-17,21,06PUO-115,1061.32,1147.16,-84.08,-1.76
2017-03-17,22,06PUO-115,959.87,1037.28,-75.94,-1.46
2017-03-17,23,06PUO-115,789.08,853.28,-64.04,-.16
2017-03-17,24,06PUO-115,746.51,806.04,-59.4,-.12
