Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-03-16,1,03STG-115,635.31,624.16,11.15,0
2017-03-16,2,03STG-115,615.54,606.36,9.17,0
2017-03-16,3,03STG-115,593.86,587.01,6.85,0
2017-03-16,4,03STG-115,587.27,581.45,5.82,0
2017-03-16,5,03STG-115,587.45,581.87,5.58,0
2017-03-16,6,03STG-115,615.66,607.79,7.86,0
2017-03-16,7,03STG-115,673.87,660.19,13.68,0
2017-03-16,8,03STG-115,867.59,847.75,19.84,0
2017-03-16,9,03STG-115,968.27,942.26,26.01,0
2017-03-16,10,03STG-115,1052.43,1020.95,31.47,0
2017-03-16,11,03STG-115,1087.63,1051.6,36.03,0
2017-03-16,12,03STG-115,1061.8,1025.75,36.05,0
2017-03-16,13,03STG-115,1080.22,1043.98,36.24,0
2017-03-16,14,03STG-115,1153.31,1208.65,42.88,-98.22
2017-03-16,15,03STG-115,1155.1,1209.81,44.81,-99.52
2017-03-16,16,03STG-115,1051.29,1042.67,38.1,-29.48
2017-03-16,17,03STG-115,1041.52,1027.35,36.31,-22.14
2017-03-16,18,03STG-115,995.28,962.99,32.3,0
2017-03-16,19,03STG-115,971.18,942.19,28.99,0
2017-03-16,20,03STG-115,1047.32,1009.21,38.11,0
2017-03-16,21,03STG-115,1002.04,964.74,37.3,0
2017-03-16,22,03STG-115,921.75,887.08,34.66,0
2017-03-16,23,03STG-115,932.6,903.33,29.28,0
2017-03-16,24,03STG-115,826.84,806.08,20.77,0
2017-03-16,1,04PLD-230,533.44,624.16,-90.72,0
2017-03-16,2,04PLD-230,511.51,606.36,-94.86,0
2017-03-16,3,04PLD-230,490.31,587.01,-96.7,0
2017-03-16,4,04PLD-230,481.79,581.45,-99.62,-.04
2017-03-16,5,04PLD-230,451.64,581.87,-99.51,-30.72
2017-03-16,6,04PLD-230,453.51,607.79,-104.32,-49.97
2017-03-16,7,04PLD-230,447.32,660.19,-118.81,-94.05
2017-03-16,8,04PLD-230,464.82,847.75,-150.53,-232.4
2017-03-16,9,04PLD-230,529.04,942.26,-145.35,-267.87
2017-03-16,10,04PLD-230,574.1,1020.95,-138.59,-308.27
2017-03-16,11,04PLD-230,633.02,1051.6,-126.45,-292.13
2017-03-16,12,04PLD-230,750.31,1025.75,-122.98,-152.47
2017-03-16,13,04PLD-230,718.98,1043.98,-102.12,-222.88
2017-03-16,14,04PLD-230,732.78,1208.65,-115.64,-360.23
2017-03-16,15,04PLD-230,745.24,1209.81,-119.66,-344.91
2017-03-16,16,04PLD-230,761.06,1042.67,-106.56,-175.05
2017-03-16,17,04PLD-230,751.54,1027.35,-119.52,-156.29
2017-03-16,18,04PLD-230,753.31,962.99,-117.42,-92.25
2017-03-16,19,04PLD-230,735.8,942.19,-124.37,-82.01
2017-03-16,20,04PLD-230,693.2,1009.21,-130.12,-185.88
2017-03-16,21,04PLD-230,664.61,964.74,-115.43,-184.7
2017-03-16,22,04PLD-230,660.41,887.08,-100.9,-125.77
2017-03-16,23,04PLD-230,641.31,903.33,-120.37,-141.65
2017-03-16,24,04PLD-230,610.7,806.08,-113.66,-81.72
2017-03-16,1,08CHS-34.5,705.68,624.16,81.52,0
2017-03-16,2,08CHS-34.5,676.96,606.36,70.59,0
2017-03-16,3,08CHS-34.5,663.74,587.01,76.73,0
2017-03-16,4,08CHS-34.5,655.32,581.45,73.87,0
2017-03-16,5,08CHS-34.5,649.76,581.87,67.89,0
2017-03-16,6,08CHS-34.5,680.58,607.79,72.79,0
2017-03-16,7,08CHS-34.5,722.81,660.19,62.63,0
2017-03-16,8,08CHS-34.5,938.89,847.75,91.14,0
2017-03-16,9,08CHS-34.5,1042.95,942.26,100.68,0
2017-03-16,10,08CHS-34.5,1129.17,1020.95,108.22,0
2017-03-16,11,08CHS-34.5,1163.5,1051.6,111.9,0
2017-03-16,12,08CHS-34.5,1141.17,1025.75,115.42,0
2017-03-16,13,08CHS-34.5,1156.22,1043.98,112.23,0
2017-03-16,14,08CHS-34.5,1082.93,1208.65,119.33,-245.05
2017-03-16,15,08CHS-34.5,1064.62,1209.81,103.1,-248.29
2017-03-16,16,08CHS-34.5,1062.77,1042.67,93.55,-73.44
2017-03-16,17,08CHS-34.5,1060.19,1027.35,87.7,-54.86
2017-03-16,18,08CHS-34.5,1037.52,962.99,74.53,0
2017-03-16,19,08CHS-34.5,1054.4,942.19,112.21,0
2017-03-16,20,08CHS-34.5,1135.61,1009.21,126.4,0
2017-03-16,21,08CHS-34.5,1072.81,964.74,108.07,0
2017-03-16,22,08CHS-34.5,969.71,887.08,82.63,0
2017-03-16,23,08CHS-34.5,1027.04,903.33,123.71,0
2017-03-16,24,08CHS-34.5,903.49,806.08,97.41,0
2017-03-17,1,03STG-115,649.7,635.93,13.77,0
2017-03-17,2,03STG-115,611.37,601.25,10.13,0
2017-03-17,3,03STG-115,572.83,565.32,7.51,0
2017-03-17,4,03STG-115,559.89,552.62,7.27,0
2017-03-17,5,03STG-115,552.6,546.16,6.44,0
2017-03-17,6,03STG-115,611.58,602.2,9.38,0
2017-03-17,7,03STG-115,734.3,719.21,15.09,0
2017-03-17,8,03STG-115,885.37,864.1,21.27,0
2017-03-17,9,03STG-115,964.36,936.95,27.4,0
2017-03-17,10,03STG-115,1130.19,1097.7,32.49,0
2017-03-17,11,03STG-115,1283.52,1244.59,38.93,0
2017-03-17,12,03STG-115,1285.97,1246.76,39.21,0
2017-03-17,13,03STG-115,1515.48,1472.73,48.81,-6.06
2017-03-17,14,03STG-115,1246.78,1209.06,37.73,0
2017-03-17,15,03STG-115,1100.93,1066.61,34.32,0
2017-03-17,16,03STG-115,1112.14,1150.02,37.85,-75.73
2017-03-17,17,03STG-115,1197.17,1164.72,32.45,0
2017-03-17,18,03STG-115,1091.22,1060.9,30.32,0
2017-03-17,19,03STG-115,1053,1025.37,27.63,0
2017-03-17,20,03STG-115,1457.93,1416.62,41.31,0
2017-03-17,21,03STG-115,1182.99,1147.16,35.02,.81
2017-03-17,22,03STG-115,1071.85,1037.28,33.9,.67
2017-03-17,23,03STG-115,878.76,853.28,25.4,.07
2017-03-17,24,03STG-115,827.26,806.04,21.16,.06
2017-03-17,1,04PLD-230,550.2,635.93,-85.73,0
2017-03-17,2,04PLD-230,520.03,601.25,-81.22,0
2017-03-17,3,04PLD-230,484.82,565.32,-80.5,0
2017-03-17,4,04PLD-230,470.3,552.62,-82.32,0
2017-03-17,5,04PLD-230,466.5,546.16,-79.66,0
2017-03-17,6,04PLD-230,486.17,602.2,-109.94,-6.09
2017-03-17,7,04PLD-230,523.85,719.21,-139.86,-55.49
