Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-09-16,1,04EFU-115,527.38,554.49,-27.11,0
2019-09-16,2,04EFU-115,493.03,517.63,-24.6,0
2019-09-16,3,04EFU-115,476.92,503.06,-26.14,0
2019-09-16,4,04EFU-115,453.66,481.93,-28.27,0
2019-09-16,5,04EFU-115,469.19,480.39,-11.19,0
2019-09-16,6,04EFU-115,458.81,472.48,-13.67,0
2019-09-16,7,04EFU-115,447.13,460.66,-13.53,0
2019-09-16,8,04EFU-115,440.22,451.75,-11.53,0
2019-09-16,9,04EFU-115,420.4,443.19,-22.79,0
2019-09-16,10,04EFU-115,408.93,435.32,-26.39,0
2019-09-16,11,04EFU-115,407.12,439.09,-31.97,0
2019-09-16,12,04EFU-115,391.81,437.05,-45.25,0
2019-09-16,13,04EFU-115,401.38,445.64,-44.26,0
2019-09-16,14,04EFU-115,416.75,459.54,-42.78,0
2019-09-16,15,04EFU-115,447.69,481.23,-33.54,0
2019-09-16,16,04EFU-115,474.73,502.14,-27.4,0
2019-09-16,17,04EFU-115,486.46,508.16,-21.71,0
2019-09-16,18,04EFU-115,497.61,518.47,-20.86,0
2019-09-16,19,04EFU-115,526.64,552.5,-25.86,0
2019-09-16,20,04EFU-115,805.25,860.3,-55.05,0
2019-09-16,21,04EFU-115,1166.27,1201.55,-77.99,42.71
2019-09-16,22,04EFU-115,1105.37,1175.31,-69.95,0
2019-09-16,23,04EFU-115,982.03,1014.5,-32.46,0
2019-09-16,24,04EFU-115,972.29,983.81,-11.52,0
2019-09-16,1,06PUO-115,518.86,554.49,-35.63,0
2019-09-16,2,06PUO-115,484.85,517.63,-32.78,0
2019-09-16,3,06PUO-115,470.7,503.06,-32.36,0
2019-09-16,4,06PUO-115,455.69,481.93,-26.24,0
2019-09-16,5,06PUO-115,455.02,480.39,-25.37,0
2019-09-16,6,06PUO-115,448.24,472.48,-24.24,0
2019-09-16,7,06PUO-115,436.61,460.66,-24.05,0
2019-09-16,8,06PUO-115,427.8,451.75,-23.95,0
2019-09-16,9,06PUO-115,419.84,443.19,-23.35,0
2019-09-16,10,06PUO-115,411.95,435.32,-23.37,0
2019-09-16,11,06PUO-115,415.4,439.09,-23.69,0
2019-09-16,12,06PUO-115,413.4,437.05,-23.65,0
2019-09-16,13,06PUO-115,422.22,445.64,-23.42,0
2019-09-16,14,06PUO-115,435.73,459.54,-23.81,0
2019-09-16,15,06PUO-115,454.99,481.23,-26.24,0
2019-09-16,16,06PUO-115,470.39,502.14,-31.75,0
2019-09-16,17,06PUO-115,475.08,508.16,-33.08,0
2019-09-16,18,06PUO-115,484.46,518.47,-34.01,0
2019-09-16,19,06PUO-115,515.71,552.5,-36.79,0
2019-09-16,20,06PUO-115,798.09,860.3,-62.21,0
2019-09-16,21,06PUO-115,1147.96,1201.55,-91.12,37.54
2019-09-16,22,06PUO-115,1091.9,1175.31,-83.42,0
2019-09-16,23,06PUO-115,944.35,1014.5,-70.15,0
2019-09-16,24,06PUO-115,918.08,983.81,-65.73,0
2019-09-16,1,08COZ-34.5,723.84,554.49,169.35,0
2019-09-16,2,08COZ-34.5,678.29,517.63,160.66,0
2019-09-16,3,08COZ-34.5,666.64,503.06,163.58,0
2019-09-16,4,08COZ-34.5,640.94,481.93,159.01,0
2019-09-16,5,08COZ-34.5,627.08,480.39,146.7,0
2019-09-16,6,08COZ-34.5,610.39,472.48,137.92,0
2019-09-16,7,08COZ-34.5,588.31,460.66,127.65,0
2019-09-16,8,08COZ-34.5,566.1,451.75,114.36,0
2019-09-16,9,08COZ-34.5,560.77,443.19,117.59,0
2019-09-16,10,08COZ-34.5,1626.33,435.32,121.14,1069.88
2019-09-16,11,08COZ-34.5,708.03,439.09,125.35,143.6
2019-09-16,12,08COZ-34.5,708.9,437.05,126.03,145.82
2019-09-16,13,08COZ-34.5,1749.21,445.64,131.28,1172.29
2019-09-16,14,08COZ-34.5,702.09,459.54,129.59,112.96
2019-09-16,15,08COZ-34.5,690,481.23,139.95,68.82
2019-09-16,16,08COZ-34.5,672.73,502.14,159.78,10.81
2019-09-16,17,08COZ-34.5,671.56,508.16,163.39,0
2019-09-16,18,08COZ-34.5,689.9,518.47,171.43,0
2019-09-16,19,08COZ-34.5,717.28,552.5,164.78,0
2019-09-16,20,08COZ-34.5,1148.66,860.3,288.36,0
2019-09-16,21,08COZ-34.5,1932.08,1201.55,411.82,318.71
2019-09-16,22,08COZ-34.5,2924.85,1175.31,422.41,1327.12
2019-09-16,23,08COZ-34.5,5658.91,1014.5,346.67,4297.74
2019-09-16,24,08COZ-34.5,2765.12,983.81,369.24,1412.07
2019-09-17,1,04EFU-115,874.68,879.63,-4.95,0
2019-09-17,2,04EFU-115,755.95,772.05,-16.1,0
2019-09-17,3,04EFU-115,668.9,688.18,-19.28,0
2019-09-17,4,04EFU-115,631.92,658.87,-26.96,0
2019-09-17,5,04EFU-115,636.37,660.91,-24.53,0
2019-09-17,6,04EFU-115,672.75,705.18,-32.43,0
2019-09-17,7,04EFU-115,832.86,898.04,-65.19,0
2019-09-17,8,04EFU-115,1008.65,1091.21,-82.56,0
2019-09-17,9,04EFU-115,984.58,1291.18,-113.1,-193.5
2019-09-17,10,04EFU-115,956.87,1288.09,-142.87,-188.36
2019-09-17,11,04EFU-115,1236.95,1361.03,-124.08,0
2019-09-17,12,04EFU-115,1311.84,1418.07,-114.19,7.96
2019-09-17,13,04EFU-115,1410.31,1510.1,-99.79,0
2019-09-17,14,04EFU-115,1343.2,1467.51,-128.72,4.41
2019-09-17,15,04EFU-115,1485.67,1520.63,-34.96,0
2019-09-17,16,04EFU-115,1518.2,1509.07,9.13,0
2019-09-17,17,04EFU-115,1573.86,1593.93,-20.07,0
2019-09-17,18,04EFU-115,1551.43,1584.91,-33.48,0
2019-09-17,19,04EFU-115,1484.19,1515.77,-31.58,0
2019-09-17,20,04EFU-115,1548.95,1588.94,-39.99,0
2019-09-17,21,04EFU-115,1661.41,1679.87,-18.46,0
2019-09-17,22,04EFU-115,1677.37,1655.93,21.44,0
2019-09-17,23,04EFU-115,1669.59,1584.81,84.78,0
2019-09-17,24,04EFU-115,1663.97,1575.53,88.43,0
2019-09-17,1,06PUO-115,822.16,879.63,-57.47,0
2019-09-17,2,06PUO-115,723.4,772.05,-48.65,0
2019-09-17,3,06PUO-115,643.07,688.18,-45.11,0
2019-09-17,4,06PUO-115,614.47,658.87,-44.4,0
2019-09-17,5,06PUO-115,615.6,660.91,-45.31,0
2019-09-17,6,06PUO-115,655,705.18,-50.18,0
2019-09-17,7,06PUO-115,828.65,898.04,-69.39,0
2019-09-17,8,06PUO-115,1003.21,1091.21,-88.01,0
2019-09-17,9,06PUO-115,777.02,1291.18,-94.99,-419.17
2019-09-17,10,06PUO-115,734.27,1288.09,-91.61,-462.22
2019-09-17,11,06PUO-115,1249.69,1361.03,-111.34,0
2019-09-17,12,06PUO-115,1307.8,1418.07,-118.11,7.84
2019-09-17,13,06PUO-115,1392.83,1510.1,-117.26,0
2019-09-17,14,06PUO-115,1358.56,1467.51,-113.29,4.34
2019-09-17,15,06PUO-115,1396.15,1520.63,-124.48,0
2019-09-17,16,06PUO-115,1379.63,1509.07,-129.43,0
2019-09-17,17,06PUO-115,1481.08,1593.93,-112.86,0
2019-09-17,18,06PUO-115,1472.56,1584.91,-112.35,0
2019-09-17,19,06PUO-115,1399.22,1515.77,-116.55,0
2019-09-17,20,06PUO-115,1470.94,1588.94,-118,0
2019-09-17,21,06PUO-115,1557.98,1679.87,-121.89,0
2019-09-17,22,06PUO-115,1540.41,1655.93,-115.52,0
2019-09-17,23,06PUO-115,1477.79,1584.81,-107.03,0
2019-09-17,24,06PUO-115,1460.16,1575.53,-115.37,0
2019-09-17,1,08COZ-34.5,1197.44,879.63,317.81,0
2019-09-17,2,08COZ-34.5,1039.34,772.05,267.29,0
2019-09-17,3,08COZ-34.5,927.15,688.18,238.98,0
2019-09-17,4,08COZ-34.5,901.83,658.87,236.58,6.38
2019-09-17,5,08COZ-34.5,901.2,660.91,240.29,0
2019-09-17,6,08COZ-34.5,921.65,705.18,216.47,0
2019-09-17,7,08COZ-34.5,1161,898.04,262.96,0
2019-09-17,8,08COZ-34.5,1385.93,1091.21,294.72,0
2019-09-17,9,08COZ-34.5,1933.54,1291.18,399.82,242.55
2019-09-17,10,08COZ-34.5,1971.25,1288.09,417.79,265.37
2019-09-17,11,08COZ-34.5,1828.72,1361.03,467.69,0
2019-09-17,12,08COZ-34.5,2006.99,1418.07,524.32,64.6
2019-09-17,13,08COZ-34.5,2024.51,1510.1,514.41,0
2019-09-17,14,08COZ-34.5,2018.45,1467.51,515.13,35.81
2019-09-17,15,08COZ-34.5,2067.02,1520.63,546.39,0
2019-09-17,16,08COZ-34.5,2147.48,1509.07,567.3,71.11
2019-09-17,17,08COZ-34.5,2409.18,1593.93,502.24,313.01
2019-09-17,18,08COZ-34.5,2105.34,1584.91,520.44,0
2019-09-17,19,08COZ-34.5,1999.08,1515.77,483.31,0
2019-09-17,20,08COZ-34.5,2142.9,1588.94,553.96,0
2019-09-17,21,08COZ-34.5,2186.13,1679.87,506.26,0
2019-09-17,22,08COZ-34.5,2916.77,1655.93,499.74,761.1
2019-09-17,23,08COZ-34.5,2915.58,1584.81,480.68,850.09
2019-09-17,24,08COZ-34.5,2134.97,1575.53,559.44,0
2019-09-18,1,04EFU-115,1916.71,1797.1,119.6,0
2019-09-18,2,04EFU-115,1794.86,1686.46,108.4,0
2019-09-18,3,04EFU-115,1377.52,1306.25,71.27,0
2019-09-18,4,04EFU-115,1085.77,1032.04,53.73,0
2019-09-18,5,04EFU-115,1093.24,1033.33,59.9,0
2019-09-18,6,04EFU-115,1375.61,1346.2,29.4,0
2019-09-18,7,04EFU-115,1701.63,1683.87,17.77,0
2019-09-18,8,04EFU-115,1948.68,1806.48,144.43,-2.23
2019-09-18,9,04EFU-115,2602.99,2560.23,50.97,-8.22
2019-09-18,10,04EFU-115,1812.3,1841.39,-12.49,-16.6
2019-09-18,11,04EFU-115,1863.68,1856.55,7.13,0
2019-09-18,12,04EFU-115,2143.67,2073.68,69.99,0
2019-09-18,13,04EFU-115,1779.52,1726.92,52.6,0
2019-09-18,14,04EFU-115,2097.29,1997.84,99.45,0
2019-09-18,15,04EFU-115,2001.49,1833.84,167.65,0
2019-09-18,16,04EFU-115,2112.96,1925.9,187.06,0
2019-09-18,17,04EFU-115,2015.31,1861.55,153.76,0
2019-09-18,18,04EFU-115,1893.21,1849.67,43.54,0
2019-09-18,19,04EFU-115,1841.13,1847.09,-5.96,0
2019-09-18,20,04EFU-115,2111.3,2004.08,107.23,0
2019-09-18,21,04EFU-115,2187.58,2057.59,129.99,0
2019-09-18,22,04EFU-115,2205.8,2022.81,182.99,0
2019-09-18,23,04EFU-115,2284.23,2051.46,232.77,0
2019-09-18,24,04EFU-115,2280.91,2035.41,245.5,0
2019-09-18,1,06PUO-115,1674.05,1797.1,-123.06,0
2019-09-18,2,06PUO-115,1567.25,1686.46,-119.22,0
2019-09-18,3,06PUO-115,1208.11,1306.25,-98.14,0
2019-09-18,4,06PUO-115,955.85,1032.04,-76.18,0
2019-09-18,5,06PUO-115,955.76,1033.33,-77.57,0
2019-09-18,6,06PUO-115,1239.3,1346.2,-106.9,0
2019-09-18,7,06PUO-115,1550.48,1683.87,-133.39,0
2019-09-18,8,06PUO-115,1666.34,1806.48,-140.09,-.05
2019-09-18,9,06PUO-115,2363.68,2560.23,-196.36,-.2
2019-09-18,10,06PUO-115,1704.35,1841.39,-136.73,-.31
2019-09-18,11,06PUO-115,1720.89,1856.55,-135.66,0
2019-09-18,12,06PUO-115,1929.53,2073.68,-144.15,0
2019-09-18,13,06PUO-115,1605.14,1726.92,-121.78,0
2019-09-18,14,06PUO-115,1860.17,1997.84,-137.67,0
2019-09-18,15,06PUO-115,1708.9,1833.84,-124.93,0
2019-09-18,16,06PUO-115,1795.52,1925.9,-130.38,0
2019-09-18,17,06PUO-115,1731.84,1861.55,-129.71,0
2019-09-18,18,06PUO-115,1711.45,1849.67,-138.22,0
2019-09-18,19,06PUO-115,1704.82,1847.09,-142.27,0
2019-09-18,20,06PUO-115,1848.23,2004.08,-155.85,0
2019-09-18,21,06PUO-115,1905.14,2057.59,-152.45,0
2019-09-18,22,06PUO-115,1879.35,2022.81,-143.46,0
2019-09-18,23,06PUO-115,1904.18,2051.46,-147.28,0
2019-09-18,24,06PUO-115,1887.98,2035.41,-147.44,0
