Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-09-16,1,03STG-115,570.9,554.49,16.41,0
2019-09-16,2,03STG-115,529.88,517.63,12.25,0
2019-09-16,3,03STG-115,512.84,503.06,9.79,0
2019-09-16,4,03STG-115,488.89,481.93,6.95,0
2019-09-16,5,03STG-115,489.09,480.39,8.71,0
2019-09-16,6,03STG-115,479.66,472.48,7.19,0
2019-09-16,7,03STG-115,468.18,460.66,7.52,0
2019-09-16,8,03STG-115,460.62,451.75,8.88,0
2019-09-16,9,03STG-115,453.1,443.19,9.91,0
2019-09-16,10,03STG-115,445.21,435.32,9.89,0
2019-09-16,11,03STG-115,448.54,439.09,9.45,0
2019-09-16,12,03STG-115,445.42,437.05,8.37,0
2019-09-16,13,03STG-115,455.15,445.64,9.51,0
2019-09-16,14,03STG-115,469.54,459.54,10,0
2019-09-16,15,03STG-115,493.59,481.23,12.37,0
2019-09-16,16,03STG-115,514.92,502.14,12.79,0
2019-09-16,17,03STG-115,521.57,508.16,13.4,0
2019-09-16,18,03STG-115,531.71,518.47,13.24,0
2019-09-16,19,03STG-115,567.54,552.5,15.04,0
2019-09-16,20,03STG-115,881.43,860.3,21.13,0
2019-09-16,21,03STG-115,1288.15,1201.55,33.68,52.92
2019-09-16,22,03STG-115,1203.14,1175.31,27.83,0
2019-09-16,23,03STG-115,1041.15,1014.5,26.66,0
2019-09-16,24,03STG-115,1007.12,983.81,23.31,0
2019-09-16,1,04PLD-230,519.33,554.49,-35.16,0
2019-09-16,2,04PLD-230,483.24,517.63,-34.39,0
2019-09-16,3,04PLD-230,470.66,503.06,-32.4,0
2019-09-16,4,04PLD-230,444.77,481.93,-37.17,0
2019-09-16,5,04PLD-230,453.54,480.39,-26.84,0
2019-09-16,6,04PLD-230,443.29,472.48,-29.19,0
2019-09-16,7,04PLD-230,435.8,460.66,-24.86,0
2019-09-16,8,04PLD-230,431.41,451.75,-20.34,0
2019-09-16,9,04PLD-230,410.39,443.19,-32.8,0
2019-09-16,10,04PLD-230,382.76,435.32,-52.55,0
2019-09-16,11,04PLD-230,355.85,439.09,-83.24,0
2019-09-16,12,04PLD-230,338.95,437.05,-98.1,0
2019-09-16,13,04PLD-230,242.99,445.64,-95.14,-107.5
2019-09-16,14,04PLD-230,367.45,459.54,-92.09,0
2019-09-16,15,04PLD-230,391.49,481.23,-89.74,0
2019-09-16,16,04PLD-230,413.24,502.14,-88.9,0
2019-09-16,17,04PLD-230,423.83,508.16,-84.34,0
2019-09-16,18,04PLD-230,233.84,518.47,-87.33,-197.3
2019-09-16,19,04PLD-230,295.08,552.5,-83.82,-173.6
2019-09-16,20,04PLD-230,312.26,860.3,-92.63,-455.4
2019-09-16,21,04PLD-230,324.33,1201.55,-111.38,-765.84
2019-09-16,22,04PLD-230,327.92,1175.31,-103.67,-743.72
2019-09-16,23,04PLD-230,331.6,1014.5,-61.02,-621.88
2019-09-16,24,04PLD-230,323.73,983.81,-42.94,-617.14
2019-09-16,1,08CHS-34.5,719.76,554.49,165.27,0
2019-09-16,2,08CHS-34.5,674.55,517.63,156.92,0
2019-09-16,3,08CHS-34.5,663.07,503.06,160.02,0
2019-09-16,4,08CHS-34.5,637.71,481.93,155.78,0
2019-09-16,5,08CHS-34.5,623.98,480.39,143.59,0
2019-09-16,6,08CHS-34.5,607.44,472.48,134.96,0
2019-09-16,7,08CHS-34.5,585.48,460.66,124.82,0
2019-09-16,8,08CHS-34.5,563.28,451.75,111.53,0
2019-09-16,9,08CHS-34.5,557.62,443.19,114.43,0
2019-09-16,10,08CHS-34.5,1622.79,435.32,117.6,1069.88
2019-09-16,11,08CHS-34.5,704.18,439.09,121.5,143.6
2019-09-16,12,08CHS-34.5,705.2,437.05,122.33,145.82
2019-09-16,13,08CHS-34.5,1745.39,445.64,127.46,1172.29
2019-09-16,14,08CHS-34.5,698.09,459.54,125.59,112.96
2019-09-16,15,08CHS-34.5,685.78,481.23,135.73,68.82
2019-09-16,16,08CHS-34.5,668.34,502.14,155.39,10.81
2019-09-16,17,08CHS-34.5,667.2,508.16,159.04,0
2019-09-16,18,08CHS-34.5,685.73,518.47,167.26,0
