Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-02-16,1,01INU-115,945.02,914.81,30.21,0
2017-02-16,2,01INU-115,892.63,862.62,29.99,.01
2017-02-16,3,01INU-115,857.96,829.84,28.12,0
2017-02-16,4,01INU-115,770.17,745.65,24.52,0
2017-02-16,5,01INU-115,636.64,616.93,19.7,0
2017-02-16,6,01INU-115,780.77,755.49,25.29,0
2017-02-16,7,01INU-115,1107.17,1071.85,35.32,0
2017-02-16,8,01INU-115,1716.37,1668.93,47.45,0
2017-02-16,9,01INU-115,1794.95,1748.16,46.78,0
2017-02-16,10,01INU-115,1849.5,1803.32,46.18,0
2017-02-16,11,01INU-115,1711.92,1670.67,41.25,0
2017-02-16,12,01INU-115,1805.95,1757.45,48.5,0
2017-02-16,13,01INU-115,1695.74,1658.3,37.44,0
2017-02-16,14,01INU-115,1754.44,1710.55,43.89,0
2017-02-16,15,01INU-115,1877.28,1827.09,50.2,0
2017-02-16,16,01INU-115,1700.34,1656.52,43.82,0
2017-02-16,17,01INU-115,1910.25,1860.03,50.22,0
2017-02-16,18,01INU-115,1671.23,1623.32,47.91,0
2017-02-16,19,01INU-115,1714.06,1657.93,56.13,0
2017-02-16,20,01INU-115,1866.33,1802.7,63.64,0
2017-02-16,21,01INU-115,1879.86,1819.24,60.62,0
2017-02-16,22,01INU-115,1668.59,1620.65,47.94,0
2017-02-16,23,01INU-115,1257.47,1221.89,35.58,0
2017-02-16,24,01INU-115,943.36,913.74,29.62,0
2017-02-16,1,01PIR-85,929.2,914.81,14.38,0
2017-02-16,2,01PIR-85,878.06,862.62,15.52,-.08
2017-02-16,3,01PIR-85,844.41,829.84,14.57,0
2017-02-16,4,01PIR-85,757.53,745.65,11.87,0
2017-02-16,5,01PIR-85,625.2,616.93,8.26,0
2017-02-16,6,01PIR-85,765.63,755.49,10.14,0
2017-02-16,7,01PIR-85,1090.88,1071.85,19.02,0
2017-02-16,8,01PIR-85,1690.22,1668.93,21.3,0
2017-02-16,9,01PIR-85,1766.04,1748.16,17.88,0
2017-02-16,10,01PIR-85,1819.03,1803.32,15.71,0
2017-02-16,11,01PIR-85,1688.37,1670.67,17.7,0
2017-02-16,12,01PIR-85,1780.94,1757.45,23.5,0
2017-02-16,13,01PIR-85,1673.85,1658.3,15.55,0
2017-02-16,14,01PIR-85,1730.1,1710.55,19.55,0
2017-02-16,15,01PIR-85,1853.81,1827.09,26.73,0
2017-02-16,16,01PIR-85,1680.48,1656.52,23.96,0
2017-02-16,17,01PIR-85,1885.99,1860.03,25.96,0
2017-02-16,18,01PIR-85,1650.15,1623.32,26.83,0
2017-02-16,19,01PIR-85,1690.56,1657.93,32.63,0
2017-02-16,20,01PIR-85,1840.81,1802.7,38.12,0
2017-02-16,21,01PIR-85,1854.96,1819.24,35.72,0
2017-02-16,22,01PIR-85,1648.35,1620.65,27.7,0
2017-02-16,23,01PIR-85,1242.16,1221.89,20.27,0
2017-02-16,24,01PIR-85,927.74,913.74,14,0
2017-02-16,1,03ADR-69,951.29,914.81,36.47,0
2017-02-16,2,03ADR-69,895.06,862.62,32.09,.35
2017-02-16,3,03ADR-69,858.55,829.84,28.7,0
2017-02-16,4,03ADR-69,771.14,745.65,25.48,0
2017-02-16,5,03ADR-69,639.67,616.93,22.74,0
2017-02-16,6,03ADR-69,784.64,755.49,29.15,0
2017-02-16,7,03ADR-69,1114.41,1071.85,42.55,0
2017-02-16,8,03ADR-69,1745.77,1668.93,76.84,0
2017-02-16,9,03ADR-69,1843.03,1748.16,94.87,0
2017-02-16,10,03ADR-69,1907.78,1803.32,104.46,0
2017-02-16,11,03ADR-69,1770.28,1670.67,99.61,0
2017-02-16,12,03ADR-69,1861.72,1757.45,104.28,0
2017-02-16,13,03ADR-69,1760.59,1658.3,102.29,0
2017-02-16,14,03ADR-69,1815.3,1710.55,104.75,0
2017-02-16,15,03ADR-69,1931.25,1827.09,104.16,0
2017-02-16,16,03ADR-69,1749.76,1656.52,93.24,0
2017-02-16,17,03ADR-69,1959.93,1860.03,99.91,0
2017-02-16,18,03ADR-69,1708.31,1623.32,85,0
2017-02-16,19,03ADR-69,1748.59,1657.93,90.66,0
2017-02-16,20,03ADR-69,1926.31,1802.7,123.62,0
2017-02-16,21,03ADR-69,1943.97,1819.24,124.73,0
2017-02-16,22,03ADR-69,1726.31,1620.65,105.66,0
2017-02-16,23,03ADR-69,1287.43,1221.89,65.54,0
2017-02-16,24,03ADR-69,959.05,913.74,45.31,0
2017-02-16,1,03GYS-115,930.1,914.81,15.28,0
2017-02-16,2,03GYS-115,876.85,862.62,11.94,2.29
2017-02-16,3,03GYS-115,838.63,829.84,8.78,0
2017-02-16,4,03GYS-115,754.1,745.65,8.45,0
2017-02-16,5,03GYS-115,630.07,616.93,13.14,0
2017-02-16,6,03GYS-115,766.26,755.49,10.77,0
2017-02-16,7,03GYS-115,1089.93,1071.85,18.08,0
2017-02-16,8,03GYS-115,1712.52,1668.93,43.59,0
2017-02-16,9,03GYS-115,1800.55,1748.16,52.39,0
