Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-07-16,1,03STG-115,954.07,904.55,24.55,24.97
2018-07-16,2,03STG-115,845.4,802.9,22.97,19.54
2018-07-16,3,03STG-115,823.96,784.38,20.71,18.87
2018-07-16,4,03STG-115,935.55,891.05,21.28,23.22
2018-07-16,5,03STG-115,961.81,913.91,23.51,24.39
2018-07-16,6,03STG-115,943.95,902.6,22.65,18.71
2018-07-16,7,03STG-115,1012.28,986.8,22.13,3.35
2018-07-16,8,03STG-115,1142.62,1107.08,27.48,8.06
2018-07-16,9,03STG-115,1958.03,1901.52,48.56,7.95
2018-07-16,10,03STG-115,2098.95,2044.59,45.72,8.64
2018-07-16,11,03STG-115,2142.4,2090.77,43.53,8.1
2018-07-16,12,03STG-115,2065.74,2018.04,40.17,7.54
2018-07-16,13,03STG-115,2059.92,2011.6,48.32,0
2018-07-16,14,03STG-115,2116.8,2055.95,60.86,0
2018-07-16,15,03STG-115,2108.93,2046.51,62.42,0
2018-07-16,16,03STG-115,2132.17,2076.05,56.11,0
2018-07-16,17,03STG-115,2123.06,2071.41,51.65,0
2018-07-16,18,03STG-115,2096.08,2066.63,29.45,0
2018-07-16,19,03STG-115,2022.59,1989.67,32.92,0
2018-07-16,20,03STG-115,2076.02,2049.75,26.27,0
2018-07-16,21,03STG-115,2137.8,2119.6,29.63,-11.43
2018-07-16,22,03STG-115,2154.81,2101.02,53.79,0
2018-07-16,23,03STG-115,1410.52,1386.13,24.38,0
2018-07-16,24,03STG-115,1137,1126.37,10.63,0
2018-07-16,1,04PLD-230,396.43,904.55,90.55,-598.68
2018-07-16,2,04PLD-230,393.51,802.9,64.25,-473.64
2018-07-16,3,04PLD-230,381.86,784.38,52.18,-454.7
2018-07-16,4,04PLD-230,376.15,891.05,34.43,-549.34
2018-07-16,5,04PLD-230,368.08,913.91,49.57,-595.4
2018-07-16,6,04PLD-230,368.96,902.6,27.02,-560.66
2018-07-16,7,04PLD-230,373.6,986.8,-4.74,-608.45
2018-07-16,8,04PLD-230,385.82,1107.08,-19.99,-701.28
2018-07-16,9,04PLD-230,387.12,1901.52,-52.45,-1461.95
2018-07-16,10,04PLD-230,395.53,2044.59,-58.28,-1590.78
2018-07-16,11,04PLD-230,530.92,2090.77,-70.5,-1489.35
2018-07-16,12,04PLD-230,562.2,2018.04,-69.51,-1386.33
2018-07-16,13,04PLD-230,589.53,2011.6,-11.38,-1410.68
2018-07-16,14,04PLD-230,604.2,2055.95,32.51,-1484.25
2018-07-16,15,04PLD-230,602.47,2046.51,62.38,-1506.42
2018-07-16,16,04PLD-230,821.95,2076.05,20.17,-1274.28
