Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-07-16,1,04EFU-115,1694.89,904.55,226.79,563.55
2018-07-16,2,04EFU-115,1434.83,802.9,189.99,441.93
2018-07-16,3,04EFU-115,1385.29,784.38,174.69,426.22
2018-07-16,4,04EFU-115,1592.09,891.05,178.75,522.29
2018-07-16,5,04EFU-115,1657.18,913.91,190.84,552.43
2018-07-16,6,04EFU-115,1516.79,902.6,168.42,445.77
2018-07-16,7,04EFU-115,1323.94,986.8,149.64,187.5
2018-07-16,8,04EFU-115,1545.8,1107.08,151.59,287.13
2018-07-16,9,04EFU-115,2643.45,1901.52,245.36,496.57
2018-07-16,10,04EFU-115,2839.6,2044.59,254.69,540.33
2018-07-16,11,04EFU-115,2842.57,2090.77,245.92,505.88
2018-07-16,12,04EFU-115,2734.17,2018.04,245.25,470.89
2018-07-16,13,04EFU-115,2322.79,2011.6,311.2,0
2018-07-16,14,04EFU-115,2421.5,2055.95,365.56,0
2018-07-16,15,04EFU-115,2426.74,2046.51,380.23,0
2018-07-16,16,04EFU-115,2417.26,2076.05,341.21,0
2018-07-16,17,04EFU-115,2382.35,2071.41,310.94,0
2018-07-16,18,04EFU-115,2250.66,2066.63,184.03,0
2018-07-16,19,04EFU-115,2199.11,1989.67,209.44,0
2018-07-16,20,04EFU-115,2111.16,2049.75,61.42,0
2018-07-16,21,04EFU-115,2813.45,2119.6,61.22,632.63
2018-07-16,22,04EFU-115,2218.56,2101.02,117.53,0
2018-07-16,23,04EFU-115,1449.49,1386.13,63.35,0
2018-07-16,24,04EFU-115,1195.58,1126.37,69.2,0
2018-07-16,1,06PUO-115,812.72,904.55,-50.57,-41.27
2018-07-16,2,06PUO-115,724.88,802.9,-45.69,-32.32
2018-07-16,3,06PUO-115,708.38,784.38,-44.79,-31.21
2018-07-16,4,06PUO-115,798.44,891.05,-54.23,-38.38
2018-07-16,5,06PUO-115,816.99,913.91,-56.57,-40.35
2018-07-16,6,06PUO-115,812.34,902.6,-59.09,-31.17
2018-07-16,7,06PUO-115,911.18,986.8,-68.96,-6.66
2018-07-16,8,06PUO-115,1013.58,1107.08,-79.3,-14.21
2018-07-16,9,06PUO-115,1752.99,1901.52,-132.52,-16.01
2018-07-16,10,06PUO-115,1892.14,2044.59,-135.04,-17.41
2018-07-16,11,06PUO-115,1939.67,2090.77,-134.81,-16.3
2018-07-16,12,06PUO-115,1877.35,2018.04,-125.52,-15.17
2018-07-16,13,06PUO-115,1895.6,2011.6,-116,0
2018-07-16,14,06PUO-115,1941.52,2055.95,-114.42,0
2018-07-16,15,06PUO-115,1937.87,2046.51,-108.64,0
2018-07-16,16,06PUO-115,1967.46,2076.05,-108.6,0
2018-07-16,17,06PUO-115,1966.05,2071.41,-105.35,0
2018-07-16,18,06PUO-115,1954.48,2066.63,-112.14,0
2018-07-16,19,06PUO-115,1877,1989.67,-112.67,0
2018-07-16,20,06PUO-115,1925.61,2049.75,-124.14,0
2018-07-16,21,06PUO-115,1972.99,2119.6,-133.94,-12.66
2018-07-16,22,06PUO-115,1968.07,2101.02,-132.95,0
2018-07-16,23,06PUO-115,1295.46,1386.13,-90.68,0
2018-07-16,24,06PUO-115,1061.31,1126.37,-65.06,0
2018-07-16,1,08COZ-34.5,3440.95,904.55,190.08,2346.32
2018-07-16,2,08COZ-34.5,3533.66,802.9,179.48,2551.29
2018-07-16,3,08COZ-34.5,3072.56,784.38,184.84,2103.34
2018-07-16,4,08COZ-34.5,1331.7,891.05,250.03,190.62
2018-07-16,5,08COZ-34.5,1156.18,913.91,247.92,-5.65
2018-07-16,6,08COZ-34.5,1136.1,902.6,237.91,-4.41
2018-07-16,7,08COZ-34.5,1232.38,986.8,246.74,-1.16
2018-07-16,8,08COZ-34.5,1338.57,1107.08,233.72,-2.24
2018-07-16,9,08COZ-34.5,2318.45,1901.52,419.5,-2.57
2018-07-16,10,08COZ-34.5,3341.39,2044.59,490.86,805.94
2018-07-16,11,08COZ-34.5,3342.9,2090.77,509.18,742.95
2018-07-16,12,08COZ-34.5,3533.57,2018.04,451.47,1064.07
2018-07-16,13,08COZ-34.5,3867.8,2011.6,405.1,1451.11
2018-07-16,14,08COZ-34.5,4322.2,2055.95,337.06,1929.2
2018-07-16,15,08COZ-34.5,4157.44,2046.51,300.35,1810.59
2018-07-16,16,08COZ-34.5,4720.43,2076.05,325.42,2318.95
2018-07-16,17,08COZ-34.5,4776.34,2071.41,353.07,2351.86
2018-07-16,18,08COZ-34.5,4680.73,2066.63,529.62,2084.49
2018-07-16,19,08COZ-34.5,3858.95,1989.67,503.47,1365.82
2018-07-16,20,08COZ-34.5,3442.35,2049.75,660.7,731.91
2018-07-16,21,08COZ-34.5,4677.1,2119.6,718.07,1839.43
2018-07-16,22,08COZ-34.5,5725.87,2101.02,542.27,3082.58
2018-07-16,23,08COZ-34.5,7355.68,1386.13,348.05,5621.5
2018-07-16,24,08COZ-34.5,7093.46,1126.37,313.34,5653.74
2018-07-17,1,04EFU-115,1508.38,1420.78,87.6,0
2018-07-17,2,04EFU-115,1730.68,1338.84,108.81,283.03
2018-07-17,3,04EFU-115,1868.9,1377.19,167.29,324.41
2018-07-17,4,04EFU-115,1879.22,1391.85,161.81,325.56
2018-07-17,5,04EFU-115,1892.17,1386.09,166.75,339.33
2018-07-17,6,04EFU-115,1930.23,1422.22,160.53,347.48
2018-07-17,7,04EFU-115,1878.75,1402.53,134.78,341.45
2018-07-17,8,04EFU-115,2311.79,1815.39,151.69,344.72
2018-07-17,9,04EFU-115,2169.48,2016.32,153.16,0
2018-07-17,10,04EFU-115,2161.9,2030.5,131.4,0
2018-07-17,11,04EFU-115,2402.18,2182.34,219.83,0
2018-07-17,12,04EFU-115,2307.86,2264.84,224.8,-181.78
2018-07-17,13,04EFU-115,2272.78,2089.33,216.42,-32.97
2018-07-17,14,04EFU-115,2281.49,2129.71,226.31,-74.53
2018-07-17,15,04EFU-115,2259.8,2088.94,227.23,-56.36
2018-07-17,16,04EFU-115,2348.98,2103.48,245.5,0
2018-07-17,17,04EFU-115,2243.66,2061.03,202.89,-20.26
2018-07-17,18,04EFU-115,2117.33,1976.56,215.62,-74.84
2018-07-17,19,04EFU-115,2186.19,1997.68,188.52,0
2018-07-17,20,04EFU-115,2150.35,2001.44,148.92,0
2018-07-17,21,04EFU-115,2151.98,1996.25,155.73,0
2018-07-17,22,04EFU-115,2387.52,2138.66,248.87,0
2018-07-17,23,04EFU-115,2470.95,2117.31,353.64,0
2018-07-17,24,04EFU-115,2595.85,2223.51,372.35,0
2018-07-17,1,06PUO-115,1322.27,1420.78,-98.52,0
2018-07-17,2,06PUO-115,1247.3,1338.84,-82.56,-8.97
2018-07-17,3,06PUO-115,1279.92,1377.19,-86.99,-10.29
2018-07-17,4,06PUO-115,1289.91,1391.85,-91.62,-10.32
2018-07-17,5,06PUO-115,1282.51,1386.09,-92.82,-10.76
2018-07-17,6,06PUO-115,1310.63,1422.22,-100.58,-11.02
2018-07-17,7,06PUO-115,1287.25,1402.53,-104.46,-10.83
2018-07-17,8,06PUO-115,1664.08,1815.39,-140.38,-10.93
2018-07-17,9,06PUO-115,1862.82,2016.32,-153.5,0
2018-07-17,10,06PUO-115,1880.28,2030.5,-150.23,0
2018-07-17,11,06PUO-115,2016.8,2182.34,-165.54,0
2018-07-17,12,06PUO-115,2001.82,2264.84,-144.29,-118.73
2018-07-17,13,06PUO-115,1919.18,2089.33,-148.62,-21.53
2018-07-17,14,06PUO-115,1938.1,2129.71,-142.94,-48.67
2018-07-17,15,06PUO-115,1914.45,2088.94,-137.68,-36.81
2018-07-17,16,06PUO-115,1966.4,2103.48,-137.09,0
2018-07-17,17,06PUO-115,1914.38,2061.03,-133.17,-13.48
2018-07-17,18,06PUO-115,1799.75,1976.56,-128.26,-48.55
2018-07-17,19,06PUO-115,1863,1997.68,-134.68,0
2018-07-17,20,06PUO-115,1861.68,2001.44,-139.76,0
2018-07-17,21,06PUO-115,1857.14,1996.25,-139.11,0
2018-07-17,22,06PUO-115,1993.97,2138.66,-144.68,0
2018-07-17,23,06PUO-115,1975.3,2117.31,-142.01,0
2018-07-17,24,06PUO-115,2077.7,2223.51,-145.81,0
2018-07-17,1,08COZ-34.5,4309.78,1420.78,443.36,2445.64
2018-07-17,2,08COZ-34.5,3103.51,1338.84,410.95,1353.73
2018-07-17,3,08COZ-34.5,3869.21,1377.19,388.27,2103.75
2018-07-17,4,08COZ-34.5,3772.42,1391.85,375.81,2004.76
2018-07-17,5,08COZ-34.5,1761.95,1386.09,377.54,-1.68
2018-07-17,6,08COZ-34.5,1792.27,1422.22,371.76,-1.72
2018-07-17,7,08COZ-34.5,1719.82,1402.53,318.98,-1.69
2018-07-17,8,08COZ-34.5,2219.83,1815.39,406.15,-1.71
2018-07-17,9,08COZ-34.5,2538.65,2016.32,522.33,0
2018-07-17,10,08COZ-34.5,2868.56,2030.5,569.21,268.85
2018-07-17,11,08COZ-34.5,3937.15,2182.34,490.21,1264.6
2018-07-17,12,08COZ-34.5,4003.22,2264.84,479.27,1259.11
2018-07-17,13,08COZ-34.5,4168.69,2089.33,446.94,1632.42
2018-07-17,14,08COZ-34.5,3954.46,2129.71,473.93,1350.82
2018-07-17,15,08COZ-34.5,4514.29,2088.94,464.99,1960.36
2018-07-17,16,08COZ-34.5,5343.93,2103.48,472.58,2767.86
2018-07-17,17,08COZ-34.5,6804.7,2061.03,420.65,4323.02
2018-07-17,18,08COZ-34.5,4702.03,1976.56,433.01,2292.46
2018-07-17,19,08COZ-34.5,4511.36,1997.68,553.08,1960.61
