Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-10-01,1,04EFU-115,763.9,849.79,-85.9,0
2019-10-01,2,04EFU-115,651.36,741.16,-89.79,0
2019-10-01,3,04EFU-115,587.72,715.85,-93.93,-34.2
2019-10-01,4,04EFU-115,520.9,611.66,-82.11,-8.65
2019-10-01,5,04EFU-115,596.24,716.13,-96.5,-23.39
2019-10-01,6,04EFU-115,592.68,758.31,-110.96,-54.67
2019-10-01,7,04EFU-115,631.11,877.58,-139.55,-106.92
2019-10-01,8,04EFU-115,713.22,971.29,-164.88,-93.19
2019-10-01,9,04EFU-115,507.66,962.44,-160.76,-294.02
2019-10-01,10,04EFU-115,721.21,845.81,-122.88,-1.71
2019-10-01,11,04EFU-115,720.34,834.84,-113.04,-1.47
2019-10-01,12,04EFU-115,740.01,848.78,-108.77,0
2019-10-01,13,04EFU-115,774.03,871.88,-97.85,0
2019-10-01,14,04EFU-115,780.09,870.32,-90.24,0
2019-10-01,15,04EFU-115,778.56,868.84,-90.29,0
2019-10-01,16,04EFU-115,774.29,878.98,-104.69,0
2019-10-01,17,04EFU-115,792.11,892.81,-100.69,0
2019-10-01,18,04EFU-115,843.59,945.95,-102.36,0
2019-10-01,19,04EFU-115,899.11,1028.5,-129.38,0
2019-10-01,20,04EFU-115,993.86,1208.71,-158.48,-56.38
2019-10-01,21,04EFU-115,1013.47,1120.85,-125.67,18.29
2019-10-01,22,04EFU-115,1046.61,1156.03,-109.42,0
2019-10-01,23,04EFU-115,901.54,984.58,-83.04,0
2019-10-01,24,04EFU-115,812.89,873.62,-60.74,0
2019-10-01,1,06PUO-115,778.75,849.79,-71.05,0
2019-10-01,2,06PUO-115,681.53,741.16,-59.62,0
2019-10-01,3,06PUO-115,642.22,715.85,-57.4,-16.23
2019-10-01,4,06PUO-115,559.13,611.66,-48.2,-4.33
2019-10-01,5,06PUO-115,645.7,716.13,-58.72,-11.72
2019-10-01,6,06PUO-115,668.43,758.31,-62.5,-27.39
2019-10-01,7,06PUO-115,749.09,877.58,-74.92,-53.56
2019-10-01,8,06PUO-115,836.77,971.29,-87.83,-46.69
2019-10-01,9,06PUO-115,871.09,962.44,-86.76,-4.59
2019-10-01,10,06PUO-115,764.43,845.81,-75.78,-5.6
2019-10-01,11,06PUO-115,755.97,834.84,-74.07,-4.8
2019-10-01,12,06PUO-115,772.53,848.78,-76.25,0
2019-10-01,13,06PUO-115,795.28,871.88,-76.6,0
2019-10-01,14,06PUO-115,795.26,870.32,-75.06,0
2019-10-01,15,06PUO-115,793.15,868.84,-75.69,0
2019-10-01,16,06PUO-115,803.38,878.98,-75.6,0
2019-10-01,17,06PUO-115,815.59,892.81,-77.22,0
2019-10-01,18,06PUO-115,864.04,945.95,-81.91,0
2019-10-01,19,06PUO-115,936.16,1028.5,-92.33,0
2019-10-01,20,06PUO-115,887.3,1208.71,-108.68,-212.73
2019-10-01,21,06PUO-115,1044.93,1120.85,-101.8,25.87
2019-10-01,22,06PUO-115,1051.42,1156.03,-104.62,0
2019-10-01,23,06PUO-115,896.5,984.58,-88.09,0
2019-10-01,24,06PUO-115,798.34,873.62,-75.29,0
2019-10-01,1,08COZ-34.5,1865.71,849.79,320.92,695
2019-10-01,2,08COZ-34.5,1106.62,741.16,269.26,96.2
2019-10-01,3,08COZ-34.5,1097.88,715.85,261.58,120.46
2019-10-01,4,08COZ-34.5,1089.39,611.66,224.04,253.7
2019-10-01,5,08COZ-34.5,1092.65,716.13,265.53,110.99
2019-10-01,6,08COZ-34.5,1031.37,758.31,280.16,-7.1
2019-10-01,7,08COZ-34.5,1142.76,877.58,279.07,-13.89
2019-10-01,8,08COZ-34.5,1229.25,971.29,270.06,-12.1
2019-10-01,9,08COZ-34.5,1265.26,962.44,303.35,-.53
2019-10-01,10,08COZ-34.5,1119.89,845.81,269.37,4.72
2019-10-01,11,08COZ-34.5,1112.86,834.84,273.97,4.04
2019-10-01,12,08COZ-34.5,1110.96,848.78,262.18,0
2019-10-01,13,08COZ-34.5,1127.5,871.88,246.37,9.25
2019-10-01,14,08COZ-34.5,1119.88,870.32,249.56,0
2019-10-01,15,08COZ-34.5,1124.56,868.84,255.71,0
2019-10-01,16,08COZ-34.5,1144.53,878.98,265.56,0
2019-10-01,17,08COZ-34.5,1153.45,892.81,260.64,0
2019-10-01,18,08COZ-34.5,1223.06,945.95,277.11,0
2019-10-01,19,08COZ-34.5,1360.74,1028.5,332.24,0
2019-10-01,20,08COZ-34.5,1831.7,1208.71,436.87,186.12
2019-10-01,21,08COZ-34.5,4059.24,1120.85,349.94,2588.46
2019-10-01,22,08COZ-34.5,4059.87,1156.03,377.14,2526.69
2019-10-01,23,08COZ-34.5,4058.78,984.58,327.7,2746.5
2019-10-01,24,08COZ-34.5,1831.6,873.62,319.53,638.45
2019-10-02,1,04EFU-115,632.56,699.15,-66.59,0
2019-10-02,2,04EFU-115,524.84,582.74,-57.9,0
2019-10-02,3,04EFU-115,510.73,570.46,-59.73,0
2019-10-02,4,04EFU-115,507.87,571.99,-64.12,0
2019-10-02,5,04EFU-115,519.08,567.66,-48.58,0
2019-10-02,6,04EFU-115,523.8,572.18,-48.38,0
2019-10-02,7,04EFU-115,612.21,670.92,-58.71,0
2019-10-02,8,04EFU-115,716.53,788.97,-72.44,0
2019-10-02,9,04EFU-115,699.69,881.57,-107.18,-74.69
2019-10-02,10,04EFU-115,763.72,898.41,-135.48,.79
2019-10-02,11,04EFU-115,684.58,686.85,-104.81,102.54
2019-10-02,12,04EFU-115,828.57,964.5,-131.47,-4.46
2019-10-02,13,04EFU-115,1095.34,1174.42,-79.08,0
2019-10-02,14,04EFU-115,1191.65,1295.76,-104.11,0
2019-10-02,15,04EFU-115,1362.98,1464.54,-101.56,0
2019-10-02,16,04EFU-115,1229.99,1314.97,-84.98,0
2019-10-02,17,04EFU-115,1259.71,1317.65,-57.94,0
2019-10-02,18,04EFU-115,1174.85,1221.84,-46.99,0
2019-10-02,19,04EFU-115,1187.49,1249.45,-61.96,0
2019-10-02,20,04EFU-115,1191.24,1254.74,-63.5,0
2019-10-02,21,04EFU-115,1300.19,1341.64,-41.46,0
2019-10-02,22,04EFU-115,1334.66,1337.56,-2.9,0
2019-10-02,23,04EFU-115,1254.21,1241.69,12.52,0
2019-10-02,24,04EFU-115,1270.34,1275.79,-5.45,0
2019-10-02,1,06PUO-115,635.31,699.15,-63.84,0
2019-10-02,2,06PUO-115,536.69,582.74,-46.05,0
2019-10-02,3,06PUO-115,525.54,570.46,-44.92,0
2019-10-02,4,06PUO-115,528.26,571.99,-43.73,0
2019-10-02,5,06PUO-115,522.48,567.66,-45.18,0
2019-10-02,6,06PUO-115,526.77,572.18,-45.41,0
2019-10-02,7,06PUO-115,614.57,670.92,-56.35,0
2019-10-02,8,06PUO-115,720.1,788.97,-68.87,0
2019-10-02,9,06PUO-115,798.59,881.57,-80.66,-2.31
2019-10-02,10,06PUO-115,819.07,898.41,-81.27,1.93
