Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-12-01,1,03STG-115,1600.67,1561.62,8.51,30.55
2018-12-01,2,03STG-115,1400.47,1352.27,5.68,42.52
2018-12-01,3,03STG-115,1229.9,1186.35,2.22,41.33
2018-12-01,4,03STG-115,1230.78,1185.7,2.48,42.6
2018-12-01,5,03STG-115,1208.86,1165.44,1.52,41.91
2018-12-01,6,03STG-115,1185.23,1141.96,2.34,40.94
2018-12-01,7,03STG-115,1231.06,1181.97,6.14,42.95
2018-12-01,8,03STG-115,1174.72,1125.85,7.96,40.9
2018-12-01,9,03STG-115,1219.68,1164.28,11.74,43.66
2018-12-01,10,03STG-115,1228.66,1172.47,12.98,43.21
2018-12-01,11,03STG-115,1320.61,1255.56,16.89,48.16
2018-12-01,12,03STG-115,1317.73,1256.73,17.49,43.51
2018-12-01,13,03STG-115,1237.19,1159.15,13.9,64.14
2018-12-01,14,03STG-115,1342.04,1301.18,15.15,25.7
2018-12-01,15,03STG-115,1303.21,1252.47,11.78,38.96
2018-12-01,16,03STG-115,1265.12,1191.8,11.57,61.74
2018-12-01,17,03STG-115,1210.58,1125.65,8.94,75.99
2018-12-01,18,03STG-115,1455.55,1409.9,8.5,37.15
2018-12-01,19,03STG-115,1651.33,1487.93,10.47,152.93
2018-12-01,20,03STG-115,1639.85,1099.51,12.67,527.68
2018-12-01,21,03STG-115,1559.36,916.97,11.05,631.34
2018-12-01,22,03STG-115,1658.57,1445.56,13.35,199.66
2018-12-01,23,03STG-115,1504.5,1446.72,8.44,49.33
2018-12-01,24,03STG-115,1313.31,1263.27,5.5,44.54
2018-12-01,1,04PLD-230,115.24,1561.62,-392.38,-1054
2018-12-01,2,04PLD-230,-12.76,1352.27,-264.9,-1100.13
2018-12-01,3,04PLD-230,-101.6,1186.35,-218.68,-1069.27
2018-12-01,4,04PLD-230,-133.86,1185.7,-214.34,-1105.23
2018-12-01,5,04PLD-230,-132.48,1165.44,-210.62,-1087.3
2018-12-01,6,04PLD-230,-124.63,1141.96,-204.47,-1062.12
2018-12-01,7,04PLD-230,-143.45,1181.97,-211.11,-1114.32
2018-12-01,8,04PLD-230,-137.27,1125.85,-201.8,-1061.32
2018-12-01,9,04PLD-230,-173.64,1164.28,-205.09,-1132.83
2018-12-01,10,04PLD-230,-76.25,1172.47,-208.77,-1039.95
2018-12-01,11,04PLD-230,130.33,1255.56,-172.6,-952.64
2018-12-01,12,04PLD-230,146.95,1256.73,-187.71,-922.08
2018-12-01,13,04PLD-230,221.49,1159.15,-221.02,-716.64
2018-12-01,14,04PLD-230,226.2,1301.18,-252.8,-822.18
2018-12-01,15,04PLD-230,208.21,1252.47,-231.28,-812.98
2018-12-01,16,04PLD-230,209.14,1191.8,-218.91,-763.76
2018-12-01,17,04PLD-230,156.32,1125.65,-203.82,-765.52
2018-12-01,18,04PLD-230,146.51,1409.9,-271.38,-992.01
2018-12-01,19,04PLD-230,245.02,1487.93,-367.58,-875.33
2018-12-01,20,04PLD-230,257.95,1099.51,-283.1,-558.46
2018-12-01,21,04PLD-230,189.49,916.97,-201.28,-526.2
2018-12-01,22,04PLD-230,-177.95,1445.56,-244.24,-1379.27
2018-12-01,23,04PLD-230,-100.56,1446.72,-228.74,-1318.54
2018-12-01,24,04PLD-230,-77.05,1263.27,-157.57,-1182.76
2018-12-01,1,08CHS-34.5,1949.33,1561.62,396.47,-8.76
2018-12-01,2,08CHS-34.5,1661.36,1352.27,312.68,-3.6
2018-12-01,3,08CHS-34.5,1439.7,1186.35,256.84,-3.49
2018-12-01,4,08CHS-34.5,1434.14,1185.7,252.06,-3.62
2018-12-01,5,08CHS-34.5,1405.81,1165.44,243.93,-3.56
2018-12-01,6,08CHS-34.5,1370.5,1141.96,232.01,-3.47
2018-12-01,7,08CHS-34.5,1415.82,1181.97,237.49,-3.65
2018-12-01,8,08CHS-34.5,1359.16,1125.85,236.78,-3.47
2018-12-01,9,08CHS-34.5,1439.13,1164.28,278.55,-3.71
2018-12-01,10,08CHS-34.5,1495.12,1172.47,281.36,41.29
2018-12-01,11,08CHS-34.5,1554.36,1255.56,302.65,-3.85
2018-12-01,12,08CHS-34.5,1550.29,1256.73,297.08,-3.53
2018-12-01,13,08CHS-34.5,1552.29,1159.15,286.39,106.75
2018-12-01,14,08CHS-34.5,1621.13,1301.18,326.97,-7.02
2018-12-01,15,08CHS-34.5,1573.59,1252.47,324.27,-3.15
2018-12-01,16,08CHS-34.5,1568.6,1191.8,316.63,60.17
2018-12-01,17,08CHS-34.5,1552.51,1125.65,302.54,124.31
2018-12-01,18,08CHS-34.5,1811.77,1409.9,405.03,-3.16
2018-12-01,19,08CHS-34.5,2259.35,1487.93,432.32,339.1
2018-12-01,20,08CHS-34.5,2784.82,1099.51,308.45,1376.86
2018-12-01,21,08CHS-34.5,2805.45,916.97,251.73,1636.76
2018-12-01,22,08CHS-34.5,2247.2,1445.56,409.41,392.22
2018-12-01,23,08CHS-34.5,1849.52,1446.72,406.97,-4.18
2018-12-01,24,08CHS-34.5,1595.54,1263.27,336.03,-3.77
2018-12-02,1,03STG-115,1370.85,1322.69,.34,47.82
2018-12-02,2,03STG-115,1377.89,1321.99,.54,55.36
2018-12-02,3,03STG-115,1226.59,1186.13,-4.88,45.33
2018-12-02,4,03STG-115,1270.14,1226.59,-7.3,50.85
2018-12-02,5,03STG-115,1205.71,1168.22,-10.1,47.59
2018-12-02,6,03STG-115,1201.98,1165.16,-10.44,47.26
2018-12-02,7,03STG-115,1159.18,1123.23,-6.62,42.57
2018-12-02,8,03STG-115,1249.55,1204.11,-5.72,51.16
2018-12-02,9,03STG-115,1224.1,1168.2,-3.24,59.14
2018-12-02,10,03STG-115,1146.26,1048.72,-1.31,98.84
2018-12-02,11,03STG-115,990.49,782.83,-1.65,209.31
2018-12-02,12,03STG-115,1012.47,819.59,-1.73,194.61
2018-12-02,13,03STG-115,1110.63,967.33,-.78,144.07
2018-12-02,14,03STG-115,1150.45,1015.08,-2.22,137.6
2018-12-02,15,03STG-115,1253.54,1133.48,-2.14,122.2
2018-12-02,16,03STG-115,1152.22,959.03,-.95,194.13
2018-12-02,17,03STG-115,1299.16,1226.71,-.87,73.32
2018-12-02,18,03STG-115,1340.89,1321.89,-4.16,23.16
2018-12-02,19,03STG-115,1702.97,1653.99,-2.13,51.11
2018-12-02,20,03STG-115,1792.41,1790.14,2.27,0
2018-12-02,21,03STG-115,1754.55,1653.07,6.64,94.84
2018-12-02,22,03STG-115,1748,1709.67,4.88,33.46
2018-12-02,23,03STG-115,1573.76,1469.39,1.52,102.85
2018-12-02,24,03STG-115,1510.11,1423.73,-4.2,90.58
2018-12-02,1,04PLD-230,-161.51,1322.69,-192.76,-1291.44
2018-12-02,2,04PLD-230,-377.65,1321.99,-238.56,-1461.08
2018-12-02,3,04PLD-230,-211.14,1186.13,-206.4,-1190.88
2018-12-02,4,04PLD-230,-289.18,1226.59,-215.73,-1300.04
2018-12-02,5,04PLD-230,-238.75,1168.22,-215.98,-1190.99
2018-12-02,6,04PLD-230,-233.56,1165.16,-215.83,-1182.89
2018-12-02,7,04PLD-230,-161.56,1123.23,-219.44,-1065.35
2018-12-02,8,04PLD-230,-289.72,1204.11,-213.42,-1280.41
2018-12-02,9,04PLD-230,-208.19,1168.2,-192.72,-1183.67
2018-12-02,10,04PLD-230,-95.62,1048.72,-183.39,-960.95
2018-12-02,11,04PLD-230,10.29,782.83,-157.29,-615.24
2018-12-02,12,04PLD-230,157.91,819.59,-175.56,-486.12
2018-12-02,13,04PLD-230,-27.99,967.33,-174.78,-820.55
2018-12-02,14,04PLD-230,-136.42,1015.08,-151.68,-999.82
2018-12-02,15,04PLD-230,-286.86,1133.48,-152.14,-1268.19
2018-12-02,16,04PLD-230,-146.64,959.03,-140.53,-965.14
2018-12-02,17,04PLD-230,-119.19,1226.71,-168.68,-1177.21
2018-12-02,18,04PLD-230,234.99,1321.89,-246.32,-840.58
2018-12-02,19,04PLD-230,313.65,1653.99,-477.03,-863.31
2018-12-02,20,04PLD-230,1293.99,1790.14,-496.16,0
2018-12-02,21,04PLD-230,1290.92,1653.07,-455.66,93.5
2018-12-02,22,04PLD-230,414.06,1709.67,-425.4,-870.21
2018-12-02,23,04PLD-230,328.97,1469.39,-363.21,-777.21
2018-12-02,24,04PLD-230,249.51,1423.73,-222.14,-952.09
2018-12-02,1,08CHS-34.5,1683.29,1322.69,365.06,-4.47
2018-12-02,2,08CHS-34.5,1719.5,1321.99,402.68,-5.17
2018-12-02,3,08CHS-34.5,1539.25,1186.13,357.35,-4.23
2018-12-02,4,08CHS-34.5,1577.76,1226.59,357.55,-6.38
2018-12-02,5,08CHS-34.5,1484.35,1168.22,322.37,-6.25
2018-12-02,6,08CHS-34.5,1470.06,1165.16,311.11,-6.21
2018-12-02,7,08CHS-34.5,1403.22,1123.23,285.58,-5.59
2018-12-02,8,08CHS-34.5,1514.26,1204.11,316.87,-6.72
2018-12-02,9,08CHS-34.5,1533.72,1168.2,335.93,29.6
2018-12-02,10,08CHS-34.5,1503.56,1048.72,293.84,161
2018-12-02,11,08CHS-34.5,1511.39,782.83,222.05,506.51
2018-12-02,12,08CHS-34.5,1519.31,819.59,233.03,466.69
2018-12-02,13,08CHS-34.5,1566.95,967.33,295.36,304.26
2018-12-02,14,08CHS-34.5,1595.76,1015.08,307.9,272.79
2018-12-02,15,08CHS-34.5,1703.9,1133.48,368.5,201.92
2018-12-02,16,08CHS-34.5,1705.01,959.03,315.35,430.62
2018-12-02,17,08CHS-34.5,1698.23,1226.71,397.08,74.45
2018-12-02,18,08CHS-34.5,1754.59,1321.89,439.64,-6.94
2018-12-02,19,08CHS-34.5,2380.93,1653.99,557.31,169.64
2018-12-02,20,08CHS-34.5,2373.02,1790.14,582.87,0
2018-12-02,21,08CHS-34.5,2455.1,1653.07,538.44,263.59
2018-12-02,22,08CHS-34.5,2304.07,1709.67,575.98,18.42
2018-12-02,23,08CHS-34.5,2512.85,1469.39,522.1,521.37
2018-12-02,24,08CHS-34.5,2273.7,1423.73,506.82,343.15
2018-12-03,1,03STG-115,1404,1360.28,-4.2,47.92
2018-12-03,2,03STG-115,1355.12,1311.9,-5.16,48.38
2018-12-03,3,03STG-115,1363.95,1312.25,-4.86,56.56
2018-12-03,4,03STG-115,1339.03,1288.3,-6.14,56.87
2018-12-03,5,03STG-115,1325.35,1276.56,-7.21,56.01
2018-12-03,6,03STG-115,1444.32,1390.29,-5.36,59.39
2018-12-03,7,03STG-115,1679.73,1652.54,-6.19,33.38
2018-12-03,8,03STG-115,1750.04,1730.83,-7.85,27.07
2018-12-03,9,03STG-115,1813.59,1786.9,-4.7,31.39
2018-12-03,10,03STG-115,1840.21,1807.2,-.63,33.64
2018-12-03,11,03STG-115,1697.56,1477.7,-.74,220.6
2018-12-03,12,03STG-115,1776.62,1670.14,-2.82,109.3
2018-12-03,13,03STG-115,1828.27,1736.55,-2.14,93.86
2018-12-03,14,03STG-115,1800.83,1444.28,-2.44,359
2018-12-03,15,03STG-115,1869.14,1663.86,-3.65,208.93
2018-12-03,16,03STG-115,2131.62,2021.13,-2.18,112.67
2018-12-03,17,03STG-115,2429.09,2121.29,-8.64,316.45
2018-12-03,18,03STG-115,1953.24,1959.59,-6.35,0
2018-12-03,19,03STG-115,2013.57,2002.98,10.6,0
2018-12-03,20,03STG-115,2310.37,2285.53,24.83,0
2018-12-03,21,03STG-115,2406.94,2380.15,25.55,1.25
2018-12-03,22,03STG-115,2315.66,2297.22,17.82,.63
2018-12-03,23,03STG-115,1956.49,1926.87,.89,28.73
2018-12-03,24,03STG-115,1837.43,1829.02,-10.86,19.28
2018-12-03,1,04PLD-230,-109.65,1360.28,-161.84,-1308.09
2018-12-03,2,04PLD-230,-172.26,1311.9,-159.96,-1324.2
2018-12-03,3,04PLD-230,-412.11,1312.25,-175.74,-1548.62
2018-12-03,4,04PLD-230,-431.33,1288.3,-173.22,-1546.41
2018-12-03,5,04PLD-230,-416.95,1276.56,-170.48,-1523.03
2018-12-03,6,04PLD-230,-410.3,1390.29,-185.6,-1614.98
