Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-12-01,1,04EFU-115,182.58,1561.62,-122.85,-1256.19
2018-12-01,2,04EFU-115,-51.32,1352.27,-66.27,-1337.32
2018-12-01,3,04EFU-115,-173.36,1186.35,-59.9,-1299.81
2018-12-01,4,04EFU-115,-196.89,1185.7,-54.38,-1328.22
2018-12-01,5,04EFU-115,-208.15,1165.44,-66.91,-1306.67
2018-12-01,6,04EFU-115,-199.61,1141.96,-65.16,-1276.41
2018-12-01,7,04EFU-115,-218.03,1181.97,-60.86,-1339.14
2018-12-01,8,04EFU-115,-210.12,1125.85,-60.53,-1275.44
2018-12-01,9,04EFU-115,-257.27,1164.28,-60.17,-1361.38
2018-12-01,10,04EFU-115,-140.49,1172.47,-70.81,-1242.14
2018-12-01,11,04EFU-115,108,1255.56,-73.82,-1073.74
2018-12-01,12,04EFU-115,136.12,1256.73,-80,-1040.61
2018-12-01,13,04EFU-115,231.44,1159.15,-109.94,-817.77
2018-12-01,14,04EFU-115,245.87,1301.18,-124.43,-930.88
2018-12-01,15,04EFU-115,199.01,1252.47,-138.07,-915.39
2018-12-01,16,04EFU-115,203.26,1191.8,-130.17,-858.38
2018-12-01,17,04EFU-115,103.59,1125.65,-123.94,-898.12
2018-12-01,18,04EFU-115,77.57,1409.9,-178.28,-1154.05
2018-12-01,19,04EFU-115,206.78,1487.93,-259.71,-1021.45
2018-12-01,20,04EFU-115,185.2,1099.51,-190.91,-723.41
2018-12-01,21,04EFU-115,51.9,916.97,-143.73,-721.34
2018-12-01,22,04EFU-115,-369.1,1445.56,-170.86,-1643.8
2018-12-01,23,04EFU-115,-254.27,1446.72,-153.6,-1547.4
2018-12-01,24,04EFU-115,-202.45,1263.27,-68.72,-1397.01
2018-12-01,1,06PUO-115,1372.03,1561.62,-124.32,-65.28
2018-12-01,2,06PUO-115,1182.28,1352.27,-104.33,-65.66
2018-12-01,3,06PUO-115,1033.88,1186.35,-88.65,-63.82
2018-12-01,4,06PUO-115,1030.96,1185.7,-88.92,-65.82
2018-12-01,5,06PUO-115,1014.18,1165.44,-86.5,-64.75
2018-12-01,6,06PUO-115,994.16,1141.96,-84.41,-63.39
2018-12-01,7,06PUO-115,1027.99,1181.97,-87.62,-66.36
2018-12-01,8,06PUO-115,979.39,1125.85,-83.25,-63.21
2018-12-01,9,06PUO-115,1007.85,1164.28,-88.97,-67.47
2018-12-01,10,06PUO-115,998.53,1172.47,-88.73,-85.21
2018-12-01,11,06PUO-115,1084.13,1255.56,-97.7,-73.72
2018-12-01,12,06PUO-115,1093.87,1256.73,-96.13,-66.74
2018-12-01,13,06PUO-115,1073.81,1159.15,-88.87,3.53
2018-12-01,14,06PUO-115,1148.98,1301.18,-98.31,-53.9
2018-12-01,15,06PUO-115,1099.5,1252.47,-93.23,-59.73
2018-12-01,16,06PUO-115,1073.12,1191.8,-88.51,-30.18
2018-12-01,17,06PUO-115,1054.32,1125.65,-83.58,12.25
2018-12-01,18,06PUO-115,1244.15,1409.9,-108.33,-57.42
2018-12-01,19,06PUO-115,1471.69,1487.93,-117.94,101.7
2018-12-01,20,06PUO-115,1592.01,1099.51,-90.3,582.8
2018-12-01,21,06PUO-115,1542.99,916.97,-74.81,700.82
2018-12-01,22,06PUO-115,1427.68,1445.56,-115.19,97.3
2018-12-01,23,06PUO-115,1260.85,1446.72,-109.69,-76.19
2018-12-01,24,06PUO-115,1102.58,1263.27,-91.92,-68.77
2018-12-01,1,08COZ-34.5,1959.37,1561.62,406.51,-8.76
2018-12-01,2,08COZ-34.5,1669.75,1352.27,321.07,-3.6
2018-12-01,3,08COZ-34.5,1446.81,1186.35,263.95,-3.49
2018-12-01,4,08COZ-34.5,1441.04,1185.7,258.95,-3.62
2018-12-01,5,08COZ-34.5,1412.55,1165.44,250.67,-3.56
2018-12-01,6,08COZ-34.5,1377.14,1141.96,238.65,-3.47
2018-12-01,7,08COZ-34.5,1422.77,1181.97,244.44,-3.65
2018-12-01,8,08COZ-34.5,1366.55,1125.85,244.17,-3.47
