Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-05-16,1,03STG-115,1473.9,1466.98,6.92,0
2017-05-16,2,03STG-115,1669.54,1657.21,12.32,0
2017-05-16,3,03STG-115,1636.8,1623.74,13.06,0
2017-05-16,4,03STG-115,1729.59,1711.69,17.9,0
2017-05-16,5,03STG-115,1775.03,1758.21,16.83,0
2017-05-16,6,03STG-115,1658.4,1644.69,13.71,0
2017-05-16,7,03STG-115,1628.03,1616.97,11.07,0
2017-05-16,8,03STG-115,1594.46,1590.32,4.15,0
2017-05-16,9,03STG-115,1628.64,1621.71,6.94,0
2017-05-16,10,03STG-115,2154.25,2138.28,17.54,-1.57
2017-05-16,11,03STG-115,2196.28,2171.33,24.96,0
2017-05-16,12,03STG-115,3532.33,3487.35,45.63,-.65
2017-05-16,13,03STG-115,2264.55,2231.44,36.72,-3.62
2017-05-16,14,03STG-115,2244.02,2217.44,30.91,-4.33
2017-05-16,15,03STG-115,2265.69,2238.19,31.46,-3.96
2017-05-16,16,03STG-115,3676.41,3619.66,56.75,0
2017-05-16,17,03STG-115,5469.14,5395.88,73.26,0
2017-05-16,18,03STG-115,4101.76,4053.57,48.19,0
2017-05-16,19,03STG-115,1581.89,1561.57,20.32,0
2017-05-16,20,03STG-115,1565.71,1546.23,19.48,0
2017-05-16,21,03STG-115,1560.97,1538.61,22.36,0
2017-05-16,22,03STG-115,1643.14,1614.7,28.44,0
2017-05-16,23,03STG-115,1660.26,1631.58,28.68,0
2017-05-16,24,03STG-115,1429.19,1408.52,20.68,0
2017-05-16,1,04PLD-230,1313.44,1466.98,-153.54,0
2017-05-16,2,04PLD-230,1400.82,1657.21,-184,-72.39
2017-05-16,3,04PLD-230,756.7,1623.74,-230.03,-637.01
2017-05-16,4,04PLD-230,732.38,1711.69,-287.99,-691.32
2017-05-16,5,04PLD-230,709.02,1758.21,-310.55,-738.63
2017-05-16,6,04PLD-230,660.29,1644.69,-293.91,-690.49
2017-05-16,7,04PLD-230,671.98,1616.97,-307.67,-637.32
2017-05-16,8,04PLD-230,640.09,1590.32,-298.13,-652.11
2017-05-16,9,04PLD-230,637.77,1621.71,-294.01,-689.93
2017-05-16,10,04PLD-230,748.59,2138.28,-453.25,-936.43
2017-05-16,11,04PLD-230,779.21,2171.33,-422.98,-969.14
2017-05-16,12,04PLD-230,2746.05,3487.35,-610.84,-130.46
2017-05-16,13,04PLD-230,1115.27,2231.44,-388.66,-727.52
2017-05-16,14,04PLD-230,793.88,2217.44,-370.64,-1052.92
2017-05-16,15,04PLD-230,1090.74,2238.19,-351.42,-796.04
2017-05-16,16,04PLD-230,3193.54,3619.66,-426.11,0
2017-05-16,17,04PLD-230,4798.59,5395.88,-597.29,0
2017-05-16,18,04PLD-230,3633.64,4053.57,-419.93,0
2017-05-16,19,04PLD-230,1488.3,1561.57,-73.27,0
2017-05-16,20,04PLD-230,1436.69,1546.23,-109.54,0
2017-05-16,21,04PLD-230,1334.11,1538.61,-204.5,0
2017-05-16,22,04PLD-230,1399.12,1614.7,-215.59,0
2017-05-16,23,04PLD-230,1438.09,1631.58,-193.49,0
2017-05-16,24,04PLD-230,1313.4,1408.52,-95.11,0
2017-05-16,1,08CHS-34.5,2227.73,1466.98,417.66,343.09
2017-05-16,2,08CHS-34.5,2121.65,1657.21,464.44,0
2017-05-16,3,08CHS-34.5,2119.7,1623.74,495.96,0
2017-05-16,4,08CHS-34.5,2198.53,1711.69,486.84,0
2017-05-16,5,08CHS-34.5,2246.05,1758.21,487.85,0
2017-05-16,6,08CHS-34.5,2105.95,1644.69,461.25,0
2017-05-16,7,08CHS-34.5,2055.8,1616.97,438.84,0
2017-05-16,8,08CHS-34.5,2065.51,1590.32,475.19,0
2017-05-16,9,08CHS-34.5,2117.68,1621.71,495.97,0
2017-05-16,10,08CHS-34.5,2740.19,2138.28,601.43,.49
2017-05-16,11,08CHS-34.5,2730.3,2171.33,558.97,0
2017-05-16,12,08CHS-34.5,4332.68,3487.35,845.13,.2
2017-05-16,13,08CHS-34.5,2703.26,2231.44,470.7,1.11
2017-05-16,14,08CHS-34.5,2686.16,2217.44,467.39,1.33
2017-05-16,15,08CHS-34.5,2714.53,2238.19,475.11,1.23
2017-05-16,16,08CHS-34.5,4283.59,3619.66,663.93,0
2017-05-16,17,08CHS-34.5,5934.08,5395.88,538.2,0
2017-05-16,18,08CHS-34.5,4577.85,4053.57,524.29,0
2017-05-16,19,08CHS-34.5,1796.59,1561.57,235.02,0
2017-05-16,20,08CHS-34.5,1863.16,1546.23,316.93,0
2017-05-16,21,08CHS-34.5,2481.96,1538.61,329.76,613.59
2017-05-16,22,08CHS-34.5,5245.53,1614.7,301.6,3329.23
2017-05-16,23,08CHS-34.5,2203.65,1631.58,325.47,246.61
2017-05-16,24,08CHS-34.5,2195.03,1408.52,264.99,521.52
2017-05-17,1,03STG-115,1483.35,1469.72,13.63,0
2017-05-17,2,03STG-115,1762.47,1756.74,5.73,0
2017-05-17,3,03STG-115,1718.63,1708.02,10.61,0
2017-05-17,4,03STG-115,1744.4,1731.02,13.38,0
2017-05-17,5,03STG-115,1793.88,1771.57,22.31,0
2017-05-17,6,03STG-115,1476.04,1461.59,14.45,0
2017-05-17,7,03STG-115,1520.12,1508.32,11.8,0
2017-05-17,8,03STG-115,1609.87,1599.12,10.75,0
2017-05-17,9,03STG-115,1798.38,1785.38,13,0
2017-05-17,10,03STG-115,1936.27,1915.92,20.36,0
2017-05-17,11,03STG-115,2167.18,2142.73,24.45,0
2017-05-17,12,03STG-115,2127.93,2095.1,32.83,0
2017-05-17,13,03STG-115,2223.38,2183.9,39.49,0
2017-05-17,14,03STG-115,2212.21,2168.23,43.98,0
2017-05-17,15,03STG-115,2178.85,2138.28,40.57,0
2017-05-17,16,03STG-115,7370.99,7217.99,152.99,0
2017-05-17,17,03STG-115,2232.5,2189.63,42.88,0
2017-05-17,18,03STG-115,1898.8,1864.86,34.42,-.47
2017-05-17,19,03STG-115,1846.2,1819.82,26.38,0
2017-05-17,20,03STG-115,1920.9,1897.61,23.29,0
2017-05-17,21,03STG-115,1574.14,1556.71,17.43,0
2017-05-17,22,03STG-115,1909.45,1878.99,30.46,0
2017-05-17,23,03STG-115,1932.51,1901.5,31.01,0
2017-05-17,24,03STG-115,1606.16,1587.91,18.25,0
2017-05-17,1,04PLD-230,1325.04,1469.72,-144.69,0
2017-05-17,2,04PLD-230,1504.03,1756.74,-252.72,0
2017-05-17,3,04PLD-230,1371.36,1708.02,-336.66,0
2017-05-17,4,04PLD-230,1384.54,1731.02,-346.47,0
2017-05-17,5,04PLD-230,1352.72,1771.57,-418.85,0
2017-05-17,6,04PLD-230,1127.42,1461.59,-334.17,0
2017-05-17,7,04PLD-230,1205.28,1508.32,-303.04,0
2017-05-17,8,04PLD-230,814.93,1599.12,-399.07,-385.12
2017-05-17,9,04PLD-230,1346.25,1785.38,-439.12,0
2017-05-17,10,04PLD-230,1418.93,1915.92,-401.47,-95.53
2017-05-17,11,04PLD-230,1754.41,2142.73,-388.32,0
2017-05-17,12,04PLD-230,1795.9,2095.1,-299.2,0
2017-05-17,13,04PLD-230,1864.63,2183.9,-319.27,0
2017-05-17,14,04PLD-230,1892.22,2168.23,-276.01,0
2017-05-17,15,04PLD-230,1484.19,2138.28,-294.61,-359.49
2017-05-17,16,04PLD-230,6208.37,7217.99,-1009.63,0
2017-05-17,17,04PLD-230,1513.83,2189.63,-381.15,-294.65
2017-05-17,18,04PLD-230,1468.98,1864.86,-305,-90.87
2017-05-17,19,04PLD-230,1551.54,1819.82,-268.28,0
2017-05-17,20,04PLD-230,1601.64,1897.61,-295.97,0
2017-05-17,21,04PLD-230,1338.03,1556.71,-218.68,0
2017-05-17,22,04PLD-230,1421.41,1878.99,-317.66,-139.93
2017-05-17,23,04PLD-230,1409.22,1901.5,-271.75,-220.53
2017-05-17,24,04PLD-230,1399.66,1587.91,-188.24,0
2017-05-17,1,08CHS-34.5,2221.08,1469.72,347.94,403.42
2017-05-17,2,08CHS-34.5,2279.62,1756.74,522.88,0
2017-05-17,3,08CHS-34.5,2217.51,1708.02,509.49,0
2017-05-17,4,08CHS-34.5,2247.47,1731.02,516.45,0
2017-05-17,5,08CHS-34.5,2246.97,1771.57,475.39,0
2017-05-17,6,08CHS-34.5,1851.09,1461.59,389.5,0
2017-05-17,7,08CHS-34.5,1906.28,1508.32,397.96,0
2017-05-17,8,08CHS-34.5,2034.29,1599.12,435.17,0
2017-05-17,9,08CHS-34.5,2284.48,1785.38,499.1,0
2017-05-17,10,08CHS-34.5,2429.98,1915.92,514.07,0
2017-05-17,11,08CHS-34.5,2623.82,2142.73,481.09,0
2017-05-17,12,08CHS-34.5,2508.12,2095.1,413.02,0
2017-05-17,13,08CHS-34.5,2520.58,2183.9,336.68,0
