Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-05-16,1,04EFU-115,1534.2,1466.98,67.22,0
2017-05-16,2,04EFU-115,1716.28,1657.21,59.07,0
2017-05-16,3,04EFU-115,1651.91,1623.74,28.17,0
2017-05-16,4,04EFU-115,1662.82,1711.69,-48.87,0
2017-05-16,5,04EFU-115,1681.85,1758.21,-76.36,0
2017-05-16,6,04EFU-115,1565.28,1644.69,-79.41,0
2017-05-16,7,04EFU-115,1534.42,1616.97,-82.54,0
2017-05-16,8,04EFU-115,1501.1,1590.32,-89.22,0
2017-05-16,9,04EFU-115,1523.47,1621.71,-98.24,0
2017-05-16,10,04EFU-115,1742.62,2138.28,-218.12,-177.54
2017-05-16,11,04EFU-115,2001.08,2171.33,-170.24,0
2017-05-16,12,04EFU-115,3194.87,3487.35,-217.55,-74.93
2017-05-16,13,04EFU-115,1640.55,2231.44,-172.97,-417.92
2017-05-16,14,04EFU-115,1586.44,2217.44,-130.95,-500.06
2017-05-16,15,04EFU-115,1649.34,2238.19,-131.57,-457.28
2017-05-16,16,04EFU-115,3487.56,3619.66,-132.1,0
2017-05-16,17,04EFU-115,5123.59,5395.88,-272.29,0
2017-05-16,18,04EFU-115,3853.59,4053.57,-199.97,0
2017-05-16,19,04EFU-115,1647.01,1561.57,85.44,0
2017-05-16,20,04EFU-115,1605.67,1546.23,59.44,0
2017-05-16,21,04EFU-115,1559.48,1538.61,20.87,0
2017-05-16,22,04EFU-115,1578.8,1614.7,-35.91,0
2017-05-16,23,04EFU-115,1623.97,1631.58,-7.6,0
2017-05-16,24,04EFU-115,1522.37,1408.52,113.86,0
2017-05-16,1,06PUO-115,1382.04,1466.98,-84.94,0
2017-05-16,2,06PUO-115,1558.83,1657.21,-98.38,0
2017-05-16,3,06PUO-115,1521.62,1623.74,-102.12,0
2017-05-16,4,06PUO-115,1601.23,1711.69,-110.46,0
2017-05-16,5,06PUO-115,1644.08,1758.21,-114.12,0
2017-05-16,6,06PUO-115,1534.68,1644.69,-110.02,0
2017-05-16,7,06PUO-115,1507.19,1616.97,-109.77,0
2017-05-16,8,06PUO-115,1480.54,1590.32,-109.77,0
2017-05-16,9,06PUO-115,1511.05,1621.71,-110.66,0
2017-05-16,10,06PUO-115,1998.45,2138.28,-143.06,3.23
2017-05-16,11,06PUO-115,2025.71,2171.33,-145.62,0
2017-05-16,12,06PUO-115,3256.14,3487.35,-232.55,1.34
2017-05-16,13,06PUO-115,2089.58,2231.44,-149.34,7.48
2017-05-16,14,06PUO-115,2079.4,2217.44,-146.98,8.94
2017-05-16,15,06PUO-115,2102.61,2238.19,-143.74,8.16
2017-05-16,16,06PUO-115,3396.32,3619.66,-223.34,0
2017-05-16,17,06PUO-115,5185.52,5395.88,-210.36,0
2017-05-16,18,06PUO-115,3888.38,4053.57,-165.18,0
2017-05-16,19,06PUO-115,1485.25,1561.57,-76.32,0
2017-05-16,20,06PUO-115,1452.69,1546.23,-93.54,0
2017-05-16,21,06PUO-115,1437.37,1538.61,-101.24,0
2017-05-16,22,06PUO-115,1510.34,1614.7,-104.37,.01
2017-05-16,23,06PUO-115,1524.29,1631.58,-107.29,0
2017-05-16,24,06PUO-115,1321.19,1408.52,-87.32,0
2017-05-16,1,08COZ-34.5,2239.72,1466.98,429.65,343.09
2017-05-16,2,08COZ-34.5,2134.45,1657.21,477.24,0
2017-05-16,3,08COZ-34.5,2131.69,1623.74,507.95,0
2017-05-16,4,08COZ-34.5,2210.59,1711.69,498.9,0
2017-05-16,5,08COZ-34.5,2258.02,1758.21,499.82,0
2017-05-16,6,08COZ-34.5,2117.04,1644.69,472.34,0
2017-05-16,7,08COZ-34.5,2066.34,1616.97,449.37,0
