Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-06-16,1,03STG-115,1841.08,1805.14,35.94,0
2018-06-16,2,03STG-115,1699.36,1654.52,38.26,6.58
2018-06-16,3,03STG-115,1666.38,1616.59,43.37,6.42
2018-06-16,4,03STG-115,1672.84,1625.07,41.2,6.57
2018-06-16,5,03STG-115,1587.37,1547.97,33.24,6.15
2018-06-16,6,03STG-115,1646.21,1603.72,36.17,6.33
2018-06-16,7,03STG-115,1762.45,1713.35,42.31,6.79
2018-06-16,8,03STG-115,1792.28,1740.62,44.66,7
2018-06-16,9,03STG-115,1861.1,1812.69,41.21,7.21
2018-06-16,10,03STG-115,1892.71,1835.44,49.65,7.62
2018-06-16,11,03STG-115,1881.77,1826.32,47.85,7.61
2018-06-16,12,03STG-115,1865.06,1811.19,46.51,7.36
2018-06-16,13,03STG-115,1987.53,1927.72,52.09,7.73
2018-06-16,14,03STG-115,1928.06,1874.37,46.4,7.3
2018-06-16,15,03STG-115,1891.06,1834.73,49.13,7.2
2018-06-16,16,03STG-115,1888.6,1831.13,50.27,7.2
2018-06-16,17,03STG-115,1933.32,1883.94,42.16,7.22
2018-06-16,18,03STG-115,1912.21,1862.42,42.68,7.11
2018-06-16,19,03STG-115,1838.17,1793.75,37.48,6.95
2018-06-16,20,03STG-115,1863.46,1822.97,33.7,6.79
2018-06-16,21,03STG-115,1898.17,1846.11,45.16,6.9
2018-06-16,22,03STG-115,1927.28,1860.06,59.92,7.3
2018-06-16,23,03STG-115,1979.88,1911.68,60.52,7.68
2018-06-16,24,03STG-115,1730.17,1681.09,42.43,6.65
2018-06-16,1,04PLD-230,507.42,1805.14,8.1,-1305.82
2018-06-16,2,04PLD-230,445.31,1654.52,23.34,-1232.55
2018-06-16,3,04PLD-230,426.81,1616.59,11.47,-1201.25
2018-06-16,4,04PLD-230,389.76,1625.07,-5,-1230.31
2018-06-16,5,04PLD-230,382.39,1547.97,-13.5,-1152.08
2018-06-16,6,04PLD-230,380.58,1603.72,-39.07,-1184.07
2018-06-16,7,04PLD-230,390.91,1713.35,-48.29,-1274.16
2018-06-16,8,04PLD-230,368.58,1740.62,-57.45,-1314.59
2018-06-16,9,04PLD-230,370.1,1812.69,-89.53,-1353.06
2018-06-16,10,04PLD-230,344.01,1835.44,-60.82,-1430.6
2018-06-16,11,04PLD-230,357.7,1826.32,-41.59,-1427.02
2018-06-16,12,04PLD-230,377.08,1811.19,-52.59,-1381.52
2018-06-16,13,04PLD-230,446.65,1927.72,-30.83,-1450.24
2018-06-16,14,04PLD-230,481.49,1874.37,-23.22,-1369.66
2018-06-16,15,04PLD-230,483.93,1834.73,-3.43,-1347.37
2018-06-16,16,04PLD-230,485.64,1831.13,1.2,-1346.68
2018-06-16,17,04PLD-230,506.17,1883.94,-27.51,-1350.26
2018-06-16,18,04PLD-230,496.72,1862.42,-35.64,-1330.06
2018-06-16,19,04PLD-230,486.21,1793.75,-6.29,-1301.25
2018-06-16,20,04PLD-230,484.06,1822.97,-68.73,-1270.19
2018-06-16,21,04PLD-230,472.87,1846.11,-82.63,-1290.61
2018-06-16,22,04PLD-230,454.04,1860.06,-39.21,-1366.81
2018-06-16,23,04PLD-230,446.01,1911.68,-27.31,-1438.35
2018-06-16,24,04PLD-230,430.46,1681.09,-7.57,-1243.07
2018-06-16,1,08CHS-34.5,2076.08,1805.14,270.94,0
2018-06-16,2,08CHS-34.5,1858.86,1654.52,206.26,-1.92
2018-06-16,3,08CHS-34.5,1790.86,1616.59,176.14,-1.87
2018-06-16,4,08CHS-34.5,1823.61,1625.07,200.46,-1.92
2018-06-16,5,08CHS-34.5,1756.37,1547.97,210.19,-1.79
2018-06-16,6,08CHS-34.5,1825.06,1603.72,223.19,-1.84
2018-06-16,7,08CHS-34.5,1873.18,1713.35,161.81,-1.98
2018-06-16,8,08CHS-34.5,1885.67,1740.62,147.1,-2.04
2018-06-16,9,08CHS-34.5,1987.35,1812.69,176.76,-2.1
2018-06-16,10,08CHS-34.5,1983,1835.44,149.78,-2.22
