Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-06-16,1,04EFU-115,2023.24,1805.14,218.11,0
2018-06-16,2,04EFU-115,2288.29,1654.52,214.94,418.83
2018-06-16,3,04EFU-115,2232.12,1616.59,207.33,408.2
2018-06-16,4,04EFU-115,2235.03,1625.07,191.89,418.07
2018-06-16,5,04EFU-115,2109.16,1547.97,169.7,391.49
2018-06-16,6,04EFU-115,2166.48,1603.72,160.4,402.36
2018-06-16,7,04EFU-115,2391.27,1713.35,182.45,495.47
2018-06-16,8,04EFU-115,2413.06,1740.62,161.26,511.19
2018-06-16,9,04EFU-115,2484.02,1812.69,145.19,526.14
2018-06-16,10,04EFU-115,2558.6,1835.44,166.87,556.3
2018-06-16,11,04EFU-115,2559.3,1826.32,178.08,554.91
2018-06-16,12,04EFU-115,2510.16,1811.19,161.76,537.21
2018-06-16,13,04EFU-115,2686.07,1927.72,194.41,563.94
2018-06-16,14,04EFU-115,2611.35,1874.37,204.38,532.6
2018-06-16,15,04EFU-115,2519.46,1834.73,226.89,457.84
2018-06-16,16,04EFU-115,2528.49,1831.13,239.75,457.61
2018-06-16,17,04EFU-115,2574.81,1883.94,232.04,458.83
2018-06-16,18,04EFU-115,2550.51,1862.42,236.13,451.96
2018-06-16,19,04EFU-115,2472.06,1793.75,236.14,442.17
2018-06-16,20,04EFU-115,2449.76,1822.97,195.16,431.62
2018-06-16,21,04EFU-115,2446.99,1846.11,162.32,438.56
2018-06-16,22,04EFU-115,2534.16,1860.06,209.65,464.46
2018-06-16,23,04EFU-115,2628.01,1911.68,227.57,488.77
2018-06-16,24,04EFU-115,2371.5,1681.09,268,422.41
2018-06-16,1,06PUO-115,1712.66,1805.14,-92.48,0
2018-06-16,2,06PUO-115,1556.91,1654.52,-84.21,-13.4
2018-06-16,3,06PUO-115,1518.69,1616.59,-84.84,-13.06
2018-06-16,4,06PUO-115,1526.13,1625.07,-85.57,-13.37
2018-06-16,5,06PUO-115,1452.69,1547.97,-82.76,-12.52
2018-06-16,6,06PUO-115,1504.82,1603.72,-86.03,-12.87
2018-06-16,7,06PUO-115,1610.5,1713.35,-89.03,-13.82
2018-06-16,8,06PUO-115,1632.64,1740.62,-93.73,-14.26
2018-06-16,9,06PUO-115,1704.38,1812.69,-93.63,-14.68
2018-06-16,10,06PUO-115,1725.77,1835.44,-94.16,-15.52
2018-06-16,11,06PUO-115,1718.01,1826.32,-92.82,-15.48
2018-06-16,12,06PUO-115,1703.43,1811.19,-92.77,-14.99
2018-06-16,13,06PUO-115,1832.37,1927.72,-79.62,-15.73
2018-06-16,14,06PUO-115,1781.1,1874.37,-78.41,-14.86
2018-06-16,15,06PUO-115,1734.5,1834.73,-85.58,-14.66
2018-06-16,16,06PUO-115,1728.67,1831.13,-87.81,-14.65
2018-06-16,17,06PUO-115,1794.05,1883.94,-75.2,-14.69
2018-06-16,18,06PUO-115,1767.63,1862.42,-80.32,-14.47
2018-06-16,19,06PUO-115,1689.6,1793.75,-89.99,-14.16
2018-06-16,20,06PUO-115,1712.14,1822.97,-97.02,-13.82
2018-06-16,21,06PUO-115,1730.89,1846.11,-101.18,-14.04
2018-06-16,22,06PUO-115,1742.92,1860.06,-102.28,-14.86
2018-06-16,23,06PUO-115,1791.56,1911.68,-104.49,-15.64
2018-06-16,24,06PUO-115,1578.94,1681.09,-88.63,-13.52
2018-06-16,1,08COZ-34.5,2086.75,1805.14,281.61,0
2018-06-16,2,08COZ-34.5,1868.22,1654.52,215.62,-1.92
2018-06-16,3,08COZ-34.5,1799.87,1616.59,185.15,-1.87
2018-06-16,4,08COZ-34.5,1832.52,1625.07,209.37,-1.92
2018-06-16,5,08COZ-34.5,1764.63,1547.97,218.45,-1.79
2018-06-16,6,08COZ-34.5,1833.64,1603.72,231.76,-1.84
2018-06-16,7,08COZ-34.5,1882.59,1713.35,171.22,-1.98
