Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-01-16,1,04EFU-115,465.16,1142.1,-79.74,-597.2
2019-01-16,2,04EFU-115,380.35,1049.24,-74.93,-593.96
2019-01-16,3,04EFU-115,375.82,939.46,-68.88,-494.76
2019-01-16,4,04EFU-115,388.25,815.59,-58.15,-369.19
2019-01-16,5,04EFU-115,371.49,867.37,-62.22,-433.66
2019-01-16,6,04EFU-115,372.39,1048.88,-73.53,-602.96
2019-01-16,7,04EFU-115,383.26,1253.63,-89.6,-780.76
2019-01-16,8,04EFU-115,482.3,1469.22,-105.54,-881.38
2019-01-16,9,04EFU-115,380.62,1459.25,-117.89,-960.74
2019-01-16,10,04EFU-115,435.16,1643.25,-138.05,-1070.04
2019-01-16,11,04EFU-115,391.36,1629.1,-122.71,-1115.04
2019-01-16,12,04EFU-115,471.43,1823.36,-158.76,-1193.17
2019-01-16,13,04EFU-115,485.04,1931.7,-130.61,-1316.05
2019-01-16,14,04EFU-115,409.93,1744.93,-116.58,-1218.42
2019-01-16,15,04EFU-115,468.57,1796.3,-147.27,-1180.46
2019-01-16,16,04EFU-115,451.59,1546.17,-132.49,-962.09
2019-01-16,17,04EFU-115,507.79,1707.72,-157.87,-1042.07
2019-01-16,18,04EFU-115,557.17,1643.95,-188.02,-898.75
2019-01-16,19,04EFU-115,610.19,1834.19,-259.98,-964.02
2019-01-16,20,04EFU-115,723.14,1801.3,-278.57,-799.59
2019-01-16,21,04EFU-115,750.56,1847.5,-283.64,-813.3
2019-01-16,22,04EFU-115,572.35,1587.8,-165.35,-850.1
2019-01-16,23,04EFU-115,558.87,1399.21,-127.32,-713.02
2019-01-16,24,04EFU-115,482.07,1277.16,-105.55,-689.54
2019-01-16,1,06PUO-115,1005.94,1142.1,-96.41,-39.74
2019-01-16,2,06PUO-115,917.76,1049.24,-87.96,-43.53
2019-01-16,3,06PUO-115,824.83,939.46,-77.66,-36.97
2019-01-16,4,06PUO-115,717.93,815.59,-66.41,-31.25
2019-01-16,5,06PUO-115,758.95,867.37,-71.72,-36.7
2019-01-16,6,06PUO-115,918.24,1048.88,-88.25,-42.39
2019-01-16,7,06PUO-115,1080.58,1253.63,-106.98,-66.08
2019-01-16,8,06PUO-115,1226.37,1469.22,-130.44,-112.41
2019-01-16,9,06PUO-115,1251.29,1459.25,-126.65,-81.31
2019-01-16,10,06PUO-115,1398.33,1643.25,-145.16,-99.76
2019-01-16,11,06PUO-115,1226.14,1629.1,-141.22,-261.75
2019-01-16,12,06PUO-115,1188.64,1823.36,-158.04,-476.68
2019-01-16,13,06PUO-115,1177.92,1931.7,-170.41,-583.38
2019-01-16,14,06PUO-115,1229.72,1744.93,-154.71,-360.49
2019-01-16,15,06PUO-115,1212.33,1796.3,-159.88,-424.09
2019-01-16,16,06PUO-115,1222.93,1546.17,-138.5,-184.74
2019-01-16,17,06PUO-115,1173.79,1707.72,-152.56,-381.37
2019-01-16,18,06PUO-115,1235.09,1643.95,-147.06,-261.8
2019-01-16,19,06PUO-115,1232.4,1834.19,-162.23,-439.57
2019-01-16,20,06PUO-115,1409.71,1801.3,-157.95,-233.63
2019-01-16,21,06PUO-115,1718.39,1847.5,-155.64,26.53
2019-01-16,22,06PUO-115,1418.34,1587.8,-130.12,-39.35
2019-01-16,23,06PUO-115,1249.12,1399.21,-112.16,-37.93
2019-01-16,24,06PUO-115,1139.18,1277.16,-98.67,-39.32
2019-01-16,1,08COZ-34.5,1316.15,1142.1,182.69,-8.63
2019-01-16,2,08COZ-34.5,1184.28,1049.24,144.49,-9.45
2019-01-16,3,08COZ-34.5,1055.17,939.46,123.74,-8.03
2019-01-16,4,08COZ-34.5,912.47,815.59,103.67,-6.79
2019-01-16,5,08COZ-34.5,969.74,867.37,110.34,-7.97
2019-01-16,6,08COZ-34.5,1183.92,1048.88,144.25,-9.21
2019-01-16,7,08COZ-34.5,1436.13,1253.63,196.85,-14.35
2019-01-16,8,08COZ-34.5,1661.32,1469.22,220.52,-28.42
2019-01-16,9,08COZ-34.5,1712.67,1459.25,271.08,-17.66
2019-01-16,10,08COZ-34.5,1972.25,1643.25,350.65,-21.65
2019-01-16,11,08COZ-34.5,1888.38,1629.1,331.51,-72.24
2019-01-16,12,08COZ-34.5,2062.51,1823.36,378.34,-139.19
2019-01-16,13,08COZ-34.5,2146.37,1931.7,386.24,-171.57
2019-01-16,14,08COZ-34.5,2003.91,1744.93,361.22,-102.24
2019-01-16,15,08COZ-34.5,2041.64,1796.3,367.49,-122.15
2019-01-16,16,08COZ-34.5,1794.98,1546.17,298.78,-49.97
2019-01-16,17,08COZ-34.5,1917.39,1707.72,323.84,-114.17
2019-01-16,18,08COZ-34.5,1887.24,1643.95,320.9,-77.6
2019-01-16,19,08COZ-34.5,2131.86,1834.19,431.83,-134.16
2019-01-16,20,08COZ-34.5,2107.49,1801.3,379.61,-73.42
2019-01-16,21,08COZ-34.5,2194.34,1847.5,341.29,5.55
2019-01-16,22,08COZ-34.5,1832.41,1587.8,252.85,-8.24
2019-01-16,23,08COZ-34.5,1573.35,1399.21,182.03,-7.88
2019-01-16,24,08COZ-34.5,1432.22,1277.16,163.22,-8.17
2019-01-17,1,04EFU-115,339.07,1309.23,-68.93,-901.24
2019-01-17,2,04EFU-115,351.02,1185.47,-71.39,-763.06
2019-01-17,3,04EFU-115,334.19,1152.18,-73.67,-744.32
2019-01-17,4,04EFU-115,328.26,1157.15,-69.51,-759.38
2019-01-17,5,04EFU-115,358.84,1166.55,-65.29,-742.43
2019-01-17,6,04EFU-115,377.09,1397.22,-89.91,-930.22
2019-01-17,7,04EFU-115,381.29,1617.96,-119.45,-1117.23
2019-01-17,8,04EFU-115,365.82,1632.77,-128.59,-1138.35
2019-01-17,9,04EFU-115,328.2,1649.48,-125.33,-1195.94
2019-01-17,10,04EFU-115,342.25,1765.55,-142.63,-1280.68
2019-01-17,11,04EFU-115,240.16,1727.43,-129.64,-1357.64
2019-01-17,12,04EFU-115,291.46,1797.15,-119.69,-1386
2019-01-17,13,04EFU-115,304.34,1763.84,-109.69,-1349.81
2019-01-17,14,04EFU-115,336.21,2011.09,-133.07,-1541.81
2019-01-17,15,04EFU-115,384.74,2009.75,-147.81,-1477.2
2019-01-17,16,04EFU-115,353.87,1729.92,-107.46,-1268.59
2019-01-17,17,04EFU-115,403.71,1682.39,-135.73,-1142.95
2019-01-17,18,04EFU-115,395.06,1703.91,-126.72,-1182.13
2019-01-17,19,04EFU-115,436.3,1822.58,-226.61,-1159.67
2019-01-17,20,04EFU-115,564.08,1842.62,-225.73,-1052.81
2019-01-17,21,04EFU-115,577.25,1863.37,-228.38,-1057.74
2019-01-17,22,04EFU-115,478.03,1759.41,-159.02,-1122.36
2019-01-17,23,04EFU-115,362.34,1443.52,-78.04,-1003.14
2019-01-17,24,04EFU-115,287.88,1374.7,-80.88,-1005.94
2019-01-17,1,06PUO-115,1142.08,1309.23,-101.14,-66.02
2019-01-17,2,06PUO-115,1045.56,1185.47,-90.22,-49.69
2019-01-17,3,06PUO-115,1018.82,1152.18,-85.91,-47.45
2019-01-17,4,06PUO-115,1022.3,1157.15,-86.01,-48.84
2019-01-17,5,06PUO-115,1034.42,1166.55,-86.84,-45.3
2019-01-17,6,06PUO-115,1235.64,1397.22,-108.93,-52.65
2019-01-17,7,06PUO-115,1433.65,1617.96,-130.79,-53.52
2019-01-17,8,06PUO-115,1415.41,1632.77,-134.49,-82.87
2019-01-17,9,06PUO-115,1406.24,1649.48,-141.58,-101.66
2019-01-17,10,06PUO-115,1384.04,1765.55,-152.49,-229.02
2019-01-17,11,06PUO-115,1451.27,1727.43,-160.85,-115.31
2019-01-17,12,06PUO-115,1503.27,1797.15,-167.75,-126.13
2019-01-17,13,06PUO-115,1474.38,1763.84,-163.93,-125.54
2019-01-17,14,06PUO-115,1183.1,2011.09,-177.7,-650.29
2019-01-17,15,06PUO-115,1194.33,2009.75,-178.32,-637.11
2019-01-17,16,06PUO-115,1453.99,1729.92,-163.15,-112.78
2019-01-17,17,06PUO-115,1190,1682.39,-149.99,-342.39
2019-01-17,18,06PUO-115,1464.71,1703.91,-161.05,-78.14
2019-01-17,19,06PUO-115,1608.01,1822.58,-170.16,-44.42
2019-01-17,20,06PUO-115,1640.57,1842.62,-173.39,-28.66
2019-01-17,21,06PUO-115,1299.84,1863.37,-166.17,-397.36
2019-01-17,22,06PUO-115,1306.99,1759.41,-156.75,-295.67
2019-01-17,23,06PUO-115,1220.62,1443.52,-128.02,-94.89
2019-01-17,24,06PUO-115,1169.19,1374.7,-120.06,-85.44
2019-01-17,1,08COZ-34.5,1475.38,1309.23,179.87,-13.72
2019-01-17,2,08COZ-34.5,1336.88,1185.47,161.73,-10.32
2019-01-17,3,08COZ-34.5,1293.85,1152.18,151.53,-9.86
2019-01-17,4,08COZ-34.5,1296.14,1157.15,149.14,-10.15
2019-01-17,5,08COZ-34.5,1315.08,1166.55,157.94,-9.41
2019-01-17,6,08COZ-34.5,1600.26,1397.22,213.97,-10.94
2019-01-17,7,08COZ-34.5,1871.64,1617.96,264.8,-11.12
2019-01-17,8,08COZ-34.5,1887.78,1632.77,272.23,-17.22
2019-01-17,9,08COZ-34.5,1919.6,1649.48,291.45,-21.33
2019-01-17,10,08COZ-34.5,2032.33,1765.55,327.82,-61.04
2019-01-17,11,08COZ-34.5,2039.81,1727.43,336.36,-23.98
2019-01-17,12,08COZ-34.5,2137.81,1797.15,366.91,-26.25
2019-01-17,13,08COZ-34.5,2084.46,1763.84,346.75,-26.13
2019-01-17,14,08COZ-34.5,2212.61,2011.09,393.11,-191.59
2019-01-17,15,08COZ-34.5,2201.04,2009.75,378.96,-187.68
2019-01-17,16,08COZ-34.5,2024.92,1729.92,318.45,-23.45
2019-01-17,17,08COZ-34.5,1886.05,1682.39,301.5,-97.84
2019-01-17,18,08COZ-34.5,2005.61,1703.91,317.94,-16.24
2019-01-17,19,08COZ-34.5,2243.88,1822.58,430.53,-9.23
2019-01-17,20,08COZ-34.5,2259.47,1842.62,422.8,-5.95
2019-01-17,21,08COZ-34.5,2129.4,1863.37,385.02,-119
2019-01-17,22,08COZ-34.5,2005.24,1759.41,329.79,-83.97
2019-01-17,23,08COZ-34.5,1653.9,1443.52,231.15,-20.77
2019-01-17,24,08COZ-34.5,1549.45,1374.7,192.51,-17.75
2019-01-18,1,04EFU-115,329.56,1159.75,-59.9,-770.3
2019-01-18,2,04EFU-115,289.12,1125.25,-56.29,-779.85
2019-01-18,3,04EFU-115,329.16,988.35,-56.39,-602.81
2019-01-18,4,04EFU-115,262.45,1033.65,-52.25,-718.95
2019-01-18,5,04EFU-115,269.72,1014.1,-54.15,-690.23
2019-01-18,6,04EFU-115,279.41,1123.11,-62.08,-781.62
2019-01-18,7,04EFU-115,309.99,1341.72,-63.67,-968.07
2019-01-18,8,04EFU-115,347.24,1544.09,-83.43,-1113.42
2019-01-18,9,04EFU-115,274.95,1616.01,-117.85,-1223.21
2019-01-18,10,04EFU-115,216.06,1737.13,-133.26,-1387.81
2019-01-18,11,04EFU-115,360.26,2120.03,-162.87,-1596.9
2019-01-18,12,04EFU-115,305.79,1768.76,-133.52,-1329.45
2019-01-18,13,04EFU-115,360.78,1858.9,-96.06,-1402.07
2019-01-18,14,04EFU-115,359.26,1595.38,-92.15,-1143.97
2019-01-18,15,04EFU-115,604.3,1583.3,-195.79,-783.22
2019-01-18,16,04EFU-115,508.11,1838.61,-237.55,-1092.94
2019-01-18,17,04EFU-115,528.69,1886.31,-208.67,-1148.96
2019-01-18,18,04EFU-115,646.78,1783.39,-238.11,-898.51
2019-01-18,19,04EFU-115,962.36,2232.98,-344.46,-926.16
2019-01-18,20,04EFU-115,1122.07,2252.54,-415.66,-714.81
2019-01-18,21,04EFU-115,1127.2,2263.21,-411.84,-724.17
2019-01-18,22,04EFU-115,489.5,1569.65,-244.81,-835.34
2019-01-18,23,04EFU-115,449.11,1349.32,-166.2,-734.01
2019-01-18,24,04EFU-115,356.2,1233.52,-130.99,-746.33
2019-01-18,1,06PUO-115,992.83,1159.75,-101.46,-65.47
2019-01-18,2,06PUO-115,945.07,1125.25,-97.91,-82.27
2019-01-18,3,06PUO-115,852.08,988.35,-85.14,-51.14
2019-01-18,4,06PUO-115,883.27,1033.65,-89.4,-60.99
2019-01-18,5,06PUO-115,867.58,1014.1,-87.96,-58.55
2019-01-18,6,06PUO-115,957.43,1123.11,-99.38,-66.3
2019-01-18,7,06PUO-115,1138.65,1341.72,-120.96,-82.12
2019-01-18,8,06PUO-115,1306.09,1544.09,-143.55,-94.45
2019-01-18,9,06PUO-115,1360.4,1616.01,-151.85,-103.76
2019-01-18,10,06PUO-115,1455.08,1737.13,-164.37,-117.68
2019-01-18,11,06PUO-115,1127.54,2120.03,-186.89,-805.61
2019-01-18,12,06PUO-115,1413.84,1768.76,-168.43,-186.49
2019-01-18,13,06PUO-115,1342.89,1858.9,-181.05,-334.96
2019-01-18,14,06PUO-115,1328.89,1595.38,-155.1,-111.39
2019-01-18,15,06PUO-115,1451.81,1583.3,-137.49,6.01
2019-01-18,16,06PUO-115,1674.41,1838.61,-163.15,-1.04
2019-01-18,17,06PUO-115,1719.11,1886.31,-165.87,-1.34
2019-01-18,18,06PUO-115,1638.99,1783.39,-155.87,11.46
2019-01-18,19,06PUO-115,2080.2,2232.98,-195.8,43.02
2019-01-18,20,06PUO-115,2115.1,2252.54,-199.15,61.71
