Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-08-16,1,03STG-115,1593.04,1596.24,-3.2,0
2017-08-16,2,03STG-115,1585.2,1587.16,-1.96,0
2017-08-16,3,03STG-115,1435.26,1439.52,-4.28,.02
2017-08-16,4,03STG-115,1436.4,1436.85,-.46,.01
2017-08-16,5,03STG-115,1353.38,1356.71,-3.34,0
2017-08-16,6,03STG-115,1410.27,1411.98,-1.7,0
2017-08-16,7,03STG-115,1443.39,1440.04,3.34,0
2017-08-16,8,03STG-115,1498.22,1495.5,2.72,0
2017-08-16,9,03STG-115,1480.89,1476.62,4.28,0
2017-08-16,10,03STG-115,1538.12,1533.22,4.9,0
2017-08-16,11,03STG-115,2311.74,2298.03,13.72,0
2017-08-16,12,03STG-115,2134.42,2120.12,14.3,0
2017-08-16,13,03STG-115,2217.16,2201.9,15.26,0
2017-08-16,14,03STG-115,2240.47,2228.24,12.23,0
2017-08-16,15,03STG-115,2242.28,2235.37,6.92,0
2017-08-16,16,03STG-115,2202.7,2189.52,11.88,1.3
2017-08-16,17,03STG-115,1938.77,1928.31,10.46,0
2017-08-16,18,03STG-115,1648.66,1639.51,7.18,1.97
2017-08-16,19,03STG-115,1616.73,1604.54,4.64,7.55
2017-08-16,20,03STG-115,1695.69,1683.4,4.84,7.45
2017-08-16,21,03STG-115,1747.43,1734.98,12.45,0
2017-08-16,22,03STG-115,2138.76,2114.38,24.38,0
2017-08-16,23,03STG-115,2189.88,2174.05,15.83,0
2017-08-16,24,03STG-115,1651.8,1652.1,-.3,0
2017-08-16,1,04PLD-230,1720.05,1596.24,123.81,0
2017-08-16,2,04PLD-230,1654.77,1587.16,67.6,0
2017-08-16,3,04PLD-230,1516.95,1439.52,77.33,.1
2017-08-16,4,04PLD-230,1481.24,1436.85,44.35,.05
2017-08-16,5,04PLD-230,1379.85,1356.71,23.14,0
2017-08-16,6,04PLD-230,1399.7,1411.98,-12.27,0
2017-08-16,7,04PLD-230,1379.98,1440.04,-60.07,0
2017-08-16,8,04PLD-230,1458.53,1495.5,-36.97,0
2017-08-16,9,04PLD-230,1314.18,1476.62,-162.43,0
2017-08-16,10,04PLD-230,1386.84,1533.22,-146.38,0
2017-08-16,11,04PLD-230,2207.3,2298.03,-90.73,0
