Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-08-16,1,04EFU-115,1876.14,1596.24,279.9,0
2017-08-16,2,04EFU-115,1840.99,1587.16,253.82,0
2017-08-16,3,04EFU-115,1652.31,1439.52,212.7,.09
2017-08-16,4,04EFU-115,1613.85,1436.85,176.96,.04
2017-08-16,5,04EFU-115,1512.81,1356.71,156.1,0
2017-08-16,6,04EFU-115,1556.02,1411.98,144.05,0
2017-08-16,7,04EFU-115,1543.92,1440.04,103.87,0
2017-08-16,8,04EFU-115,1590.41,1495.5,94.91,0
2017-08-16,9,04EFU-115,1534.58,1476.62,57.96,0
2017-08-16,10,04EFU-115,1584.66,1533.22,51.43,0
2017-08-16,11,04EFU-115,2462.85,2298.03,164.82,0
2017-08-16,12,04EFU-115,2303.49,2120.12,183.37,0
2017-08-16,13,04EFU-115,2452.51,2201.9,250.6,0
2017-08-16,14,04EFU-115,2543.91,2228.24,315.67,0
2017-08-16,15,04EFU-115,2588.72,2235.37,353.35,0
2017-08-16,16,04EFU-115,2715.95,2189.52,445.94,80.49
2017-08-16,17,04EFU-115,2366.9,1928.31,438.59,0
2017-08-16,18,04EFU-115,2078.01,1639.51,316.44,122.06
2017-08-16,19,04EFU-115,2091.91,1604.54,290.02,197.35
2017-08-16,20,04EFU-115,2108.48,1683.4,227.42,197.66
2017-08-16,21,04EFU-115,1907.33,1734.98,172.35,0
2017-08-16,22,04EFU-115,2372.18,2114.38,257.8,0
2017-08-16,23,04EFU-115,2502.91,2174.05,328.86,0
2017-08-16,24,04EFU-115,1904.32,1652.1,252.22,0
2017-08-16,1,06PUO-115,1504.57,1596.24,-91.67,0
2017-08-16,2,06PUO-115,1491.62,1587.16,-95.54,0
2017-08-16,3,06PUO-115,1351.39,1439.52,-88.36,.23
2017-08-16,4,06PUO-115,1343.83,1436.85,-93.12,.1
2017-08-16,5,06PUO-115,1267.6,1356.71,-89.12,0
2017-08-16,6,06PUO-115,1317.72,1411.98,-94.26,0
2017-08-16,7,06PUO-115,1339.55,1440.04,-100.49,0
2017-08-16,8,06PUO-115,1389.89,1495.5,-105.62,0
2017-08-16,9,06PUO-115,1373.18,1476.62,-103.44,0
2017-08-16,10,06PUO-115,1428.29,1533.22,-104.94,0
2017-08-16,11,06PUO-115,2146.1,2298.03,-151.93,0
2017-08-16,12,06PUO-115,1983.91,2120.12,-136.21,0
2017-08-16,13,06PUO-115,2064.12,2201.9,-137.79,0
2017-08-16,14,06PUO-115,2096.41,2228.24,-131.83,0
2017-08-16,15,06PUO-115,2105.68,2235.37,-129.69,0
2017-08-16,16,06PUO-115,2071.59,2189.52,-115.14,-2.8
2017-08-16,17,06PUO-115,1828.05,1928.31,-100.26,0
2017-08-16,18,06PUO-115,1543.14,1639.51,-92.14,-4.24
2017-08-16,19,06PUO-115,1493.24,1604.54,-93.89,-17.41
2017-08-16,20,06PUO-115,1553.06,1683.4,-113.18,-17.16
2017-08-16,21,06PUO-115,1615.75,1734.98,-119.23,0
2017-08-16,22,06PUO-115,1972.96,2114.38,-141.42,0
2017-08-16,23,06PUO-115,2034.91,2174.05,-139.14,0
2017-08-16,24,06PUO-115,1550.22,1652.1,-101.88,0
2017-08-16,1,08COZ-34.5,2174.02,1596.24,551.97,25.81
2017-08-16,2,08COZ-34.5,2135.68,1587.16,548.52,0
2017-08-16,3,08COZ-34.5,2006.74,1439.52,505.25,61.97
2017-08-16,4,08COZ-34.5,1957.63,1436.85,493.95,26.84
2017-08-16,5,08COZ-34.5,1816.59,1356.71,459.87,0
2017-08-16,6,08COZ-34.5,1861.98,1411.98,450,0
2017-08-16,7,08COZ-34.5,1868.95,1440.04,428.9,0
2017-08-16,8,08COZ-34.5,1927.16,1495.5,431.65,0
2017-08-16,9,08COZ-34.5,1909.49,1476.62,432.88,0
2017-08-16,10,08COZ-34.5,2014.2,1533.22,480.98,0
2017-08-16,11,08COZ-34.5,2906.34,2298.03,608.31,0
2017-08-16,12,08COZ-34.5,2677.25,2120.12,557.13,0
2017-08-16,13,08COZ-34.5,2730.73,2201.9,528.82,0
2017-08-16,14,08COZ-34.5,2779.74,2228.24,551.49,0
2017-08-16,15,08COZ-34.5,2814.57,2235.37,579.21,0
2017-08-16,16,08COZ-34.5,2567.43,2189.52,378.36,-.45
2017-08-16,17,08COZ-34.5,2253.26,1928.31,324.96,0
2017-08-16,18,08COZ-34.5,2005.42,1639.51,366.59,-.69
2017-08-16,19,08COZ-34.5,2013.36,1604.54,411.84,-3.02
2017-08-16,20,08COZ-34.5,2197.92,1683.4,517.49,-2.97
2017-08-16,21,08COZ-34.5,2253.93,1734.98,518.95,0
2017-08-16,22,08COZ-34.5,2715.45,2114.38,601.07,0
2017-08-16,23,08COZ-34.5,2822.68,2174.05,648.63,0
2017-08-16,24,08COZ-34.5,2190.45,1652.1,538.35,0
2017-08-17,1,04EFU-115,1846.93,1588.58,258.36,0
2017-08-17,2,04EFU-115,1811.4,1560.5,250.91,0
2017-08-17,3,04EFU-115,1650.96,1463.03,187.93,0
2017-08-17,4,04EFU-115,1490.19,1356.19,133.68,.32
2017-08-17,5,04EFU-115,1432.7,1315.75,116.7,.25
2017-08-17,6,04EFU-115,1487.42,1383.76,103.66,0
2017-08-17,7,04EFU-115,1504.05,1432.03,72.02,0
2017-08-17,8,04EFU-115,1529.15,1479.92,49.23,0
2017-08-17,9,04EFU-115,1580.62,1539.09,41.53,0
2017-08-17,10,04EFU-115,1683.39,1615.2,68.19,0
2017-08-17,11,04EFU-115,1689.83,1607.02,82.81,0
2017-08-17,12,04EFU-115,1716.48,1618.42,98.06,0
2017-08-17,13,04EFU-115,1752.06,1629.07,122.99,0
2017-08-17,14,04EFU-115,1702.92,1625.15,154.84,-77.07
2017-08-17,15,04EFU-115,1843.4,1661.99,181.41,0
2017-08-17,16,04EFU-115,1928.5,1722.02,206.47,0
2017-08-17,17,04EFU-115,1928.3,1700.43,227.87,0
2017-08-17,18,04EFU-115,1868.42,1658.98,209.44,0
2017-08-17,19,04EFU-115,1779.55,1608,171.56,0
