Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-12-01,1,04EFU-115,379.05,578.87,-96.19,-103.63
2019-12-01,2,04EFU-115,301.43,442.75,-75.45,-65.87
2019-12-01,3,04EFU-115,288.48,431.88,-75.57,-67.83
2019-12-01,4,04EFU-115,254.26,438.06,-77.42,-106.39
2019-12-01,5,04EFU-115,246.37,439.68,-80.33,-112.98
2019-12-01,6,04EFU-115,256.69,463.76,-86.44,-120.63
2019-12-01,7,04EFU-115,287.47,506.45,-100.45,-118.53
2019-12-01,8,04EFU-115,294.85,488.43,-95.31,-98.27
2019-12-01,9,04EFU-115,244.75,420.75,-84.21,-91.78
2019-12-01,10,04EFU-115,212.38,400.57,-81.55,-106.63
2019-12-01,11,04EFU-115,207.6,392.31,-90,-94.71
2019-12-01,12,04EFU-115,207.18,409.74,-83.21,-119.35
2019-12-01,13,04EFU-115,207.19,411.72,-83.27,-121.26
2019-12-01,14,04EFU-115,195.13,409.3,-88.39,-125.77
2019-12-01,15,04EFU-115,193.7,412.96,-88.6,-130.66
2019-12-01,16,04EFU-115,195.08,434.36,-90.7,-148.58
2019-12-01,17,04EFU-115,199.47,437.05,-99.43,-138.15
2019-12-01,18,04EFU-115,213.87,465.42,-92.89,-158.66
2019-12-01,19,04EFU-115,347.08,887.94,-178.43,-362.43
2019-12-01,20,04EFU-115,367.92,921.08,-183.21,-369.96
2019-12-01,21,04EFU-115,606.54,924.98,-184.61,-133.83
2019-12-01,22,04EFU-115,584.14,877.77,-165.55,-128.08
2019-12-01,23,04EFU-115,486.04,715.11,-127.49,-101.59
2019-12-01,24,04EFU-115,346.14,470.22,-83.81,-40.27
2019-12-01,1,06PUO-115,619.94,578.87,-51.68,92.75
2019-12-01,2,06PUO-115,492.64,442.75,-37.03,86.93
2019-12-01,3,06PUO-115,471.81,431.88,-33.94,73.88
2019-12-01,4,06PUO-115,461.74,438.06,-33.05,56.73
2019-12-01,5,06PUO-115,456.77,439.68,-32.09,49.18
2019-12-01,6,06PUO-115,461.14,463.76,-35.23,32.62
2019-12-01,7,06PUO-115,452.05,506.45,-40.65,-13.75
2019-12-01,8,06PUO-115,436.54,488.43,-37.57,-14.32
2019-12-01,9,06PUO-115,426.74,420.75,-30.16,36.16
2019-12-01,10,06PUO-115,412.63,400.57,-29.23,41.28
2019-12-01,11,06PUO-115,415.24,392.31,-32.89,55.82
2019-12-01,12,06PUO-115,413.33,409.74,-31.01,34.6
2019-12-01,13,06PUO-115,415.4,411.72,-32.08,35.75
2019-12-01,14,06PUO-115,415.71,409.3,-31.38,37.78
2019-12-01,15,06PUO-115,412.75,412.96,-29.61,29.4
2019-12-01,16,06PUO-115,408.29,434.36,-30.2,4.13
2019-12-01,17,06PUO-115,405.18,437.05,-29.7,-2.17
2019-12-01,18,06PUO-115,426.81,465.42,-36.81,-1.8
2019-12-01,19,06PUO-115,637.15,887.94,-81.58,-169.2
2019-12-01,20,06PUO-115,629.56,921.08,-88.14,-203.38
2019-12-01,21,06PUO-115,766.42,924.98,-90.62,-67.94
2019-12-01,22,06PUO-115,731.52,877.77,-81.22,-65.02
2019-12-01,23,06PUO-115,607.19,715.11,-65.55,-42.37
2019-12-01,24,06PUO-115,427.24,470.22,-37.57,-5.4
2019-12-01,1,08COZ-34.5,1148.19,578.87,142.03,427.29
2019-12-01,2,08COZ-34.5,876.87,442.75,101.24,332.88
2019-12-01,3,08COZ-34.5,793.45,431.88,93.31,268.27
2019-12-01,4,08COZ-34.5,741.64,438.06,88.56,215.01
2019-12-01,5,08COZ-34.5,714.85,439.68,87.96,187.22
2019-12-01,6,08COZ-34.5,703.19,463.76,92.83,146.61
2019-12-01,7,08COZ-34.5,613.85,506.45,110.87,-3.47
2019-12-01,8,08COZ-34.5,595.4,488.43,110.7,-3.73
2019-12-01,9,08COZ-34.5,585.65,420.75,101.39,63.52
2019-12-01,10,08COZ-34.5,568.08,400.57,98.18,69.33
2019-12-01,11,08COZ-34.5,610.89,392.31,108.37,110.21
2019-12-01,12,08COZ-34.5,573.19,409.74,103.37,60.08
2019-12-01,13,08COZ-34.5,608.11,411.72,105.7,90.69
2019-12-01,14,08COZ-34.5,609.91,409.3,107.07,93.55
2019-12-01,15,08COZ-34.5,594.08,412.96,107.76,73.36
2019-12-01,16,08COZ-34.5,561.96,434.36,109.31,18.29
2019-12-01,17,08COZ-34.5,527.05,437.05,90.38,-.39
2019-12-01,18,08COZ-34.5,560.86,465.42,95.71,-.26
2019-12-01,19,08COZ-34.5,1099.97,887.94,221.1,-9.07
2019-12-01,20,08COZ-34.5,1136.84,921.08,224.97,-9.22
2019-12-01,21,08COZ-34.5,1155.85,924.98,248.79,-17.93
2019-12-01,22,08COZ-34.5,1079.7,877.77,219.09,-17.16
2019-12-01,23,08COZ-34.5,865.51,715.11,161.37,-10.97
2019-12-01,24,08COZ-34.5,564.66,470.22,95.83,-1.39
2019-12-02,1,04EFU-115,355.26,450.76,-87.2,-8.29
2019-12-02,2,04EFU-115,339.54,433.15,-88.96,-4.64
2019-12-02,3,04EFU-115,325.72,414.68,-87.68,-1.28
2019-12-02,4,04EFU-115,324.19,410.91,-85.98,-.74
2019-12-02,5,04EFU-115,323.56,415.01,-90.48,-.97
2019-12-02,6,04EFU-115,339.61,434.31,-93.9,-.79
2019-12-02,7,04EFU-115,397.04,510.48,-108.19,-5.25
2019-12-02,8,04EFU-115,461.5,587.94,-113.15,-13.28
2019-12-02,9,04EFU-115,528.79,748.4,-151.69,-67.93
2019-12-02,10,04EFU-115,316.97,782.96,-165.33,-300.66
2019-12-02,11,04EFU-115,281.63,770.09,-157.29,-331.17
2019-12-02,12,04EFU-115,331.85,770.09,-143.94,-294.3
2019-12-02,13,04EFU-115,452.31,802.65,-182.21,-168.14
2019-12-02,14,04EFU-115,618.48,812.7,-153.93,-40.3
2019-12-02,15,04EFU-115,469.14,805.98,-152.78,-184.06
2019-12-02,16,04EFU-115,628.9,826.92,-157.64,-40.39
2019-12-02,17,04EFU-115,626.05,837.97,-160.89,-51.04
2019-12-02,18,04EFU-115,864.22,1031.59,-167.38,0
2019-12-02,19,04EFU-115,900.63,1056.66,-144.91,-11.12
2019-12-02,20,04EFU-115,751.17,1056.93,-142.02,-163.73
2019-12-02,21,04EFU-115,739.08,1049.73,-143.18,-167.47
2019-12-02,22,04EFU-115,722.94,1042.33,-149.88,-169.5
2019-12-02,23,04EFU-115,608.83,863.41,-135.56,-119.02
2019-12-02,24,04EFU-115,548.46,804.37,-128.38,-127.53
2019-12-02,1,06PUO-115,415.54,450.76,-30.99,-4.23
2019-12-02,2,06PUO-115,405.26,433.15,-25.52,-2.37
2019-12-02,3,06PUO-115,392.08,414.68,-21.95,-.65
2019-12-02,4,06PUO-115,389.48,410.91,-21.05,-.38
2019-12-02,5,06PUO-115,392.09,415.01,-22.42,-.5
2019-12-02,6,06PUO-115,407.78,434.31,-26.12,-.4
2019-12-02,7,06PUO-115,470.8,510.48,-39.45,-.23
2019-12-02,8,06PUO-115,535.06,587.94,-52.3,-.58
2019-12-02,9,06PUO-115,592.21,748.4,-70.77,-85.43
2019-12-02,10,06PUO-115,587.65,782.96,-74.01,-121.3
2019-12-02,11,06PUO-115,583.52,770.09,-72.88,-113.69
2019-12-02,12,06PUO-115,669.8,770.09,-68.13,-32.17
2019-12-02,13,06PUO-115,710.96,802.65,-83.09,-8.6
2019-12-02,14,06PUO-115,740.56,812.7,-70.19,-1.95
2019-12-02,15,06PUO-115,725.28,805.98,-71.28,-9.42
2019-12-02,16,06PUO-115,751.98,826.92,-72.97,-1.97
2019-12-02,17,06PUO-115,750.39,837.97,-79.83,-7.74
2019-12-02,18,06PUO-115,931.67,1031.59,-99.92,0
2019-12-02,19,06PUO-115,953.77,1056.66,-97.43,-5.46
2019-12-02,20,06PUO-115,877.16,1056.93,-99.43,-80.34
2019-12-02,21,06PUO-115,870.23,1049.73,-97.32,-82.17
2019-12-02,22,06PUO-115,861.87,1042.33,-97.28,-83.17
2019-12-02,23,06PUO-115,723.6,863.41,-81.41,-58.4
2019-12-02,24,06PUO-115,677.56,804.37,-76.71,-50.1
2019-12-02,1,08COZ-34.5,531.1,450.76,81.52,-1.18
2019-12-02,2,08COZ-34.5,501.11,433.15,68.62,-.66
2019-12-02,3,08COZ-34.5,471.71,414.68,57.22,-.18
2019-12-02,4,08COZ-34.5,461.59,410.91,50.79,-.11
2019-12-02,5,08COZ-34.5,466.09,415.01,51.21,-.14
2019-12-02,6,08COZ-34.5,491.33,434.31,57.14,-.11
2019-12-02,7,08COZ-34.5,578.89,510.48,68.42,-.01
2019-12-02,8,08COZ-34.5,665.46,587.94,77.53,-.01
2019-12-02,9,08COZ-34.5,897.59,748.4,149.33,-.15
2019-12-02,10,08COZ-34.5,940.82,782.96,163,-5.14
2019-12-02,11,08COZ-34.5,935.39,770.09,170.5,-5.2
2019-12-02,12,08COZ-34.5,927.82,770.09,164.39,-6.65
2019-12-02,13,08COZ-34.5,1009.17,802.65,207.54,-1.02
2019-12-02,14,08COZ-34.5,984.98,812.7,172.47,-.19
2019-12-02,15,08COZ-34.5,971.29,805.98,166.44,-1.12
2019-12-02,16,08COZ-34.5,1000.78,826.92,174.04,-.19
2019-12-02,17,08COZ-34.5,998.21,837.97,161.99,-1.74
2019-12-02,18,08COZ-34.5,1225.66,1031.59,194.06,0
2019-12-02,19,08COZ-34.5,1226.33,1056.66,171.12,-1.45
2019-12-02,20,08COZ-34.5,1190.97,1056.93,155.44,-21.4
2019-12-02,21,08COZ-34.5,1199.72,1049.73,171.87,-21.88
2019-12-02,22,08COZ-34.5,1215.98,1042.33,195.8,-22.15
2019-12-02,23,08COZ-34.5,1002.91,863.41,155.06,-15.55
2019-12-02,24,08COZ-34.5,920.31,804.37,129.04,-13.1
2019-12-03,1,04EFU-115,441.04,589.67,-91.9,-56.74
2019-12-03,2,04EFU-115,396.29,496.74,-82.16,-18.29
2019-12-03,3,04EFU-115,379.55,467.34,-81.22,-6.58
2019-12-03,4,04EFU-115,371.76,460.56,-83.1,-5.71
2019-12-03,5,04EFU-115,370.37,453.73,-83.36,0
2019-12-03,6,04EFU-115,395.91,504.64,-91.53,-17.2
2019-12-03,7,04EFU-115,512.61,736.67,-127.73,-96.32
2019-12-03,8,04EFU-115,618.25,773.58,-120.58,-34.75
2019-12-03,9,04EFU-115,622.04,791.11,-132.09,-36.98
2019-12-03,10,04EFU-115,587.27,768.8,-139.83,-41.7
2019-12-03,11,04EFU-115,580.46,812.46,-140.83,-91.17
2019-12-03,12,04EFU-115,629.46,939.15,-176.46,-133.23
2019-12-03,13,04EFU-115,452.95,962.51,-184.5,-325.06
2019-12-03,14,04EFU-115,498.99,999.09,-203.29,-296.82
2019-12-03,15,04EFU-115,378.84,1025.95,-213.53,-433.58
2019-12-03,16,04EFU-115,719.64,1017.01,-208.87,-88.49
2019-12-03,17,04EFU-115,794.44,1061.38,-209.87,-57.07
2019-12-03,18,04EFU-115,967.2,1140.61,-173.41,0
2019-12-03,19,04EFU-115,1019.74,1182.23,-162.48,0
2019-12-03,20,04EFU-115,1033.9,1242.04,-158.21,-49.93
2019-12-03,21,04EFU-115,1077.68,1405.56,-180.73,-147.15
2019-12-03,22,04EFU-115,1051.57,1400.83,-200.98,-148.29
2019-12-03,23,04EFU-115,957.68,1162.18,-163.95,-40.55
2019-12-03,24,04EFU-115,839.45,1072.87,-171.9,-61.53
2019-12-03,1,06PUO-115,510.93,589.67,-55.27,-23.47
2019-12-03,2,06PUO-115,444.48,496.74,-44.24,-8.03
2019-12-03,3,06PUO-115,425.9,467.34,-38.22,-3.23
2019-12-03,4,06PUO-115,421.25,460.56,-36.52,-2.8
2019-12-03,5,06PUO-115,418.69,453.73,-35.04,0
2019-12-03,6,06PUO-115,452.23,504.64,-45.72,-6.69
