Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-12-01,1,03STG-115,856.1,578.87,7.05,270.18
2019-12-01,2,03STG-115,652.52,442.75,4.71,205.06
2019-12-01,3,03STG-115,600.35,431.88,4.57,163.9
2019-12-01,4,03STG-115,575.15,438.06,4.73,132.36
2019-12-01,5,03STG-115,559.41,439.68,4.37,115.36
2019-12-01,6,03STG-115,560.75,463.76,4.5,92.5
2019-12-01,7,03STG-115,515.64,506.45,6.49,2.7
2019-12-01,8,03STG-115,496.5,488.43,5.25,2.82
2019-12-01,9,03STG-115,444.04,420.75,4.09,19.2
2019-12-01,10,03STG-115,424.47,400.57,3.71,20.19
2019-12-01,11,03STG-115,433.83,392.31,5.3,36.23
2019-12-01,12,03STG-115,435.18,409.74,6.41,19.03
2019-12-01,13,03STG-115,453.68,411.72,6.57,35.38
2019-12-01,14,03STG-115,452.77,409.3,7.34,36.14
2019-12-01,15,03STG-115,448.51,412.96,7.25,28.31
2019-12-01,16,03STG-115,451.01,434.36,8.29,8.37
2019-12-01,17,03STG-115,445.49,437.05,7.56,.88
2019-12-01,18,03STG-115,475.31,465.42,9,.89
2019-12-01,19,03STG-115,904.13,887.94,15.05,1.14
2019-12-01,20,03STG-115,941.01,921.08,20.21,-.28
2019-12-01,21,03STG-115,956.51,924.98,19.65,11.88
2019-12-01,22,03STG-115,907.97,877.77,18.83,11.37
2019-12-01,23,03STG-115,741.98,715.11,18.88,7.98
2019-12-01,24,03STG-115,481.98,470.22,10.72,1.05
2019-12-01,1,04PLD-230,360.49,578.87,-140.83,-77.56
2019-12-01,2,04PLD-230,313.42,442.75,-105.18,-24.15
2019-12-01,3,04PLD-230,303.37,431.88,-106.12,-22.4
2019-12-01,4,04PLD-230,274.49,438.06,-106.56,-57.02
2019-12-01,5,04PLD-230,266.66,439.68,-109.46,-63.56
2019-12-01,6,04PLD-230,266.57,463.76,-115.44,-81.75
2019-12-01,7,04PLD-230,273.21,506.45,-131.12,-102.13
2019-12-01,8,04PLD-230,274.4,488.43,-124.47,-89.56
2019-12-01,9,04PLD-230,238.85,420.75,-116.08,-65.82
2019-12-01,10,04PLD-230,177.31,400.57,-144.45,-78.81
