Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-02-16,1,04EFU-115,1109.99,1503.15,-305.47,-87.69
2019-02-16,2,04EFU-115,1073.98,1461.17,-290.93,-96.27
2019-02-16,3,04EFU-115,954.48,1073.4,-204.85,85.93
2019-02-16,4,04EFU-115,1015.33,1223.32,-192.95,-15.04
2019-02-16,5,04EFU-115,1047.91,1224.8,-153.19,-23.69
2019-02-16,6,04EFU-115,1032.12,1061.45,-142.92,113.6
2019-02-16,7,04EFU-115,1104.64,1237.01,-201.35,68.98
2019-02-16,8,04EFU-115,1154.93,1440.72,-248.29,-37.49
2019-02-16,9,04EFU-115,1271.3,1740.52,-322.83,-146.39
2019-02-16,10,04EFU-115,1160.15,1586.64,-313.44,-113.05
2019-02-16,11,04EFU-115,1323.81,1928.52,-353.91,-250.8
2019-02-16,12,04EFU-115,1208.39,1587.89,-281.18,-98.33
2019-02-16,13,04EFU-115,1271.29,1713.88,-315.96,-126.64
2019-02-16,14,04EFU-115,1183.07,1507.12,-269.57,-54.49
2019-02-16,15,04EFU-115,1194.47,1420.3,-250.07,24.24
2019-02-16,16,04EFU-115,1135.25,1386.43,-251.28,.1
2019-02-16,17,04EFU-115,1103.92,1430.04,-248.75,-77.37
2019-02-16,18,04EFU-115,1112.87,1279.59,-221.1,54.38
2019-02-16,19,04EFU-115,1143.79,1391.3,-267.36,19.85
2019-02-16,20,04EFU-115,1224.67,1589.18,-326.07,-38.44
2019-02-16,21,04EFU-115,1216.75,1578.69,-321.13,-40.82
2019-02-16,22,04EFU-115,1178.61,1534.28,-296.87,-58.8
2019-02-16,23,04EFU-115,1123.49,1380.39,-253.22,-3.68
2019-02-16,24,04EFU-115,1084.7,1112.06,-216.18,188.83
2019-02-16,1,06PUO-115,1179.07,1503.15,-135.06,-189.02
2019-02-16,2,06PUO-115,1031.32,1461.17,-128.16,-301.7
2019-02-16,3,06PUO-115,1113.64,1073.4,-96.52,136.75
2019-02-16,4,06PUO-115,1071.09,1223.32,-108.17,-44.06
2019-02-16,5,06PUO-115,1103.39,1224.8,-110.33,-11.07
2019-02-16,6,06PUO-115,1152.25,1061.45,-95.62,186.42
2019-02-16,7,06PUO-115,1193.89,1237.01,-110.76,67.64
2019-02-16,8,06PUO-115,1180.39,1440.72,-128.41,-131.93
2019-02-16,9,06PUO-115,1116.57,1740.52,-158.69,-465.26
2019-02-16,10,06PUO-115,1082.49,1586.64,-143.62,-360.53
