Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-09-01,1,03STG-115,1337.99,1330.24,7.75,0
2017-09-01,2,03STG-115,1017.99,1014.23,3.76,0
2017-09-01,3,03STG-115,907.85,901.42,6.44,0
2017-09-01,4,03STG-115,878.75,872.04,6.71,0
2017-09-01,5,03STG-115,848.74,844.86,3.88,0
2017-09-01,6,03STG-115,935.33,929.38,5.95,0
2017-09-01,7,03STG-115,1012.34,1005.44,6.9,0
2017-09-01,8,03STG-115,1071.23,1064.52,6.71,0
2017-09-01,9,03STG-115,1358.88,1358.56,4.16,-3.83
2017-09-01,10,03STG-115,1374.07,1378.66,-.24,-4.35
2017-09-01,11,03STG-115,1458.55,1450.44,13.3,-5.18
2017-09-01,12,03STG-115,1701.38,1691.95,17.05,-7.63
2017-09-01,13,03STG-115,1723.54,1710.43,21.11,-8
2017-09-01,14,03STG-115,1478.17,1468.16,15.85,-5.84
2017-09-01,15,03STG-115,1524.19,1514.37,16.94,-7.13
2017-09-01,16,03STG-115,1518.81,1509.86,15.94,-6.99
2017-09-01,17,03STG-115,1532.44,1528.9,10.65,-7.11
2017-09-01,18,03STG-115,1444.39,1440.54,10.22,-6.36
2017-09-01,19,03STG-115,1392.22,1388.81,8.9,-5.49
2017-09-01,20,03STG-115,1381.71,1374.3,12.32,-4.9
2017-09-01,21,03STG-115,1379.38,1367.83,16.29,-4.75
2017-09-01,22,03STG-115,1399,1384.25,19.75,-4.99
2017-09-01,23,03STG-115,1355.27,1348.44,11.5,-4.67
2017-09-01,24,03STG-115,1289.61,1285.22,8.6,-4.21
2017-09-01,1,04PLD-230,1299.13,1330.24,-31.11,0
2017-09-01,2,04PLD-230,962.4,1014.23,-51.83,0
2017-09-01,3,04PLD-230,876.91,901.42,-24.51,0
2017-09-01,4,04PLD-230,772.34,872.04,-99.7,0
2017-09-01,5,04PLD-230,725.55,844.86,-105.36,-13.95
2017-09-01,6,04PLD-230,704.02,929.38,-110.52,-114.85
2017-09-01,7,04PLD-230,690.11,1005.44,-122.82,-192.51
2017-09-01,8,04PLD-230,958.07,1064.52,-106.45,0
2017-09-01,9,04PLD-230,670.8,1358.56,-150.56,-537.19
2017-09-01,10,04PLD-230,657.52,1378.66,-111.27,-609.86
2017-09-01,11,04PLD-230,647.75,1450.44,-62.67,-740.01
2017-09-01,12,04PLD-230,636.39,1691.95,34.71,-1090.27
2017-09-01,13,04PLD-230,649.57,1710.43,82.71,-1143.57
2017-09-01,14,04PLD-230,672.29,1468.16,38.13,-834
2017-09-01,15,04PLD-230,673.9,1514.37,158.85,-999.32
2017-09-01,16,04PLD-230,696.38,1509.86,166.84,-980.31
2017-09-01,17,04PLD-230,689.71,1528.9,157.86,-997.04
2017-09-01,18,04PLD-230,684.66,1440.54,135.89,-891.76
2017-09-01,19,04PLD-230,689.39,1388.81,70.6,-770.03
2017-09-01,20,04PLD-230,685.83,1374.3,-1.48,-686.98
2017-09-01,21,04PLD-230,683.56,1367.83,-18.85,-665.43
2017-09-01,22,04PLD-230,687.83,1384.25,3.48,-699.9
2017-09-01,23,04PLD-230,691.25,1348.44,-2.15,-655.04
2017-09-01,24,04PLD-230,689.21,1285.22,-5.41,-590.61
2017-09-01,1,08CHS-34.5,1717.89,1330.24,387.64,0
2017-09-01,2,08CHS-34.5,1308.37,1014.23,294.14,0
2017-09-01,3,08CHS-34.5,1144.17,901.42,242.75,0
2017-09-01,4,08CHS-34.5,1102.72,872.04,230.68,0
2017-09-01,5,08CHS-34.5,1059.35,844.86,214.5,0
