Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-09-01,1,04EFU-115,1494.12,1330.24,163.88,0
2017-09-01,2,04EFU-115,1128.5,1014.23,114.27,0
2017-09-01,3,04EFU-115,994.48,901.42,93.06,0
2017-09-01,4,04EFU-115,937.42,872.04,65.38,0
2017-09-01,5,04EFU-115,895.34,844.86,50.49,0
2017-09-01,6,04EFU-115,983.89,929.38,54.52,0
2017-09-01,7,04EFU-115,1054.34,1005.44,48.91,0
2017-09-01,8,04EFU-115,1110.04,1064.52,45.52,0
2017-09-01,9,04EFU-115,1136.59,1358.56,41.1,-263.07
2017-09-01,10,04EFU-115,1108.82,1378.66,28.82,-298.65
2017-09-01,11,04EFU-115,1165.84,1450.44,77.79,-362.39
2017-09-01,12,04EFU-115,1280.66,1691.95,122.62,-533.91
2017-09-01,13,04EFU-115,1296.64,1710.43,146.22,-560.02
2017-09-01,14,04EFU-115,1171.35,1468.16,111.61,-408.42
2017-09-01,15,04EFU-115,1175.89,1514.37,150.89,-489.37
2017-09-01,16,04EFU-115,1182.29,1509.86,152.49,-480.06
2017-09-01,17,04EFU-115,1178.5,1528.9,137.86,-488.26
2017-09-01,18,04EFU-115,1124.23,1440.54,120.39,-436.7
2017-09-01,19,04EFU-115,1111.75,1388.81,100.02,-377.09
2017-09-01,20,04EFU-115,1090.24,1374.3,52.37,-336.42
2017-09-01,21,04EFU-115,1088.38,1367.83,46.41,-325.86
2017-09-01,22,04EFU-115,1123.15,1384.25,81.65,-342.74
2017-09-01,23,04EFU-115,1112.66,1348.44,85,-320.78
2017-09-01,24,04EFU-115,1084.64,1285.22,88.65,-289.22
2017-09-01,1,06PUO-115,1254.14,1330.24,-76.11,0
2017-09-01,2,06PUO-115,953.74,1014.23,-60.49,0
2017-09-01,3,06PUO-115,846.46,901.42,-54.96,0
2017-09-01,4,06PUO-115,819.05,872.04,-52.98,0
2017-09-01,5,06PUO-115,794.6,844.86,-50.26,0
2017-09-01,6,06PUO-115,872.69,929.38,-56.69,0
2017-09-01,7,06PUO-115,942.19,1005.44,-63.25,0
2017-09-01,8,06PUO-115,996.75,1064.52,-67.77,0
2017-09-01,9,06PUO-115,1279.82,1358.56,-85.65,6.92
2017-09-01,10,06PUO-115,1302.19,1378.66,-84.33,7.85
2017-09-01,11,06PUO-115,1373.77,1450.44,-86.19,9.53
2017-09-01,12,06PUO-115,1610.86,1691.95,-95.14,14.04
2017-09-01,13,06PUO-115,1632,1710.43,-93.16,14.73
2017-09-01,14,06PUO-115,1397.29,1468.16,-81.61,10.74
2017-09-01,15,06PUO-115,1451.18,1514.37,-76.06,12.87
2017-09-01,16,06PUO-115,1446.46,1509.86,-76.02,12.63
2017-09-01,17,06PUO-115,1462.97,1528.9,-78.77,12.84
2017-09-01,18,06PUO-115,1375.8,1440.54,-76.22,11.49
2017-09-01,19,06PUO-115,1315.69,1388.81,-83.04,9.92
2017-09-01,20,06PUO-115,1294.25,1374.3,-88.9,8.85
2017-09-01,21,06PUO-115,1291.57,1367.83,-84.83,8.57
2017-09-01,22,06PUO-115,1309.37,1384.25,-83.89,9.01
2017-09-01,23,06PUO-115,1278.71,1348.44,-78.17,8.44
2017-09-01,24,06PUO-115,1220.82,1285.22,-72.01,7.61
2017-09-01,1,08COZ-34.5,1727.96,1330.24,397.72,0
2017-09-01,2,08COZ-34.5,1315.65,1014.23,301.42,0
2017-09-01,3,08COZ-34.5,1150.38,901.42,248.96,0
