Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-06-01,1,03STG-115,2640.03,2596.56,43.4,.07
2017-06-01,2,03STG-115,1976.84,1959.78,17.05,0
2017-06-01,3,03STG-115,1576.23,1571.46,4.68,.1
2017-06-01,4,03STG-115,1414.05,1404.95,9.03,.07
2017-06-01,5,03STG-115,1500.92,1491.15,9.69,.08
2017-06-01,6,03STG-115,1681.27,1671.78,9.39,.09
2017-06-01,7,03STG-115,1417.18,1404.69,12.43,.06
2017-06-01,8,03STG-115,1456.81,1439,17.74,.07
2017-06-01,9,03STG-115,1447.42,1424.75,22.63,.03
2017-06-01,10,03STG-115,1345.29,1325.7,24.24,-4.65
2017-06-01,11,03STG-115,1361.59,1339.17,22.36,.06
2017-06-01,12,03STG-115,1509.38,1482.69,26.65,.04
2017-06-01,13,03STG-115,1578.94,1548.92,29.96,.05
2017-06-01,14,03STG-115,1719.68,1687.95,31.71,.02
2017-06-01,15,03STG-115,2538.71,2505.39,40.65,-7.33
2017-06-01,16,03STG-115,2584.39,2534.44,49.95,0
2017-06-01,17,03STG-115,2572.92,2528.3,44.61,0
2017-06-01,18,03STG-115,2146.13,2106.83,39.3,0
2017-06-01,19,03STG-115,1431.12,1405.63,25.45,.04
2017-06-01,20,03STG-115,1487.3,1464.73,22.54,.03
2017-06-01,21,03STG-115,1535.33,1509.99,25.31,.03
2017-06-01,22,03STG-115,2214.22,2158.26,55.96,0
2017-06-01,23,03STG-115,2461.22,2396.94,64.27,0
2017-06-01,24,03STG-115,2247.69,2201.8,45.89,0
2017-06-01,1,04PLD-230,1185.23,2596.56,-232.11,-1179.22
2017-06-01,2,04PLD-230,1382.8,1959.78,-228.21,-348.77
2017-06-01,3,04PLD-230,719.73,1571.46,-236.16,-615.57
2017-06-01,4,04PLD-230,698.2,1404.95,-201.67,-505.09
2017-06-01,5,04PLD-230,681.02,1491.15,-233.41,-576.72
2017-06-01,6,04PLD-230,668.43,1671.78,-292.91,-710.45
2017-06-01,7,04PLD-230,648.73,1404.69,-237.19,-518.78
2017-06-01,8,04PLD-230,592.1,1439,-240.08,-606.82
2017-06-01,9,04PLD-230,562.87,1424.75,-210.77,-651.11
2017-06-01,10,04PLD-230,625.97,1325.7,-166.09,-533.65
2017-06-01,11,04PLD-230,614.99,1339.17,-138.39,-585.79
2017-06-01,12,04PLD-230,683.35,1482.69,-139.29,-660.06
2017-06-01,13,04PLD-230,687.18,1548.92,-128.57,-733.18
2017-06-01,14,04PLD-230,1184.99,1687.95,-277.94,-225.01
2017-06-01,15,04PLD-230,1007.05,2505.39,-349.16,-1149.19
2017-06-01,16,04PLD-230,790.66,2534.44,-281.5,-1462.28
2017-06-01,17,04PLD-230,1242.82,2528.3,-264.64,-1020.84
2017-06-01,18,04PLD-230,1341.67,2106.83,-209.78,-555.38
2017-06-01,19,04PLD-230,1311.83,1405.63,-95.96,2.16
2017-06-01,20,04PLD-230,1316.22,1464.73,-143.79,-4.72
2017-06-01,21,04PLD-230,741.48,1509.99,-166.31,-602.2
2017-06-01,22,04PLD-230,754.39,2158.26,-304.39,-1099.48
2017-06-01,23,04PLD-230,1377.91,2396.94,-252.14,-766.89
2017-06-01,24,04PLD-230,1353.54,2201.8,-259.53,-588.72
2017-06-01,1,08CHS-34.5,3069.41,2596.56,472.89,-.04
2017-06-01,2,08CHS-34.5,2472.6,1959.78,512.82,0
2017-06-01,3,08CHS-34.5,2075.3,1571.46,503.9,-.06
2017-06-01,4,08CHS-34.5,1802.33,1404.95,397.42,-.04
2017-06-01,5,08CHS-34.5,1904.37,1491.15,413.27,-.04
2017-06-01,6,08CHS-34.5,2123.81,1671.78,452.08,-.05
2017-06-01,7,08CHS-34.5,1705.22,1404.69,300.56,-.04
2017-06-01,8,08CHS-34.5,1722.2,1439,283.24,-.04
2017-06-01,9,08CHS-34.5,1658.95,1424.75,234.22,-.02
2017-06-01,10,08CHS-34.5,1574.75,1325.7,247.29,1.76
2017-06-01,11,08CHS-34.5,1585.11,1339.17,245.98,-.03
2017-06-01,12,08CHS-34.5,2067.37,1482.69,297.39,287.29
2017-06-01,13,08CHS-34.5,1813.91,1548.92,265.01,-.03
2017-06-01,14,08CHS-34.5,1976.74,1687.95,288.8,-.01
2017-06-01,15,08CHS-34.5,2943.54,2505.39,436.03,2.12
2017-06-01,16,08CHS-34.5,2904.17,2534.44,369.74,0
2017-06-01,17,08CHS-34.5,2916.71,2528.3,388.41,0
2017-06-01,18,08CHS-34.5,2411.92,2106.83,305.09,0
2017-06-01,19,08CHS-34.5,1622.15,1405.63,216.55,-.02
2017-06-01,20,08CHS-34.5,1779.65,1464.73,314.94,-.02
2017-06-01,21,08CHS-34.5,1858.05,1509.99,348.08,-.01
2017-06-01,22,08CHS-34.5,2580.08,2158.26,421.82,0
2017-06-01,23,08CHS-34.5,2821.08,2396.94,424.14,0
2017-06-01,24,08CHS-34.5,2604.2,2201.8,402.4,0
2017-06-02,1,03STG-115,1485.51,1464.57,20.94,0
2017-06-02,2,03STG-115,1467.2,1455.5,11.66,.04
