Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-06-01,1,04EFU-115,2740.95,2596.56,142.74,1.65
2017-06-01,2,04EFU-115,1996.28,1959.78,36.5,0
2017-06-01,3,04EFU-115,1580.14,1571.46,6.28,2.4
2017-06-01,4,04EFU-115,1428.38,1404.95,21.7,1.73
2017-06-01,5,04EFU-115,1482.8,1491.15,-10.27,1.92
2017-06-01,6,04EFU-115,1616.65,1671.78,-57.47,2.34
2017-06-01,7,04EFU-115,1365.02,1404.69,-41.22,1.55
2017-06-01,8,04EFU-115,1381.49,1439,-59.24,1.73
2017-06-01,9,04EFU-115,1399.59,1424.75,-25.9,.73
2017-06-01,10,04EFU-115,1059.28,1325.7,-5.81,-260.61
2017-06-01,11,04EFU-115,1330.02,1339.17,-10.58,1.44
2017-06-01,12,04EFU-115,1457.42,1482.69,-26.37,1.1
2017-06-01,13,04EFU-115,1534.92,1548.92,-15.37,1.37
2017-06-01,14,04EFU-115,1628.03,1687.95,-60.5,.57
2017-06-01,15,04EFU-115,1894.79,2505.39,-67.66,-542.94
2017-06-01,16,04EFU-115,2497.95,2534.44,-36.49,0
2017-06-01,17,04EFU-115,2526.48,2528.3,-1.82,0
2017-06-01,18,04EFU-115,2106.54,2106.83,-.29,0
2017-06-01,19,04EFU-115,1449.61,1405.63,42.79,1.19
2017-06-01,20,04EFU-115,1464.94,1464.73,-.66,.87
2017-06-01,21,04EFU-115,1482.89,1509.99,-27.83,.73
2017-06-01,22,04EFU-115,2074.77,2158.26,-83.49,0
2017-06-01,23,04EFU-115,2471.52,2396.94,74.58,0
2017-06-01,24,04EFU-115,2260.96,2201.8,59.16,0
2017-06-01,1,06PUO-115,2451.94,2596.56,-144.41,-.21
2017-06-01,2,06PUO-115,1847.07,1959.78,-112.71,0
2017-06-01,3,06PUO-115,1477.79,1571.46,-93.38,-.28
2017-06-01,4,06PUO-115,1318.81,1404.95,-85.94,-.2
2017-06-01,5,06PUO-115,1397.11,1491.15,-93.81,-.23
2017-06-01,6,06PUO-115,1563.91,1671.78,-107.6,-.28
2017-06-01,7,06PUO-115,1315.1,1404.69,-89.41,-.18
2017-06-01,8,06PUO-115,1346.04,1439,-92.76,-.2
2017-06-01,9,06PUO-115,1337.99,1424.75,-86.68,-.09
2017-06-01,10,06PUO-115,1259.39,1325.7,-77.17,10.85
2017-06-01,11,06PUO-115,1263.74,1339.17,-75.26,-.17
2017-06-01,12,06PUO-115,1392.81,1482.69,-89.76,-.13
2017-06-01,13,06PUO-115,1453.93,1548.92,-94.84,-.16
2017-06-01,14,06PUO-115,1584.77,1687.95,-103.11,-.07
2017-06-01,15,06PUO-115,2377.07,2505.39,-143.38,15.06
2017-06-01,16,06PUO-115,2393.32,2534.44,-141.11,0
2017-06-01,17,06PUO-115,2387.79,2528.3,-140.51,0
2017-06-01,18,06PUO-115,1988.13,2106.83,-118.7,0
2017-06-01,19,06PUO-115,1322.53,1405.63,-82.97,-.12
2017-06-01,20,06PUO-115,1374.26,1464.73,-90.38,-.09
2017-06-01,21,06PUO-115,1413.88,1509.99,-96.03,-.08
2017-06-01,22,06PUO-115,2024.73,2158.26,-133.53,0
2017-06-01,23,06PUO-115,2253.47,2396.94,-143.48,0
2017-06-01,24,06PUO-115,2063.58,2201.8,-138.22,0
2017-06-01,1,08COZ-34.5,3088.3,2596.56,491.78,-.04
2017-06-01,2,08COZ-34.5,2487.81,1959.78,528.03,0
2017-06-01,3,08COZ-34.5,2086.99,1571.46,515.59,-.06
2017-06-01,4,08COZ-34.5,1812.45,1404.95,407.54,-.04
