Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-10-16,1,04EFU-115,1007.9,1061.39,-53.49,0
2019-10-16,2,04EFU-115,846.58,910.32,-63.74,0
2019-10-16,3,04EFU-115,722.63,792.17,-69.54,0
2019-10-16,4,04EFU-115,672.17,761.56,-79.93,-9.46
2019-10-16,5,04EFU-115,724.51,802.47,-77.96,0
2019-10-16,6,04EFU-115,806.26,903.1,-96.84,0
2019-10-16,7,04EFU-115,888.47,1005.23,-116.77,0
2019-10-16,8,04EFU-115,947.63,1083.21,-135.58,0
2019-10-16,9,04EFU-115,976.7,1185.03,-170.89,-37.44
2019-10-16,10,04EFU-115,869.07,1072.31,-202,-1.25
2019-10-16,11,04EFU-115,924,1244.13,-236.75,-83.39
2019-10-16,12,04EFU-115,870.01,1266.65,-239.07,-157.57
2019-10-16,13,04EFU-115,810.61,1266.18,-231.41,-224.16
2019-10-16,14,04EFU-115,986.34,1065.66,-201.76,122.44
2019-10-16,15,04EFU-115,1000.94,1030.94,-156.5,126.5
2019-10-16,16,04EFU-115,944,1122.49,-167.63,-10.87
2019-10-16,17,04EFU-115,966.15,1211.34,-171.37,-73.83
2019-10-16,18,04EFU-115,862.8,1062.27,-152.02,-47.45
2019-10-16,19,04EFU-115,777.51,1101.18,-141.46,-182.22
2019-10-16,20,04EFU-115,863.62,1351.88,-231.35,-256.91
2019-10-16,21,04EFU-115,866.33,1292.29,-192.89,-233.07
2019-10-16,22,04EFU-115,804.13,1178.92,-169.63,-205.16
2019-10-16,23,04EFU-115,776.96,1065.12,-138.33,-149.82
2019-10-16,24,04EFU-115,756.26,1034.13,-106.9,-170.97
2019-10-16,1,06PUO-115,968.03,1061.39,-93.36,0
2019-10-16,2,06PUO-115,830.93,910.32,-79.39,0
2019-10-16,3,06PUO-115,725.61,792.17,-66.56,0
2019-10-16,4,06PUO-115,692.28,761.56,-64.33,-4.95
2019-10-16,5,06PUO-115,735.61,802.47,-66.86,0
2019-10-16,6,06PUO-115,826.92,903.1,-76.18,0
2019-10-16,7,06PUO-115,917.13,1005.23,-88.1,0
2019-10-16,8,06PUO-115,987.7,1083.21,-95.51,0
2019-10-16,9,06PUO-115,1061.02,1185.03,-104.41,-19.6
2019-10-16,10,06PUO-115,973.09,1072.31,-94.2,-5.03
2019-10-16,11,06PUO-115,887.34,1244.13,-110.67,-246.13
2019-10-16,12,06PUO-115,860.64,1266.65,-113.05,-292.96
2019-10-16,13,06PUO-115,869.66,1266.18,-115.33,-281.2
2019-10-16,14,06PUO-115,910.4,1065.66,-97.97,-57.29
2019-10-16,15,06PUO-115,930.2,1030.94,-95.2,-5.54
2019-10-16,16,06PUO-115,862.5,1122.49,-106.41,-153.58
2019-10-16,17,06PUO-115,846.4,1211.34,-114.8,-250.14
2019-10-16,18,06PUO-115,831.01,1062.27,-100.34,-130.92
2019-10-16,19,06PUO-115,858.38,1101.18,-102.88,-139.92
2019-10-16,20,06PUO-115,1017.55,1351.88,-125.98,-208.36
2019-10-16,21,06PUO-115,1051.16,1292.29,-119.82,-121.31
2019-10-16,22,06PUO-115,963.09,1178.92,-109.04,-106.79
2019-10-16,23,06PUO-115,853.6,1065.12,-99.11,-112.41
2019-10-16,24,06PUO-115,850.21,1034.13,-94.93,-88.99
2019-10-16,1,08COZ-34.5,1411.85,1061.39,350.46,0
2019-10-16,2,08COZ-34.5,1199.58,910.32,289.26,0
2019-10-16,3,08COZ-34.5,1165.26,792.17,283.95,89.14
2019-10-16,4,08COZ-34.5,1164.5,761.56,268.79,134.14
2019-10-16,5,08COZ-34.5,1161.52,802.47,277.4,81.65
2019-10-16,6,08COZ-34.5,1179.02,903.1,275.92,0
2019-10-16,7,08COZ-34.5,1264.71,1005.23,259.48,0
2019-10-16,8,08COZ-34.5,1353.01,1083.21,269.8,0
2019-10-16,9,08COZ-34.5,1483.2,1185.03,303.24,-5.07
2019-10-16,10,08COZ-34.5,1514.12,1072.31,291.47,150.34
2019-10-16,11,08COZ-34.5,1628.03,1244.13,349.43,34.47
2019-10-16,12,08COZ-34.5,1605.56,1266.65,342.88,-3.97
2019-10-16,13,08COZ-34.5,1604.86,1266.18,356,-17.32
2019-10-16,14,08COZ-34.5,1355.44,1065.66,289.87,-.09
2019-10-16,15,08COZ-34.5,1303.32,1030.94,273.2,-.82
