Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-06-16,1,01INU-115,4881.72,3848.57,-25.64,1058.79
2017-06-16,2,01INU-115,2876.97,2874.91,2.06,0
2017-06-16,3,01INU-115,2804.1,2782.99,21.1,0
2017-06-16,4,01INU-115,2694.81,2657.23,37.57,0
2017-06-16,5,01INU-115,2560.83,2512.76,48.07,0
2017-06-16,6,01INU-115,1646.9,1618.69,28.21,0
2017-06-16,7,01INU-115,1626.13,1600.59,25.54,0
2017-06-16,8,01INU-115,2500.64,2456.78,43.86,0
2017-06-16,9,01INU-115,2521.3,2504.08,17.22,0
2017-06-16,10,01INU-115,4530.98,4554.24,-23.26,0
2017-06-16,11,01INU-115,4594.07,4638.39,-44.32,0
2017-06-16,12,01INU-115,5679.86,5729.47,-49.61,0
2017-06-16,13,01INU-115,6601.39,6692.81,-91.42,0
2017-06-16,14,01INU-115,7107.19,7213.78,-106.59,0
2017-06-16,15,01INU-115,6687.71,6772.79,-85.08,0
2017-06-16,16,01INU-115,6823.08,6914.93,-91.85,0
2017-06-16,17,01INU-115,6771.62,6837.62,-65.72,-.29
2017-06-16,18,01INU-115,7025.62,7081.94,-56.33,0
2017-06-16,19,01INU-115,7107.19,7143.2,-36.01,0
2017-06-16,20,01INU-115,6833.99,6858.03,-24.03,0
2017-06-16,21,01INU-115,6462.93,6393.95,68.99,0
2017-06-16,22,01INU-115,6783.97,6757.24,26.73,0
2017-06-16,23,01INU-115,6539.24,6548.38,-9.14,0
2017-06-16,24,01INU-115,6902.05,6971.02,-64.7,-4.27
2017-06-16,1,01PIR-85,4543.33,3848.57,-69.39,764.15
2017-06-16,2,01PIR-85,2831.68,2874.91,-43.23,0
2017-06-16,3,01PIR-85,2756.61,2782.99,-26.39,0
2017-06-16,4,01PIR-85,2647.16,2657.23,-10.07,0
2017-06-16,5,01PIR-85,2510.36,2512.76,-2.4,0
2017-06-16,6,01PIR-85,1615.23,1618.69,-3.47,0
2017-06-16,7,01PIR-85,1593.77,1600.59,-6.82,0
2017-06-16,8,01PIR-85,2446.47,2456.78,-10.31,0
2017-06-16,9,01PIR-85,2472.41,2504.08,-31.66,0
2017-06-16,10,01PIR-85,4471.41,4554.24,-82.83,0
2017-06-16,11,01PIR-85,4543.78,4638.39,-94.61,0
2017-06-16,12,01PIR-85,5626.08,5729.47,-103.39,0
2017-06-16,13,01PIR-85,6548.14,6692.81,-144.67,0
2017-06-16,14,01PIR-85,7072.85,7236.34,-163.49,0
2017-06-16,15,01PIR-85,6629.38,6772.79,-143.41,0
2017-06-16,16,01PIR-85,6764.28,6914.93,-150.65,0
