Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-06-16,1,03STG-115,6494.89,3848.57,97.66,2548.66
2017-06-16,2,03STG-115,2947.1,2874.91,72.19,0
2017-06-16,3,03STG-115,2848.52,2782.99,65.53,0
2017-06-16,4,03STG-115,2709.71,2657.23,52.47,0
2017-06-16,5,03STG-115,2561.97,2512.76,49.22,0
2017-06-16,6,03STG-115,1650.9,1618.69,32.21,0
2017-06-16,7,03STG-115,1638.84,1600.59,38.25,0
2017-06-16,8,03STG-115,2526.33,2456.78,69.56,0
2017-06-16,9,03STG-115,2582.93,2504.08,78.85,0
2017-06-16,10,03STG-115,4679.01,4554.24,124.77,0
2017-06-16,11,03STG-115,4758.55,4638.39,120.16,0
2017-06-16,12,03STG-115,5870.87,5729.47,141.4,0
2017-06-16,13,03STG-115,6871.49,6692.81,178.68,0
2017-06-16,14,03STG-115,7107.19,6919.63,187.57,0
2017-06-16,15,03STG-115,6948.66,6772.79,175.88,0
2017-06-16,16,03STG-115,7084.71,6914.93,169.78,0
2017-06-16,17,03STG-115,7004.21,6837.62,165.69,.89
2017-06-16,18,03STG-115,7107.19,6942.07,165.12,0
2017-06-16,19,03STG-115,7107.19,6969.4,137.79,0
2017-06-16,20,03STG-115,7023.39,6858.03,165.37,0
2017-06-16,21,03STG-115,6583.21,6393.95,189.26,0
2017-06-16,22,03STG-115,6976.38,6757.24,219.14,0
2017-06-16,23,03STG-115,6756.03,6548.38,207.65,0
2017-06-16,24,03STG-115,7107.19,6967.13,184.86,-44.8
2017-06-16,1,04PLD-230,5705.06,3848.57,83.3,1773.19
2017-06-16,2,04PLD-230,3088.11,2874.91,213.2,0
2017-06-16,3,04PLD-230,2777.05,2782.99,-5.94,0
2017-06-16,4,04PLD-230,1316.84,2657.23,-117.85,-1222.54
2017-06-16,5,04PLD-230,2313.02,2512.76,-199.74,0
2017-06-16,6,04PLD-230,1184.35,1618.69,-129.02,-305.32
2017-06-16,7,04PLD-230,1291.69,1600.59,-64.89,-244
2017-06-16,8,04PLD-230,1321.82,2456.78,-333.23,-801.72
2017-06-16,9,04PLD-230,757.15,2504.08,-291.02,-1455.9
2017-06-16,10,04PLD-230,1780.29,4554.24,-326.09,-2447.85
2017-06-16,11,04PLD-230,4505.73,4638.39,-132.66,0
2017-06-16,12,04PLD-230,5748.07,5729.47,18.6,0
2017-06-16,13,04PLD-230,6256.64,6692.81,161.52,-597.69
2017-06-16,14,04PLD-230,7107.19,6776.79,330.4,0
2017-06-16,15,04PLD-230,7083.56,6772.79,310.77,0
2017-06-16,16,04PLD-230,7107.19,6636.11,471.08,0
2017-06-16,17,04PLD-230,7107.19,6747.73,351.64,7.82
2017-06-16,18,04PLD-230,7107.19,6642.59,464.6,0
2017-06-16,19,04PLD-230,7107.19,6513.21,593.98,0
2017-06-16,20,04PLD-230,7107.19,6581.7,525.49,0
2017-06-16,21,04PLD-230,6576.66,6393.95,182.71,0
2017-06-16,22,04PLD-230,6877.72,6757.24,120.48,0
2017-06-16,23,04PLD-230,6841.95,6548.38,293.57,0
2017-06-16,24,04PLD-230,1223.6,6971.02,426,-6173.42
