Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-07-01,1,04EFU-115,1928.82,1581.08,347.74,0
2017-07-01,2,04EFU-115,1837.37,1465.4,351.51,20.47
2017-07-01,3,04EFU-115,1702.4,1427.01,275.39,0
2017-07-01,4,04EFU-115,1655.54,1372.02,283.52,0
2017-07-01,5,04EFU-115,1559.67,1271.11,288.55,0
2017-07-01,6,04EFU-115,1456.67,1183.6,273.07,0
2017-07-01,7,04EFU-115,1445.04,1172.98,272.06,0
2017-07-01,8,04EFU-115,1300.01,1076.27,223.74,0
2017-07-01,9,04EFU-115,1373.71,1168.82,204.88,0
2017-07-01,10,04EFU-115,1513.3,1286.94,226.36,0
2017-07-01,11,04EFU-115,1559.51,1309.65,249.87,0
2017-07-01,12,04EFU-115,1814.03,1509.71,304.32,0
2017-07-01,13,04EFU-115,1962.84,1605.62,357.22,0
2017-07-01,14,04EFU-115,1935.25,1575.79,359.46,0
2017-07-01,15,04EFU-115,1603.3,1295.17,308.14,0
2017-07-01,16,04EFU-115,1656.99,1313.64,343.34,0
2017-07-01,17,04EFU-115,1632.83,1282.63,350.21,0
2017-07-01,18,04EFU-115,1770,1247.98,328.13,193.9
2017-07-01,19,04EFU-115,1557.25,1237.11,320.14,0
2017-07-01,20,04EFU-115,1569.04,1270.97,298.07,0
2017-07-01,21,04EFU-115,1561.14,1288.57,272.58,0
2017-07-01,22,04EFU-115,1571.25,1302.21,269.05,0
2017-07-01,23,04EFU-115,1601.48,1300.76,300.72,0
2017-07-01,24,04EFU-115,1522.64,1196.11,299.92,26.6
2017-07-01,1,06PUO-115,1498.76,1581.08,-82.32,0
2017-07-01,2,06PUO-115,1390.66,1465.4,-75.78,1.04
2017-07-01,3,06PUO-115,1349.61,1427.01,-77.4,0
2017-07-01,4,06PUO-115,1295.59,1372.02,-76.44,0
2017-07-01,5,06PUO-115,1199.78,1271.11,-71.34,0
2017-07-01,6,06PUO-115,1115.55,1183.6,-68.05,0
2017-07-01,7,06PUO-115,1104.12,1172.98,-68.86,0
2017-07-01,8,06PUO-115,1011.68,1076.27,-64.59,0
2017-07-01,9,06PUO-115,1097.9,1168.82,-70.93,0
2017-07-01,10,06PUO-115,1211.19,1286.94,-75.75,0
2017-07-01,11,06PUO-115,1235.92,1309.65,-73.73,0
2017-07-01,12,06PUO-115,1425.06,1509.71,-84.65,0
2017-07-01,13,06PUO-115,1516.72,1605.62,-88.9,0
2017-07-01,14,06PUO-115,1491.74,1575.79,-84.05,0
2017-07-01,15,06PUO-115,1226.23,1295.17,-68.94,0
2017-07-01,16,06PUO-115,1245.01,1313.64,-68.64,0
2017-07-01,17,06PUO-115,1215.17,1282.63,-67.46,0
2017-07-01,18,06PUO-115,1161.21,1247.98,-66.33,-20.43
2017-07-01,19,06PUO-115,1171.75,1237.11,-65.36,0
2017-07-01,20,06PUO-115,1201.32,1270.97,-69.65,0
2017-07-01,21,06PUO-115,1217.9,1288.57,-70.67,0
2017-07-01,22,06PUO-115,1232.21,1302.21,-70,0
2017-07-01,23,06PUO-115,1233,1300.76,-67.76,0
2017-07-01,24,06PUO-115,1134.12,1196.11,-63.35,1.35
2017-07-01,1,08COZ-34.5,1988.64,1581.08,407.56,0
2017-07-01,2,08COZ-34.5,1870.79,1465.4,405.31,.08
2017-07-01,3,08COZ-34.5,1859.45,1427.01,432.43,0
2017-07-01,4,08COZ-34.5,1769.97,1372.02,397.95,0
2017-07-01,5,08COZ-34.5,1617.19,1271.11,346.07,0
2017-07-01,6,08COZ-34.5,1494.04,1183.6,310.44,0
2017-07-01,7,08COZ-34.5,1449.95,1172.98,276.97,0
2017-07-01,8,08COZ-34.5,1310.97,1076.27,234.71,0
2017-07-01,9,08COZ-34.5,1446.3,1168.82,277.47,0
2017-07-01,10,08COZ-34.5,1592.89,1286.94,305.96,0
2017-07-01,11,08COZ-34.5,1605.41,1309.65,295.76,0
2017-07-01,12,08COZ-34.5,1839.4,1509.71,329.69,0
2017-07-01,13,08COZ-34.5,1947.95,1605.62,342.33,0
2017-07-01,14,08COZ-34.5,1922.86,1575.79,347.07,0
2017-07-01,15,08COZ-34.5,1603.59,1295.17,308.43,0
2017-07-01,16,08COZ-34.5,1633.16,1313.64,319.52,0
2017-07-01,17,08COZ-34.5,1597.93,1282.63,315.3,0
2017-07-01,18,08COZ-34.5,1553.78,1247.98,308.59,-2.78
2017-07-01,19,08COZ-34.5,1542.19,1237.11,305.08,0
2017-07-01,20,08COZ-34.5,1599.52,1270.97,328.55,0
2017-07-01,21,08COZ-34.5,1627.66,1288.57,339.09,0
2017-07-01,22,08COZ-34.5,1628.62,1302.21,326.41,0
2017-07-01,23,08COZ-34.5,1628.91,1300.76,328.15,0
2017-07-01,24,08COZ-34.5,1503.54,1196.11,307.32,.1
2017-07-02,1,04EFU-115,1423.2,1031.23,271.83,120.14
2017-07-02,2,04EFU-115,1263.28,958.22,284.63,20.43
2017-07-02,3,04EFU-115,1135.32,898.51,236.8,0
2017-07-02,4,04EFU-115,1127.46,905.63,221.83,0
