Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-07-01,1,03STG-115,1607.52,1581.08,26.44,0
2017-07-01,2,03STG-115,1485.72,1465.4,20.97,-.65
2017-07-01,3,03STG-115,1438.17,1427.01,11.16,0
2017-07-01,4,03STG-115,1385.13,1372.02,13.11,0
2017-07-01,5,03STG-115,1283.84,1271.11,12.72,0
2017-07-01,6,03STG-115,1197.38,1183.6,13.79,0
2017-07-01,7,03STG-115,1190.6,1172.98,17.63,0
2017-07-01,8,03STG-115,1092.36,1076.27,16.09,0
2017-07-01,9,03STG-115,1189.33,1168.82,20.51,0
2017-07-01,10,03STG-115,1313.37,1286.94,26.43,0
2017-07-01,11,03STG-115,1337.86,1309.65,28.21,0
2017-07-01,12,03STG-115,1544.21,1509.71,34.5,0
2017-07-01,13,03STG-115,1644.82,1605.62,39.2,0
2017-07-01,14,03STG-115,1609.44,1575.79,33.65,0
2017-07-01,15,03STG-115,1321.97,1295.17,26.8,0
2017-07-01,16,03STG-115,1339.22,1313.64,25.57,0
2017-07-01,17,03STG-115,1308.47,1282.63,25.84,0
2017-07-01,18,03STG-115,1282.02,1247.98,24.18,9.86
2017-07-01,19,03STG-115,1260.44,1237.11,23.33,0
2017-07-01,20,03STG-115,1295.22,1270.97,24.26,0
2017-07-01,21,03STG-115,1313.77,1288.57,25.21,0
2017-07-01,22,03STG-115,1334.95,1302.21,32.74,0
2017-07-01,23,03STG-115,1331.5,1300.76,30.73,0
2017-07-01,24,03STG-115,1220.86,1196.11,25.59,-.85
2017-07-01,1,04PLD-230,1711.77,1581.08,130.69,0
2017-07-01,2,04PLD-230,1734.37,1465.4,252.54,16.43
2017-07-01,3,04PLD-230,1525.67,1427.01,98.66,0
2017-07-01,4,04PLD-230,1467.71,1372.02,95.69,0
2017-07-01,5,04PLD-230,1368,1271.11,96.89,0
2017-07-01,6,04PLD-230,1257.55,1183.6,73.95,0
2017-07-01,7,04PLD-230,1300.78,1172.98,127.81,0
2017-07-01,8,04PLD-230,1124.66,1076.27,48.39,0
2017-07-01,9,04PLD-230,1174.2,1168.82,5.38,0
2017-07-01,10,04PLD-230,1330.74,1286.94,43.8,0
2017-07-01,11,04PLD-230,1386.25,1309.65,76.6,0
2017-07-01,12,04PLD-230,1647.08,1509.71,137.37,0
2017-07-01,13,04PLD-230,1814.13,1605.62,208.51,0
2017-07-01,14,04PLD-230,1821.9,1575.79,246.11,0
2017-07-01,15,04PLD-230,1506.03,1295.17,210.87,0
2017-07-01,16,04PLD-230,1555.1,1313.64,241.45,0
2017-07-01,17,04PLD-230,1534.72,1282.63,252.1,0
2017-07-01,18,04PLD-230,1748.66,1247.98,237.22,263.46
2017-07-01,19,04PLD-230,1456.78,1237.11,219.68,0
2017-07-01,20,04PLD-230,1481.46,1270.97,210.49,0
2017-07-01,21,04PLD-230,1455.96,1288.57,167.4,0
2017-07-01,22,04PLD-230,1452.92,1302.21,150.72,0
2017-07-01,23,04PLD-230,1469.98,1300.76,169.22,0
2017-07-01,24,04PLD-230,1358.2,1196.11,140.72,21.36
2017-07-01,1,08CHS-34.5,1974.04,1581.08,392.96,0
2017-07-01,2,08CHS-34.5,1857.82,1465.4,392.34,.08
2017-07-01,3,08CHS-34.5,1847.47,1427.01,420.46,0
2017-07-01,4,08CHS-34.5,1758.9,1372.02,386.87,0
